# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.135292715042924394e-01 2.216242259876037221e-02 6.832659794646986917e-01 3.051185826211906704e+00 9.623390877827574519e-01 5.373171362655151384e-01 2.365369146248852417e-04 2.464274361167979599e-01 1.769632703521096806e+00 -4.716347200203605539e-01 1.539269281017684676e+00 1.727246732210619529e+00 1.903713431283483803e+00 2.096488805045621628e+00 2.289071105850867482e+00 -1.095513612888887423e+01 -8.531267228199565622e+00
2.967811517242928132e-01 2.187550393133436133e-02 6.950980464038623019e-01 3.011734645056227677e+00 9.659012522527922195e-01 5.718267363685183291e-01 4.624150500927037832e-02 5.431258430598715492e-01 1.851419471581018383e+00 -4.067282947604429211e-01 1.573085406307921819e+00 1.766961008998300109e+00 1.959197059735340085e+00 2.125702654004187231e+00 2.360675260649106377e+00 -1.088597461824898716e+01 -8.462105717559676776e+00
3.075793324101395165e-01 2.201793370813412420e-02 6.968067432429688735e-01 2.991274272120817646e+00 9.564289479555162510e-01 5.400032546208954898e-01 1.852657733841400756e-02 3.372501099992755158e-01 1.736349340138403585e+00 -3.688047054510334988e-01 1.580769439711032565e+00 1.744728981391181044e+00 1.939733496775531973e+00 2.112311336183901211e+00 2.291235461014278663e+00 -1.179810293382746522e+01 -9.374234033138158395e+00
2.930738572870200676e-01 2.208574858807874075e-02 7.140448080828621924e-01 2.919306641347398923e+00 9.658202112611186108e-01 5.425993062685829926e-01 6.614013722575240450e-02 5.958011199249111378e-01 1.858118434439461231e+00 -2.950410679266566305e-01 1.608313698482784826e+00 1.794829767352148275e+00 1.974217758795328459e+00 2.189982366901130018e+00 2.394210013349746369e+00 -1.204263731334090437e+01 -9.618768412651595767e+00
3.185717557524491150e-01 2.287887110024876269e-02 6.695885639694831859e-01 3.166184073882259753e+00 9.617802124077199366e-01 5.803420867613326983e-01 -2.370975987430101739e-02 -7.016245887688565830e-02 1.659251724174849452e+00 -4.531582929114250646e-01 1.501972070806432580e+00 1.676170479511626121e+00 1.834680163836110323e+00 2.032095462514813100e+00 2.226358932235398491e+00 -9.108317122509824060e+00 -6.684448221820516345e+00
3.093444463719726145e-01 2.231175337603325329e-02 6.781005206060005674e-01 3.054465310832434888e+00 9.646472805484893609e-01 3.842058175899416561e-01 2.712735483892103616e-02 7.055310817590192407e-01 1.767162268762330513e+00 -3.158828461494334050e-01 1.571822499655133543e+00 1.776458916915542918e+00 1.955431312936999122e+00 2.139224240369978602e+00 2.330536424150222885e+00 -9.911657381362680042e+00 -7.487788480673373215e+00
2.932730111761590597e-01 2.226369133129005307e-02 7.011645547242304488e-01 2.969056914488601873e+00 9.681275497657682028e-01 5.228826907411048275e-01 6.769308434748699810e-02 7.537197758405635994e-01 1.888153596936939405e+00 -3.840886624927133397e-01 1.593773382926229498e+00 1.803081638255340069e+00 1.990400561503859578e+00 2.169143455385813546e+00 2.361375809339483212e+00 -1.045545575097286672e+01 -8.031586850283556345e+00
3.181603494927941478e-01 2.232747985555349687e-02 6.600082579042063635e-01 3.184589636654680422e+00 9.570506366351996252e-01 3.113077729150612871e-01 -1.216941868740617494e-02 3.890905687988390760e-01 1.668412858175158275e+00 -3.597168201609237670e-01 1.509767179121492386e+00 1.703799562200355000e+00 1.870468002242312133e+00 2.065663241636436886e+00 2.229223813100438711e+00 -1.233605300790788561e+01 -9.912184107218580564e+00
3.252118595348027497e-01 2.289861843466647895e-02 6.654184919769035034e-01 3.077735387261524735e+00 9.591863687658910287e-01 3.595399586373126954e-01 2.074503697223395449e-03 4.946147545012089530e-01 1.702716510089040458e+00 -3.751453486116442804e-01 1.579185074091602692e+00 1.784937073834431676e+00 1.946957065398776665e+00 2.117086113530775471e+00 2.335141087030414120e+00 -1.089978539764545218e+01 -8.475916496956148904e+00
3.277803955133151148e-01 2.246487757071015737e-02 6.607084140595306243e-01 3.144084052893882930e+00 9.707591351865660911e-01 6.829748589626261079e-01 -3.724951309410551303e-02 5.001874547668183624e-02 1.605053857169625564e+00 -4.943221944256350753e-01 1.496483426021781193e+00 1.663094581574897646e+00 1.855805220014971058e+00 2.061987876391588870e+00 2.224439375689191589e+00 -1.146661351429001030e+01 -9.042744613600707027e+00
2.970588668951121836e-01 2.237853937580875502e-02 7.060441844352387530e-01 2.935202914745536074e+00 9.634054894428155658e-01 6.516399111304282954e-01 6.171058736910683962e-02 5.170576114407037238e-01 1.856375091533841504e+00 -3.486329571932644811e-01 1.604593029223175371e+00 1.797944302653202486e+00 2.006611262899222758e+00 2.177833950862327228e+00 2.374123423351272688e+00 -1.312671544328035367e+01 -1.070284654259105217e+01
3.199472971361024265e-01 2.222958430861391582e-02 6.685634773130684216e-01 3.082707557048674385e+00 9.535819369462563699e-01 2.903549904847284591e-01 6.573212064159950074e-03 5.220416238929850294e-01 1.758399711984077962e+00 -4.093823461819754428e-01 1.589284705725014124e+00 1.757921326131291151e+00 1.931605778044764410e+00 2.091695720649669799e+00 2.313400240785719042e+00 -1.058354569323585537e+01 -8.159676792546548540e+00
2.953410149767868309e-01 2.198482153429464833e-02 7.164083260529483521e-01 2.893328821512954008e+00 9.611060071685543216e-01 5.520167563920721499e-01 6.248384004940876757e-02 5.276072360006209827e-01 1.869673194527788462e+00 -3.965040895784834873e-01 1.615120033143359723e+00 1.798006430001106271e+00 1.996595551040088568e+00 2.183375082328403494e+00 2.371084078682188512e+00 -9.594943256703615475e+00 -7.171074356014309537e+00
3.145987156138597141e-01 2.206978642467053581e-02 6.849638649531877288e-01 3.027738643924974937e+00 9.672263826565387079e-01 5.579424604390790243e-01 -5.807700895059664248e-04 3.292663222051217531e-01 1.672528741136475761e+00 -3.634310758178989076e-01 1.560366927091020095e+00 1.733913225210730324e+00 1.914775521319609819e+00 2.102659284720187927e+00 2.307317214077462708e+00 -9.950697680659324362e+00 -7.526828779970015759e+00
3.102398467549019045e-01 2.231994925549552269e-02 6.721771774674639710e-01 3.115196443434379070e+00 9.698055790940812715e-01 5.173371524141909816e-01 1.081277137488578788e-02 3.761380296786289712e-01 1.738292256872971953e+00 -4.300248523215106644e-01 1.551415375238891503e+00 1.703931610922533979e+00 1.920486542244486561e+00 2.074099824070543274e+00 2.271770297871833932e+00 -1.335675583043059333e+01 -1.093288692974129184e+01
3.129597703007757636e-01 2.220928543135104391e-02 6.717397591673288648e-01 3.094426989954054186e+00 9.657323522728907816e-01 2.964881419686824504e-01 1.201097904828318796e-02 6.329473640494107656e-01 1.777814670568202970e+00 -4.210080426236801898e-01 1.568469520925029226e+00 1.750561183804880461e+00 1.927196310016736636e+00 2.116696638649479212e+00 2.297420745241204543e+00 -9.569879777134872256e+00 -7.146010876445562765e+00
3.246727561288607067e-01 2.250845033351258490e-02 6.575397513119191073e-01 3.140102204647506667e+00 9.656444377190600559e-01 5.676015144980541827e-01 -1.451000609098507255e-02 2.715208279083629606e-01 1.651831495266932404e+00 -4.037895694941058267e-01 1.534316186109412117e+00 1.695619591057182074e+00 1.911412075604884464e+00 2.067809139638687732e+00 2.268105995326732405e+00 -1.108308677226091987e+01 -8.659217871571614822e+00
3.009949868667172734e-01 2.258445762186014547e-02 6.977600379362688399e-01 3.004766698915784850e+00 9.613899153870620884e-01 4.881737498519074236e-01 3.926059235029089045e-02 5.472791040928939310e-01 1.892042045354190627e+00 -5.130729808440683826e-01 1.587403889835102833e+00 1.765838487483494923e+00 1.927087395471689835e+00 2.135725712150835065e+00 2.326439565913419827e+00 -1.010125008736160623e+01 -7.677381186672296742e+00
3.299194243741112031e-01 2.227592291830915103e-02 6.469070833039116675e-01 3.176752614907000449e+00 9.637278417074522929e-01 3.356767310166282048e-01 -1.900726039355893349e-02 9.918973666191099881e-03 1.635073735413782980e+00 -3.914840207856826737e-01 1.563546521249671084e+00 1.720699452514782291e+00 1.905259147853174628e+00 2.085662285075481570e+00 2.289896170248751694e+00 -1.202177773384853054e+01 -9.597908833159225495e+00
3.202218933815961233e-01 2.222680832061655828e-02 6.668616716265776123e-01 3.064785966376366133e+00 9.647228455922274293e-01 3.742293025931853201e-01 1.289851686375520501e-02 4.008085398050829085e-01 1.706381284194505632e+00 -3.388502674691116212e-01 1.587341132753066208e+00 1.749861174583425161e+00 1.945392940961746309e+00 2.153549012453890299e+00 2.357074468861103611e+00 -1.038007108315645866e+01 -7.956202182467155382e+00
3.138554295662767113e-01 2.205987399140412614e-02 6.791494069894233876e-01 3.081242640682603451e+00 9.616334676941782345e-01 4.911713988409625031e-01 -5.073670414774023030e-03 3.973371114269199644e-01 1.671923176539334310e+00 -3.325698148345921368e-01 1.543500583732092313e+00 1.689733648186777515e+00 1.907354231735728600e+00 2.094889249393196984e+00 2.276781279658959711e+00 -1.115117845780268624e+01 -8.727309557113377636e+00
3.270039053081089109e-01 2.217869034641475889e-02 6.650222656570822233e-01 3.124666839393781093e+00 9.578739803816876952e-01 5.370445661005729399e-01 -3.224442094685531224e-02 9.313228600790779410e-02 1.641603970292398351e+00 -4.364235165597865063e-01 1.521249083679475866e+00 1.670425026550069969e+00 1.860124451638951459e+00 2.032121817624684912e+00 2.229205153284880225e+00 -1.111398394185360416e+01 -8.690115041164297338e+00
3.266380305786570348e-01 2.210979997753712012e-02 6.620598438110397721e-01 3.098623534148883252e+00 9.596716376681714289e-01 5.900409430793756016e-01 -1.914794384776197234e-02 3.503695093600960320e-01 1.618265731997800660e+00 -3.708187968432730131e-01 1.551526175948916286e+00 1.717766496987620073e+00 1.877193453633773768e+00 2.077138689179033548e+00 2.277395944376863213e+00 -1.204651722258061852e+01 -9.622648321891309919e+00
3.300432607976501731e-01 2.235959948688456475e-02 6.565236488989535379e-01 3.184680358451462912e+00 9.639486414416968962e-01 6.309084863674025989e-01 -4.599129401032242548e-02 -3.199735536335164277e-01 1.588633079747381327e+00 -4.862806674559738696e-01 1.487311258875705366e+00 1.644949549949061174e+00 1.837031733920979404e+00 2.024939348961848573e+00 2.184718410255500842e+00 -1.150491146088904770e+01 -9.081042560199742653e+00
3.063683128265222710e-01 2.182275866358988556e-02 6.944526163332219726e-01 2.994534394554028811e+00 9.589865844541780593e-01 6.044130805509713156e-01 2.442122834519167007e-02 3.065692120466159132e-01 1.773131010283608866e+00 -4.245766021241408339e-01 1.542082088625377878e+00 1.753646569472298467e+00 1.941884877811065557e+00 2.125687860112364547e+00 2.340463287992222696e+00 -1.011975619837862439e+01 -7.695887297689315787e+00
3.263090944926333448e-01 2.258093774092970185e-02 6.600715510212484816e-01 3.097428857496550947e+00 9.625432178193823463e-01 4.377560192198517441e-01 -2.741609850833937045e-03 2.869889348001599672e-01 1.673568945575208078e+00 -4.225216254714734276e-01 1.578871386469077542e+00 1.721260813721591898e+00 1.922595750734683362e+00 2.116778782080625199e+00 2.296076286839185521e+00 -1.148020610823223109e+01 -9.056337207542926038e+00
3.158068093556026801e-01 2.216057357039826620e-02 6.784716205269105682e-01 3.047763288235794565e+00 9.639720633229864610e-01 4.323522320208699199e-01 6.637617910530524412e-03 2.545477425303084296e-01 1.726027934948002995e+00 -4.426014492510903509e-01 1.553650256757685977e+00 1.724730853775721995e+00 1.938583821372881211e+00 2.133334205554096030e+00 2.309569112374386002e+00 -1.296253804014045130e+01 -1.053866913945113737e+01
2.938965746766467046e-01 2.169864355447230150e-02 7.047924649905858985e-01 2.927952341984184859e+00 9.641420374016929085e-01 5.713632589893871128e-01 6.810772534188647143e-02 7.238542214444643186e-01 1.870000613231516562e+00 -3.708378463313213302e-01 1.622599389908707224e+00 1.797537560910966725e+00 1.986860293902478425e+00 2.218295451544153529e+00 2.379901953264181635e+00 -1.178517498032827149e+01 -9.361306079638964661e+00
3.138825984488081144e-01 2.192561100869758195e-02 6.738479006820163875e-01 3.059140593661429541e+00 9.634584598580837600e-01 3.099314888388928768e-01 1.683635364606184126e-02 5.634555784145396373e-01 1.716737922274302219e+00 -3.211131666484314806e-01 1.573661162584004902e+00 1.768947566625250989e+00 1.953776882073600119e+00 2.150888273434104825e+00 2.313815919944178567e+00 -1.187148114803780174e+01 -9.447612247348494918e+00
3.063130213665353763e-01 2.281456887627160771e-02 6.857777779119088590e-01 3.067852429266133996e+00 9.662491447213941154e-01 4.532078532541827798e-01 2.266188885687880905e-02 2.908189264999365697e-01 1.789722637778597081e+00 -4.556711424399200183e-01 1.565523903584405296e+00 1.753432504274395232e+00 1.923036578311807299e+00 2.099164919997362766e+00 2.299475533677559191e+00 -1.110676994165261533e+01 -8.682901040963306727e+00
3.108636680803313901e-01 2.188557137023298613e-02 6.765905886711423012e-01 3.100209936456324034e+00 9.591215689640720798e-01 4.168612647048810516e-01 8.450932747620321095e-03 1.130773406892999766e-01 1.699873577654789303e+00 -3.273235459896941535e-01 1.545178086872793344e+00 1.731073828098579570e+00 1.899650511713035339e+00 2.084587159773990450e+00 2.255142776067425636e+00 -1.027997476328524584e+01 -7.856105862595939016e+00
3.158266224132623146e-01 2.190248383829546466e-02 6.789855975984213643e-01 3.057267100150003358e+00 9.612003342775163883e-01 4.196376653094895381e-01 -1.456955721846675544e-03 3.007250696109706745e-01 1.705765440056811855e+00 -4.113548861578104621e-01 1.524517920636739854e+00 1.723215351266831341e+00 1.910186969988053152e+00 2.106622644813141321e+00 2.302923033360890770e+00 -1.097722592320943136e+01 -8.553357022520122754e+00
3.076223589927171154e-01 2.207910049076814915e-02 6.816282508334234880e-01 3.085762017128512280e+00 9.659181598585845352e-01 5.205541203274042239e-01 8.569983037904016498e-03 3.215760568067302927e-01 1.771544156590548313e+00 -5.011716609064791328e-01 1.520268679612359453e+00 1.698443282391023601e+00 1.906962222868057610e+00 2.066442516924565709e+00 2.276602262135250410e+00 -1.041861971955860611e+01 -7.994750818869298392e+00
3.231872052017813468e-01 2.241256584806733052e-02 6.602216595980165970e-01 3.163737265476361138e+00 9.621108979287185115e-01 5.642523174172788814e-01 -2.430804355959059748e-02 -9.085758660813780807e-02 1.621106191672964325e+00 -3.958643024485786199e-01 1.516703876528714412e+00 1.679158905944132307e+00 1.870840716061549003e+00 2.045417786332142995e+00 2.234115657686588374e+00 -1.225714914482850304e+01 -9.833280244139194437e+00
3.126341076315727885e-01 2.214613062944113114e-02 6.748407551349093758e-01 3.035385805798888281e+00 9.639706567213830457e-01 4.009305878617139829e-01 3.029540829035992644e-02 5.848141385382117363e-01 1.792146310202267445e+00 -3.737190609909459837e-01 1.611941680898753670e+00 1.753794821508425361e+00 1.970546559427567512e+00 2.173345526783788895e+00 2.352772943285153850e+00 -1.105471942591372425e+01 -8.630850525224420977e+00
3.223908807154072798e-01 2.226292496533554405e-02 6.705622777819469915e-01 3.088812697089040160e+00 9.594410286041189506e-01 6.554150852084639212e-01 -1.347355647992820593e-02 -7.960370606056255127e-02 1.714287833660922855e+00 -5.184757202213905458e-01 1.532708412783678753e+00 1.711407047073215004e+00 1.891266034397295570e+00 2.061847939613724812e+00 2.260471507684216341e+00 -1.097496175949991226e+01 -8.551092858810607211e+00
3.248178050187834343e-01 2.221657592771198592e-02 6.666399008645909063e-01 3.068272368120337212e+00 9.596427349801178730e-01 3.163018735463549724e-01 9.240120980553712116e-04 5.693874582953073471e-02 1.724140895814233909e+00 -4.457194592540245637e-01 1.577999803137000168e+00 1.751825911189807350e+00 1.941031147992331896e+00 2.133465561570067059e+00 2.318071603915234924e+00 -1.199410501797477480e+01 -9.570236117285469746e+00
3.274081285722308943e-01 2.258460410324206538e-02 6.551520042019162160e-01 3.140058637457036284e+00 9.634575884208916863e-01 4.145560805177712638e-01 -1.323429242277929241e-02 1.071417592168288913e-01 1.741542433675013601e+00 -5.422839809933055477e-01 1.561188362794574180e+00 1.727762409622028095e+00 1.910996028552101933e+00 2.088616742778736324e+00 2.288270104818989736e+00 -1.099284257365230388e+01 -8.568973672962998833e+00
3.254474995052613062e-01 2.200086447529758446e-02 6.510889940648079133e-01 3.142494084456554315e+00 9.599005526376840347e-01 2.599642205336223366e-01 -1.651906982883755148e-03 4.727574675032579776e-01 1.722665482760079358e+00 -4.291219647138628801e-01 1.566610290145940887e+00 1.763855020277424135e+00 1.939831105114965260e+00 2.110551155432664139e+00 2.307729308868329277e+00 -1.099478344383750539e+01 -8.570914543148196785e+00
3.226992172938051295e-01 2.242144316001149634e-02 6.673010571218405129e-01 3.094500227698030237e+00 9.663180479634172482e-01 6.852331787355359083e-01 -1.383256946922806208e-02 1.905142571795539475e-01 1.661674794013762835e+00 -4.221825303116304440e-01 1.542164996755315043e+00 1.709775983863092597e+00 1.893297625493031822e+00 2.088629214420755886e+00 2.299499701655990602e+00 -9.573469662808967939e+00 -7.149600762119659336e+00
3.209257085186502101e-01 2.184313711585908133e-02 6.600361702642596473e-01 3.118260986685481129e+00 9.619908397728188509e-01 3.138621706196591532e-01 -1.539736310971484556e-03 5.110696573908941609e-01 1.717580467807722666e+00 -4.365716561650385685e-01 1.575958933305746434e+00 1.751762656823109277e+00 1.905345582279175609e+00 2.114990380999091535e+00 2.281088858376945527e+00 -9.955482495187311542e+00 -7.531613594498002051e+00
3.105269628857257880e-01 2.223664808852838723e-02 6.791458899136754157e-01 3.044938125887398428e+00 9.628431696167396581e-01 5.106160098525225344e-01 2.373998363639673315e-02 4.072341780879602524e-01 1.770662479965502190e+00 -3.837782156249769372e-01 1.601360000523721183e+00 1.753850218631306079e+00 1.958896008184379145e+00 2.122997493112759315e+00 2.341765840858112568e+00 -1.258882126990165062e+01 -1.016495236921234913e+01
3.086540518034195379e-01 2.235122603383866979e-02 6.881677726832049480e-01 3.007937669677884340e+00 9.636381966265838983e-01 4.269298142867270496e-01 2.775428474908547827e-02 5.427918389977355318e-01 1.768626105678243299e+00 -3.495879418283784901e-01 1.626179701893080365e+00 1.753535966247130595e+00 1.953734183596256280e+00 2.140601373890813175e+00 2.350796916224063615e+00 -1.340867424161108801e+01 -1.098480534092177763e+01
3.385090383553792104e-01 2.156113196054329842e-02 6.328018348876905952e-01 3.215257055785387674e+00 9.590390777257199462e-01 3.169997165564821806e-01 -3.650310952110857876e-02 1.052240805389561551e-01 1.598530432735415507e+00 -4.005082854177048901e-01 1.521806291621974339e+00 1.702584202487927190e+00 1.869853190109242558e+00 2.039556475923943957e+00 2.251679529255025791e+00 -1.119526731292025801e+01 -8.771398412230954733e+00
3.037510401227682677e-01 2.187922938315767230e-02 6.995980775123500361e-01 2.978211593885759623e+00 9.600447620749424926e-01 6.266864145892507842e-01 2.760395515051650150e-02 3.681589846159862844e-01 1.773379874807598178e+00 -4.163819233899905825e-01 1.545125942937667585e+00 1.754279716916560705e+00 1.932777423670407391e+00 2.146972686922654194e+00 2.342356964581327361e+00 -1.007041086846403033e+01 -7.646541967774723503e+00
2.973036038533788394e-01 2.214465490444677068e-02 7.067520095486120590e-01 2.948292219749268028e+00 9.583015084182069376e-01 4.465939313535547406e-01 5.858368197532559662e-02 6.305787538361018463e-01 1.832329476290399217e+00 -3.537642394918885103e-01 1.609083710015438928e+00 1.788846723543886075e+00 1.994934796917257502e+00 2.184121874397545682e+00 2.368288407185171973e+00 -1.168496359566457699e+01 -9.261094694975271935e+00
3.214427300804536536e-01 2.251718097836751670e-02 6.796578145729466058e-01 3.044756811928798879e+00 9.586862741215237405e-01 5.156449020684803486e-01 -8.915221773071912992e-03 2.721549416476558569e-01 1.731344280479235609e+00 -5.120086722233967436e-01 1.535070475733603779e+00 1.713159856282510995e+00 1.920691623261992609e+00 2.083886157380224091e+00 2.295319728915935720e+00 -1.207774712165090136e+01 -9.653878220961596313e+00
2.982463597647695974e-01 2.208744545963622907e-02 6.950987706049376325e-01 2.972902336107130505e+00 9.705907137697883380e-01 3.989861401234411353e-01 6.789627439859868829e-02 6.424422288786466595e-01 1.866209478790916032e+00 -3.150480030929507791e-01 1.639830051537543465e+00 1.810864284801438906e+00 2.002748900925615416e+00 2.192060830323733889e+00 2.390017087898717918e+00 -1.319190619118919727e+01 -1.076803729049988689e+01
3.057921046958927969e-01 2.250029305897552345e-02 7.006110173528605767e-01 2.967737196373441133e+00 9.602918720689693766e-01 5.726826776179221312e-01 3.316547506855993532e-02 4.421948478711197339e-01 1.754640002549856970e+00 -3.178997340800435722e-01 1.558183495447249101e+00 1.756718732296042695e+00 1.946739708413619541e+00 2.138592703528607863e+00 2.339164347565456659e+00 -1.664066330752309142e+01 -1.421679440683378637e+01
3.018148071739379379e-01 2.213047631279239230e-02 6.934930524739695290e-01 2.968436099164641018e+00 9.667443860950923895e-01 5.486692316318872997e-01 5.401674726466421106e-02 5.240538754791286280e-01 1.854842300811775591e+00 -3.967929838783810226e-01 1.606402140378040855e+00 1.803495060529167748e+00 1.956745244100450698e+00 2.165519438653218387e+00 2.392271099843215065e+00 -1.203024772901773787e+01 -9.606378828328434594e+00
3.232719489933552071e-01 2.240378816739278453e-02 6.581742419452268900e-01 3.149877998403597168e+00 9.678494352852804461e-01 5.215564993118206871e-01 -1.710144712886552121e-02 2.834647944872341618e-01 1.682762974969161718e+00 -4.745583417898453504e-01 1.546213887623223204e+00 1.688787418599502432e+00 1.889727773645309972e+00 2.093030002193814632e+00 2.280044306458077763e+00 -1.023053188223024534e+01 -7.806662981540940294e+00
3.223944950648536811e-01 2.216019461704641508e-02 6.708168361925321843e-01 3.093143231521550351e+00 9.620227302472299513e-01 5.106276360947559212e-01 -1.613773964074116662e-02 1.724289532565936867e-02 1.645582830215851500e+00 -4.421604894923918394e-01 1.546254968816340947e+00 1.687428809638801930e+00 1.893323027961918648e+00 2.076445190193086709e+00 2.264670752162465384e+00 -1.122660031621897048e+01 -8.802731415529663650e+00
3.177390715907571495e-01 2.226156011543264576e-02 6.744700066499873525e-01 3.039355432622738107e+00 9.631745649657882380e-01 4.301242841885446477e-01 1.601281437670509789e-02 2.119586187660336130e-01 1.773089747202955646e+00 -4.847234670227278386e-01 1.598544007765595021e+00 1.761109836986018085e+00 1.960540631810189449e+00 2.122813210459260524e+00 2.338585124464011233e+00 -1.169776915979944931e+01 -9.273900259110142485e+00
3.236982355831633518e-01 2.156388153352355869e-02 6.603271711091408536e-01 3.102464829474928631e+00 9.549644031540533984e-01 3.790806780963107414e-01 -7.794939406324807862e-03 5.424585526813459069e-01 1.720867609829921374e+00 -4.879443578315854069e-01 1.560265705078109022e+00 1.724306243155543594e+00 1.932291889279645236e+00 2.104513390468896183e+00 2.298910422075702176e+00 -1.119669060938120708e+01 -8.772821708691898479e+00
3.206296127191193279e-01 2.254305477506547348e-02 6.650005993518219860e-01 3.144392308467155672e+00 9.634060285336696339e-01 4.840833572948017860e-01 -1.546187910794127873e-02 1.217602949831109171e-01 1.699152243604303614e+00 -4.605640240215214121e-01 1.521429340808875708e+00 1.709573436351190523e+00 1.885764622969652970e+00 2.038843358693545049e+00 2.265978083624502037e+00 -9.428153766851210094e+00 -7.004284866161905931e+00
3.390627958233666250e-01 2.196147639762741424e-02 6.342555389903594687e-01 3.214880688223484384e+00 9.598765213040506561e-01 3.219031474637674695e-01 -3.862111765744313807e-02 1.111718084351438485e-01 1.588288212663513388e+00 -4.005326250619605233e-01 1.539042900123273272e+00 1.706687163774818217e+00 1.872543243308201211e+00 2.036310977643925213e+00 2.259170067577790597e+00 -1.461366727981671687e+01 -1.218979837912740827e+01
2.988831277491622029e-01 2.231996751689142161e-02 7.114209139918319380e-01 2.903869026072483539e+00 9.507925541031111427e-01 4.845824207203142109e-01 5.942711705037329040e-02 6.766242750232764891e-01 1.837395778270277891e+00 -3.466968375717760509e-01 1.624563205088053852e+00 1.807409195385015099e+00 2.009833076342773861e+00 2.178470115353267289e+00 2.376122868624818363e+00 -2.116942815250282450e+01 -1.874555925181351768e+01
3.092948989548010563e-01 2.221647518844604291e-02 6.672659751474602219e-01 3.115002847908707295e+00 9.679327039119516307e-01 5.115990830436087933e-01 2.569302611954560334e-02 4.173246859192736302e-01 1.834574977516253202e+00 -5.421808563758636623e-01 1.586950796215402359e+00 1.736278691746559577e+00 1.930534304817708824e+00 2.110506841615608753e+00 2.300777235024145995e+00 -1.441290291053631023e+01 -1.198903400984700873e+01
3.145960027324915531e-01 2.210429164815941663e-02 6.699038732365084625e-01 3.093580312531990728e+00 9.628310252957075210e-01 4.918010731013682246e-01 1.281503145315454617e-02 2.851129419665761056e-01 1.707600740611318058e+00 -3.299244973627137867e-01 1.572434834681631699e+00 1.746179303555924989e+00 1.928013684746121115e+00 2.107133976962792588e+00 2.268912223949433482e+00 -1.148831590871655806e+01 -9.064447008027251229e+00
