# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.324979327530827589e-01 2.123451419960174433e-02 6.617801121485140659e-01 3.011157095325750266e+00 9.620370077594668778e-01 1.345758847580134088e-01 1.982921756852151773e-02 1.854949705440162022e+00 -5.507461971674683099e-01 1.680324737279676572e+00 1.833557547489610418e+00 1.989598709754096584e+00 2.177776041407939012e+00 2.405583118436896761e+00 -1.751897952407640702e+01 -2.163076027349928410e+01
2.949516505658474341e-01 2.181491799506093260e-02 7.270803986577200062e-01 2.835057079598464647e+00 9.728928884648785358e-01 5.675396942208403850e-01 6.770437158757269813e-02 1.898112537436217995e+00 -4.406661957797872731e-01 1.609393796684558620e+00 1.824190766814226539e+00 2.002112901033177295e+00 2.228510956169708734e+00 2.414536755338353657e+00 -1.144966438253116792e+01 -1.556144513195404500e+01
2.883690605511660121e-01 2.238824499203872359e-02 7.289230422151103950e-01 2.849561917568676161e+00 9.625262417991956587e-01 6.090973778029873387e-01 8.823163707204129125e-02 1.852401865643500845e+00 -2.144765372932617709e-01 1.634361833545309395e+00 1.819889833349585428e+00 2.009174855916206148e+00 2.254154846201635642e+00 2.429782780606115189e+00 -9.480774399369309435e+00 -1.359255514879218474e+01
3.210050555837887232e-01 2.209422808809878222e-02 6.692623139780150554e-01 3.024020874539342429e+00 9.641415300260729460e-01 2.257049007880902458e-01 3.196245190089652688e-02 1.809987959947694680e+00 -4.396029048738450129e-01 1.609429312419461633e+00 1.777550392914906130e+00 2.000700528144311985e+00 2.157543377030524567e+00 2.358897525816935126e+00 -1.112535699570608472e+01 -1.523713774512896180e+01
3.172829802247725817e-01 2.207668618550320122e-02 6.575931186932224559e-01 3.199119284940681762e+00 9.669380747436527868e-01 3.583812483299966267e-01 -9.414151688177607724e-03 1.780183625877409304e+00 -5.653976654872874263e-01 1.528135602444373298e+00 1.680846810925346935e+00 1.879411243520819674e+00 2.045748638480038295e+00 2.262072516320207782e+00 -1.068271469868351176e+01 -1.479449544810639061e+01
3.122054257139263989e-01 2.194235457146341550e-02 6.715464919560144574e-01 3.089049198006906138e+00 9.651263743954913155e-01 2.929024886198385857e-01 2.935793223082927561e-02 1.856772337829891928e+00 -4.456588717745706418e-01 1.578875971303255188e+00 1.779579441907880533e+00 1.929059470762978235e+00 2.115445046819004915e+00 2.306805341121057840e+00 -1.160119958519327099e+01 -1.571298033461614985e+01
3.042691922365872159e-01 2.256147235300186293e-02 6.975648437357008236e-01 3.081918501588988946e+00 9.660549906636303197e-01 3.130546811872603197e-01 3.071114312204858976e-03 1.828598824501323161e+00 -5.438252868238393489e-01 1.525210884176786408e+00 1.694706667279766599e+00 1.859517157643918450e+00 2.079590262699640313e+00 2.222911396488489011e+00 -1.140727944830949525e+01 -1.551906019773237411e+01
3.236042829129575638e-01 2.243743651790018959e-02 6.636589859159496285e-01 3.132653754834185733e+00 9.627523045226408227e-01 4.650511721781671604e-01 -1.749814955723483223e-02 1.629348499141548112e+00 -2.964783977873199916e-01 1.556562707770519305e+00 1.704483909043305712e+00 1.898202393733525062e+00 2.086557189735916751e+00 2.282120415991024664e+00 -1.178247159721639292e+01 -1.589425234663927000e+01
3.007210094520922361e-01 2.170988042646597102e-02 6.904800195959972520e-01 2.947216528105225386e+00 9.559587645777802845e-01 3.475050290595944613e-01 8.305139565100794208e-02 1.888607995846937060e+00 -3.153774053237121677e-01 1.650349414984079166e+00 1.833903362678154014e+00 2.039891047001280988e+00 2.201197782888430154e+00 2.423309514849341095e+00 -1.152581716670800205e+01 -1.563759791613088090e+01
2.980260454667283398e-01 2.211310167747123148e-02 6.851104427977261491e-01 3.067629748277060919e+00 9.628818537507566333e-01 5.460696436713177171e-01 4.676113479230403769e-02 1.900437524406853429e+00 -4.883061333242357804e-01 1.573759290669349387e+00 1.767072162196786644e+00 1.926844541554199708e+00 2.111633743746441638e+00 2.275397540071494529e+00 -1.103479403314675267e+01 -1.514657478256963152e+01
3.419357174225096663e-01 2.215286580012870016e-02 6.446944872455655506e-01 3.170387592321542769e+00 9.617208309139604339e-01 1.186513593999056759e-01 -3.693586391135061930e-02 1.700030834614310260e+00 -6.263830049298517721e-01 1.535406549552839728e+00 1.741650596665166528e+00 1.868823293747909897e+00 2.071419535805056888e+00 2.271008686623258832e+00 -1.268496058710785235e+01 -1.679674133653073298e+01
2.982636008233248148e-01 2.254802995769567692e-02 7.138640428338464128e-01 2.984560728177379829e+00 9.645684669031748815e-01 4.058282518740683464e-01 3.109205882807986043e-02 1.786157140912524532e+00 -3.056478674512916882e-01 1.528252796001511538e+00 1.731347569132341668e+00 1.916161264046699841e+00 2.103820316700872439e+00 2.347679681113009398e+00 -1.168680665139591213e+01 -1.579858740081879276e+01
3.352554841398190377e-01 2.161143079931676647e-02 6.600925551765378652e-01 3.006337125251141718e+00 9.633107387021957457e-01 8.502347656666842113e-02 1.676934458718992715e-02 1.655178433566717899e+00 -2.866070925503043654e-01 1.640402869279188991e+00 1.856153583959154751e+00 1.994611907143158946e+00 2.212571097263344555e+00 2.392345737947855433e+00 -1.290541966042862043e+01 -1.701720040985150106e+01
3.035568673003249396e-01 2.236648572030753082e-02 6.955998436087539316e-01 2.999339293246712668e+00 9.613251785539932426e-01 1.649365074846556034e-01 5.950250463080308805e-02 1.865905465146732167e+00 -3.960711121891948849e-01 1.610920173214597018e+00 1.830008730523241978e+00 1.997086115142054696e+00 2.152348915257493722e+00 2.340994160787631451e+00 -1.296068520956856673e+01 -1.707246595899144381e+01
3.248392673235293016e-01 2.209606395398499082e-02 6.760506422713868924e-01 3.001615483610251989e+00 9.605659368390750963e-01 2.915507366084684193e-01 1.778215103052183110e-02 1.764577995596486426e+00 -4.191311220920619363e-01 1.608871546802329355e+00 1.767609327103896399e+00 1.964554205424892119e+00 2.197061653104391610e+00 2.358832444039728138e+00 -1.080549520341809711e+01 -1.491727595284097241e+01
3.273820624508869126e-01 2.244289010638853693e-02 6.478705767419699058e-01 3.145417557670296294e+00 9.618836163225386038e-01 1.447341889804714121e-01 1.427337166543640734e-02 1.741408859423233979e+00 -3.489411499732586464e-01 1.631979276477641516e+00 1.773812227139862419e+00 1.942827010431072310e+00 2.127378871155142903e+00 2.308375911238250033e+00 -1.044738936913575600e+01 -1.455917011855863485e+01
3.223677959712000218e-01 2.214667731515167562e-02 6.841970010453598539e-01 3.054197124252270079e+00 9.615846942989479951e-01 2.714353840796159822e-01 -1.844363017749861555e-02 1.649292130737260109e+00 -3.880354468424718206e-01 1.552425327411583567e+00 1.708804553611426691e+00 1.881305332807355679e+00 2.054684573352283827e+00 2.297865513864359777e+00 -1.053903737217007119e+01 -1.465081812159295005e+01
3.243544740984946051e-01 2.167892667192139119e-02 6.673137927177524853e-01 3.075435029342289184e+00 9.616442734592036690e-01 6.215219386192161188e-02 1.779796956700296917e-02 1.757841464670514053e+00 -4.640441158250396825e-01 1.605151888952951911e+00 1.776480386341283690e+00 1.968827044186248321e+00 2.128680927345887319e+00 2.330120089176611842e+00 -1.044424471847953129e+01 -1.455602546790240837e+01
3.131158179559248023e-01 2.229941232358553446e-02 6.988033841020204751e-01 2.958167875550493875e+00 9.586919681631573820e-01 3.820459125724826599e-01 2.291709419310583584e-02 1.782963608269209521e+00 -3.593552931704246944e-01 1.607869941927018598e+00 1.752609465213315953e+00 1.955949972355589539e+00 2.179472923521017957e+00 2.369363714908744978e+00 -9.714585959421640382e+00 -1.382636670884451746e+01
3.144369690472893497e-01 2.266570127560467787e-02 6.821267180380607975e-01 3.081151143670211923e+00 9.686881097162574061e-01 4.943240856805104499e-01 -1.057644860175055435e-02 1.717630199174906114e+00 -3.805851670167523793e-01 1.545750468470656891e+00 1.698308293917977885e+00 1.869255545734293866e+00 2.056600154181040807e+00 2.295371146088272418e+00 -1.055126243563609023e+01 -1.466304318505896376e+01
3.376263014741187618e-01 2.189328409075882997e-02 6.263819967219892426e-01 3.213698862452163851e+00 9.644758608538608335e-01 3.361855832428828350e-02 -1.692815897127220026e-03 1.768696367708547879e+00 -5.158304486634985864e-01 1.581355086299536694e+00 1.781080312088742623e+00 1.948336425989458220e+00 2.114191645020021326e+00 2.291587697365955023e+00 -inf -inf
3.011720456713840033e-01 2.292597210939875674e-02 6.860591623139230544e-01 3.109154822150478559e+00 9.649997553180862386e-01 4.166343323263692611e-01 2.022003650303494382e-02 1.724602390214468262e+00 -3.150748126566940144e-01 1.557862727361858379e+00 1.725333330593750158e+00 1.930731246295556591e+00 2.094599421853721832e+00 2.262056369860880434e+00 -1.338945492137290216e+01 -1.750123567079577924e+01
2.915356501366748176e-01 2.218238010777894356e-02 7.256866492143713154e-01 2.878685827609302361e+00 9.599796261272826037e-01 4.741039433570866102e-01 7.527178271600432069e-02 1.915971840244738322e+00 -4.104664890262030852e-01 1.588855156678339320e+00 1.789909622151138802e+00 1.967814234568903364e+00 2.190350540457402850e+00 2.405556229911869792e+00 -1.013809460897329728e+01 -1.424987535839617436e+01
2.989008448197562617e-01 2.243338206045523281e-02 6.957431698218972116e-01 3.020603957964326014e+00 9.686098493871602155e-01 4.145707293359222056e-01 4.767900917949163819e-02 1.906100222743208894e+00 -4.946053141711361789e-01 1.573893362218824699e+00 1.743915312863564715e+00 1.927150484402963215e+00 2.160698617871346094e+00 2.315820311595451209e+00 -1.056292211114455881e+01 -1.467470286056743412e+01
2.991481881614809768e-01 2.182298099757848386e-02 7.065266281428548290e-01 2.941561015803754842e+00 9.643712543128210024e-01 4.307422103918143730e-01 5.456477713736118673e-02 1.947107669519421824e+00 -5.303553890868881737e-01 1.602754808077663906e+00 1.807468895780942164e+00 1.972095808911338510e+00 2.200962682735666753e+00 2.337809714897977287e+00 -1.115811997844944869e+01 -1.526990072787232577e+01
3.188494662777425770e-01 2.207578087516772272e-02 6.800006438476182691e-01 3.022594744412732126e+00 9.628186642810694362e-01 2.690039279444871312e-01 1.073695987313305622e-02 1.820519811533215071e+00 -5.108645794905752879e-01 1.601948811134618955e+00 1.786166792327026132e+00 1.960356924068153539e+00 2.153034567186844050e+00 2.352358786873454122e+00 -9.881530458592770572e+00 -1.399331120801564943e+01
3.024633466108285207e-01 2.212079843169603016e-02 6.995702857613431691e-01 2.957522232185789690e+00 9.654893995789248784e-01 4.625514422621064270e-01 5.774306216309810225e-02 1.958785159058464176e+00 -5.483182033034115221e-01 1.625561274969765879e+00 1.789669515915198073e+00 1.973539655984463570e+00 2.179593059714454384e+00 2.342361791512847624e+00 -1.068223064895545349e+01 -1.479401139837833057e+01
2.977891970905507391e-01 2.224471837946948721e-02 7.204441852098170118e-01 2.913859756618843555e+00 9.563636557898937962e-01 6.481137289646721200e-01 3.633544286737988571e-02 1.817800519885745203e+00 -3.939124801160964751e-01 1.559660613537630303e+00 1.778142142893485822e+00 1.952406727291538635e+00 2.113665574309244732e+00 2.318590835802246897e+00 -1.029516337777697288e+01 -1.440694412719985174e+01
3.052939399195747083e-01 2.252177428573505849e-02 7.109889011126708791e-01 2.878590329653485380e+00 9.591031786918753355e-01 4.571986610216325353e-01 5.531714288593869711e-02 1.961106109543681475e+00 -5.187354648766220322e-01 1.628799678059057232e+00 1.845616158685679187e+00 2.007016090597757874e+00 2.216308532761811279e+00 2.410235711137604042e+00 -1.095453006220337500e+01 -1.506631081162625030e+01
2.898880730076709988e-01 2.231025633379595322e-02 7.248927334072202688e-01 2.855151912202037234e+00 9.643117956183331341e-01 8.265139998044745973e-01 6.447622974146050012e-02 1.893012400642863247e+00 -3.353265376942209386e-01 1.607312437769577773e+00 1.775187368436078383e+00 1.994244581565450369e+00 2.212509751334871044e+00 2.396354419528772262e+00 -1.173925934552675443e+01 -1.585104009494962973e+01
2.975674490537702499e-01 2.232456679088899373e-02 6.912526457642110822e-01 3.149290240388748163e+00 9.706662848806609789e-01 5.840716184034007163e-01 -7.843922916324519434e-03 1.704581607383127473e+00 -3.165019200006158329e-01 1.451549444743723161e+00 1.623836977150315608e+00 1.823723267563481354e+00 2.014251226693031693e+00 2.184775314287963788e+00 -1.181784683476474385e+01 -1.592962758418762270e+01
3.274733982499712370e-01 2.195643117244810288e-02 6.442419923560787076e-01 3.194927387330385393e+00 9.638156968451215834e-01 3.798153114962281585e-01 -2.408751642000828141e-02 1.751118809654035768e+00 -5.562139083896013858e-01 1.550991882862946980e+00 1.683190653667236081e+00 1.880212097018083339e+00 2.058148374517059231e+00 2.248421004998014894e+00 -1.282533762552468204e+01 -1.693711837494755557e+01
3.040901019824961971e-01 2.173360123559099633e-02 6.928158185281060311e-01 2.932264808189060545e+00 9.634899340675202595e-01 3.874454668944293800e-01 6.721268582434425376e-02 1.944936239900225683e+00 -4.832671111817417042e-01 1.628719727444731813e+00 1.840302741473600623e+00 2.015945380739283088e+00 2.207949044447028442e+00 2.382824173669986223e+00 -9.024193218794920313e+00 -1.313597396821779917e+01
2.999149162541046021e-01 2.228805247197342132e-02 6.929894799806324279e-01 2.991983519233405886e+00 9.658398108200294541e-01 5.103123112407974560e-01 5.250853554204981677e-02 1.781473440222773208e+00 -2.970458680206906621e-01 1.570148981207570626e+00 1.771938484026653438e+00 1.990232690700612483e+00 2.181996809722925867e+00 2.347729847645356749e+00 -1.023364780016622433e+01 -1.434542854958909786e+01
3.397784170327749487e-01 2.227704339541145342e-02 6.570411394491149082e-01 3.113849701265310799e+00 9.565564022679374778e-01 -1.849627660595287715e-02 -1.831735104630705102e-02 1.675345693725889706e+00 -4.535749077967423659e-01 1.605600926655334604e+00 1.757760727781830568e+00 1.922491330241087315e+00 2.134903881667099768e+00 2.321683128670257279e+00 -1.073697284279644748e+01 -1.484875359221932634e+01
3.136543030492066619e-01 2.224185894118413040e-02 6.827596155641882936e-01 2.967678767651470206e+00 9.630776349684938564e-01 3.903628058093984166e-01 4.665976623095913212e-02 1.839366072276824360e+00 -3.725757920744801055e-01 1.643572782115330533e+00 1.820099372541373439e+00 2.009107670686231195e+00 2.246341179726758508e+00 2.431713718267698443e+00 -1.137712501201865223e+01 -1.548890576144153108e+01
3.098916660366540787e-01 2.168077254293826819e-02 6.854835729098420760e-01 3.058665270708100348e+00 9.731542938509052387e-01 3.642105256269492219e-01 9.786644212305350976e-03 1.695367263712087791e+00 -3.072200801059699060e-01 1.537363091742166343e+00 1.710407603732355231e+00 1.909437913920049690e+00 2.083127168391659012e+00 2.334311826255487166e+00 -1.148936602376013383e+01 -1.560114677318300913e+01
3.143011988131889090e-01 2.135166088650631427e-02 6.916617706590828529e-01 2.978155486758045978e+00 9.611133165149113866e-01 2.211023575203332481e-01 2.110071248222311624e-02 1.737113026132160343e+00 -3.223050540970753275e-01 1.592316011062522074e+00 1.749076603505089089e+00 1.987343850028177483e+00 2.163380362123200396e+00 2.352652370431931317e+00 -1.198137638820965378e+01 -1.609315713763252731e+01
3.416118149252651004e-01 2.191886415287296747e-02 6.345296174840910908e-01 3.178057131254433898e+00 9.586471284315356556e-01 2.601927217041066775e-02 -1.761947579063760649e-02 1.725340863345855125e+00 -5.135298570108082217e-01 1.583589461252798758e+00 1.774948913435503428e+00 1.923625044311116250e+00 2.131452317580536882e+00 2.316615656432460479e+00 -8.955797422191466239e+00 -1.306757817161434332e+01
2.907933044722400551e-01 2.170901686836142208e-02 7.146406365774093938e-01 2.928550219434271629e+00 9.610625496201350426e-01 5.899054980385205482e-01 6.969355553701439554e-02 1.816428559247332597e+00 -2.318649578142455425e-01 1.597240495422334927e+00 1.777343537357945591e+00 1.993335370350016067e+00 2.183827072621647325e+00 2.401665686226111873e+00 -1.160331506744606145e+01 -1.571509581686894030e+01
2.920735851271981653e-01 2.149043770037103313e-02 7.172924488943008825e-01 2.922409987400436560e+00 9.646108991382857933e-01 6.899623033129822502e-01 5.310887302488898065e-02 1.817997956811930882e+00 -2.842610064205901566e-01 1.585803632612318825e+00 1.773737192561566811e+00 1.934513170764425638e+00 2.162722702961952681e+00 2.369415540756482752e+00 -1.221362562540009833e+01 -1.632540637482297896e+01
3.339372695489793430e-01 2.253216522917708686e-02 6.527507739198861181e-01 3.097434975795649414e+00 9.610927626438321436e-01 3.093199156080728152e-01 -5.328851645427512551e-04 1.811847692838057799e+00 -6.408417672042379110e-01 1.610323254947729321e+00 1.773086701644937646e+00 1.966577635533406365e+00 2.124683653471544531e+00 2.324545298308193342e+00 -1.187891197292215395e+01 -1.599069272234503458e+01
3.068865926963519342e-01 2.284132187765568547e-02 6.957114722381966265e-01 3.060489096766573436e+00 9.662354543738450596e-01 3.238651958211731241e-01 1.229645303550253033e-02 1.697690102709252136e+00 -2.858795627875716505e-01 1.528011605532402228e+00 1.707540954085416507e+00 1.890339659991665311e+00 2.097963333085210103e+00 2.234967149031964695e+00 -1.192844416266171947e+01 -1.604022491208460011e+01
3.105094208861990390e-01 2.248400694433873651e-02 6.853360987073582322e-01 3.022599580830905186e+00 9.626163481368752439e-01 4.451307243195978813e-01 2.700457128058930678e-02 1.702483885628993221e+00 -2.964852527539214577e-01 1.584671295720300854e+00 1.776039698562273506e+00 1.920561074368107857e+00 2.154409290321824599e+00 2.325267611575487336e+00 -8.667230539020366109e+00 -1.277901128844324141e+01
2.947645118129800235e-01 2.153696134721451438e-02 7.107132347805010797e-01 2.990752118593204223e+00 9.629063198300034099e-01 6.426342758986987036e-01 2.105143263018627309e-02 1.829754487925947304e+00 -5.095600444308789889e-01 1.507450418515900115e+00 1.678451597959562225e+00 1.883997044799454956e+00 2.109700267093677084e+00 2.296026209252076455e+00 -1.032075468282252473e+01 -1.443253543224540181e+01
3.029005569031734124e-01 2.172216084653191132e-02 7.012501013948040374e-01 2.961527662748007383e+00 9.643472877052962078e-01 6.753126416325034853e-01 3.038460069595849689e-02 1.864321208406038322e+00 -5.163088000371960362e-01 1.562174218148427940e+00 1.750894087852375325e+00 1.957238413536660504e+00 2.154243236588396115e+00 2.361310160421734139e+00 -1.302964142528309566e+01 -1.714142217470597274e+01
3.169496833133131908e-01 2.268704644135859094e-02 6.884826411695255111e-01 3.027899968731814440e+00 9.581691939777647882e-01 2.506048444051807156e-01 1.409242922510234308e-02 1.734127306289214632e+00 -4.088608699438101013e-01 1.608615644736590244e+00 1.767505063757924821e+00 1.911180922704428076e+00 2.128417229129376587e+00 2.283469072886622708e+00 -1.080740361680346950e+01 -1.491918436622634303e+01
2.987128867425924428e-01 2.205800197887675118e-02 7.065609920019635393e-01 2.883261921899847202e+00 9.596546879626726145e-01 5.238736248779320981e-01 8.482577584715400576e-02 1.935089966068414880e+00 -4.007368144375300645e-01 1.668438925880763701e+00 1.838638343980806722e+00 2.029133131058220130e+00 2.201673710810069018e+00 2.457496578696250822e+00 -9.414978578940250031e+00 -1.352675932836312356e+01
3.144272945443164491e-01 2.272728487506953457e-02 6.886768019250157913e-01 3.080086707405073732e+00 9.650322959565349468e-01 1.684559315098457244e-01 3.187688849046299566e-03 1.678764954997055803e+00 -3.323976695296568806e-01 1.581819106974599265e+00 1.710987433083272169e+00 1.919016560115613945e+00 2.087952278277418472e+00 2.279293263608114906e+00 -1.276725277141446213e+01 -1.687903352083733566e+01
3.168443677646802792e-01 2.240741002079393515e-02 6.880092010085691046e-01 2.975932180204028388e+00 9.644570296139421961e-01 3.211423783891631523e-01 2.829211017765720371e-02 1.800353654039341667e+00 -4.957632639063440649e-01 1.608696194917291988e+00 1.817666267791383961e+00 1.993774077040746384e+00 2.159963270183552275e+00 2.345541265762885352e+00 -1.167246204923394970e+01 -1.578424279865682500e+01
3.359159064010728279e-01 2.268104363464598303e-02 6.576216861567343308e-01 3.012920320974993516e+00 9.637409771125199365e-01 2.452421434723426330e-01 1.733831739765356872e-02 1.712737197325231442e+00 -3.899608989839942197e-01 1.657233480224057587e+00 1.814471038945894676e+00 2.004257179618855744e+00 2.197042042478340562e+00 2.373568295560657404e+00 -9.900511211014212165e+00 -1.401229196043709102e+01
3.338270678769377775e-01 2.243612722361409267e-02 6.428964825334831934e-01 3.201438363005855603e+00 9.664271710476192156e-01 2.139163306304148193e-01 -2.673570937347991006e-02 1.563992584656136220e+00 -2.598171609360591106e-01 1.545382939581567028e+00 1.687604017555294211e+00 1.888123834099588505e+00 2.065122596828284696e+00 2.239823142863333949e+00 -9.872095845328807684e+00 -1.398387659475168299e+01
2.809546980490685852e-01 2.196454215829872492e-02 7.207445435603814232e-01 2.895173175663423137e+00 9.716920802998467721e-01 9.543102648296208912e-01 8.287588454424010820e-02 1.990227643834986182e+00 -4.469873894050531149e-01 1.585703463464026797e+00 1.791126415087139989e+00 1.979907091407957731e+00 2.155916310895451105e+00 2.386878066366516116e+00 -1.082412647896684632e+01 -1.493590722838972695e+01
3.059227096266265988e-01 2.178089849075678236e-02 6.947741470842760947e-01 3.026045437334275778e+00 9.640928494923722836e-01 3.411563090640385987e-01 2.229027309002029611e-02 1.782028090595288994e+00 -3.846074925355011942e-01 1.594726861403088947e+00 1.749254010322768060e+00 1.945040140628626402e+00 2.099478025153025840e+00 2.335372658002441426e+00 -1.084679557944438244e+01 -1.495857632886725774e+01
3.158244443722914019e-01 2.199959091570810252e-02 6.899362707721599097e-01 2.997749681003770483e+00 9.696740839407222978e-01 3.878050260151759687e-01 6.472393601941073271e-03 1.676316661807757624e+00 -2.633305798547356247e-01 1.602452288534767844e+00 1.746927934177235908e+00 1.947929474213959899e+00 2.147446443134628957e+00 2.316681568452854556e+00 -1.211282742964530712e+01 -1.622460817906818775e+01
2.865574085739098220e-01 2.143601696670282067e-02 7.040059885705356457e-01 3.013539948415060898e+00 9.642431338347720038e-01 7.562106756618502956e-01 5.479165566900179307e-02 1.834160675457690459e+00 -3.164844631233894034e-01 1.544681489299148058e+00 1.721095478672311607e+00 1.950517558270204344e+00 2.101220681526408285e+00 2.331101731921787490e+00 -1.335398973282813273e+01 -1.746577048225100981e+01
3.228505040382572688e-01 2.205982579292031440e-02 6.734651991881199784e-01 3.110089038136605311e+00 9.640765633584146288e-01 3.725345053362953962e-01 -2.473189236209938358e-02 1.668088773582697470e+00 -4.884650626677089491e-01 1.514777387636484507e+00 1.677060256346356137e+00 1.846487212405361733e+00 2.074864173075218865e+00 2.259631184405159310e+00 -1.011462442707679088e+01 -1.422640517649966974e+01
3.067490737774561937e-01 2.226773624265117324e-02 6.889762092516774628e-01 3.038517874743964509e+00 9.647816739397957475e-01 5.975445231291862669e-01 1.279565802630133753e-02 1.727594461448318741e+00 -4.369683947820073300e-01 1.529957962311691233e+00 1.696144831001697550e+00 1.900341779977249512e+00 2.088285113918479929e+00 2.310224309662648245e+00 -1.120866957368029659e+01 -1.532045032310317367e+01
2.878874104728159078e-01 2.242108105608200952e-02 7.142910403416666831e-01 3.048830549891016428e+00 9.650169979048479618e-01 5.161273691244350204e-01 2.612423078959880129e-02 1.801917379245400186e+00 -3.047236536228927761e-01 1.510288496403071612e+00 1.665786428578991618e+00 1.883582771658348420e+00 2.086486438136524235e+00 2.251207174351397278e+00 -1.266271384806961464e+01 -1.677449459749249172e+01
3.143856762513904668e-01 2.186751532567111217e-02 6.847224779041545251e-01 2.884209217369531508e+00 9.623085521343680560e-01 2.874941253580900469e-01 7.902043081651455303e-02 2.019513823468730429e+00 -5.722838246936401418e-01 1.710024166767413867e+00 1.904066908916685730e+00 2.085384579061680732e+00 2.299513715064974484e+00 2.494576673272087319e+00 -1.102119531865515967e+01 -1.513297606807804030e+01
2.946842840118219509e-01 2.241431301722008121e-02 7.054102830984350092e-01 2.939225267563720045e+00 9.621386422958086992e-01 6.839919474937903310e-01 7.081509647902217708e-02 1.889251187200628124e+00 -4.123967496345546380e-01 1.581906664431101950e+00 1.794400045090690066e+00 2.009604430543188158e+00 2.194591970828715599e+00 2.386415502200927463e+00 -1.141490627565183047e+01 -1.552668702507470933e+01
3.148546247371301066e-01 2.227545086093693852e-02 6.935620913465884163e-01 2.935463878673354454e+00 9.571316864291592452e-01 1.418514662526233483e-01 5.123768407103757028e-02 1.835491865416794655e+00 -3.315363020181569809e-01 1.653389810936619408e+00 1.835500583898099558e+00 2.025095919929809529e+00 2.211319874994518209e+00 2.365169995322020213e+00 -1.035957282597778573e+01 -1.447135357540066281e+01
