# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: 0.0
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: [-10.0,-3.0]
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          log10f_R0          a1_IA          eta1_IA        log_w   log_l
3.025670642453893722e-01 2.230414241614488147e-02 6.838031430705209246e-01 3.072908943960130923e+00 9.587884625710396680e-01 -4.601647847011616221e+00 1.836066346759392731e+00 -6.962545652377380989e-01 -1.481772804999732429e+01 -1.856561177305279386e+01
3.054199938219553934e-01 2.256545925924578061e-02 7.173633807734186574e-01 2.959761277405204893e+00 9.682290425308099913e-01 -5.273569612371245441e+00 1.775978928399388534e+00 -5.383340646918011174e-01 -1.429268955852975509e+01 -1.804057328158521756e+01
3.030462378620014108e-01 2.194672553822425015e-02 7.008024752462489460e-01 3.029678109764923022e+00 9.729167054560411421e-01 -5.471455935346148713e+00 1.842439879967816774e+00 -5.330866547701385016e-01 -1.648722748488771472e+01 -2.023511120794318074e+01
3.288901948615017834e-01 2.196971943977774414e-02 6.806684637174087449e-01 2.970968524942033451e+00 9.693493703517037652e-01 -5.979266928058701858e+00 1.712730386667482785e+00 -5.124073798913464373e-01 -1.683237331502774836e+01 -2.058025703808321438e+01
3.150133849881434078e-01 2.238943613651870473e-02 7.045261911592074489e-01 2.964618679533309820e+00 9.618818610282627857e-01 -5.526209231315087678e+00 1.805231086431248633e+00 -4.729292778051785717e-01 -1.736346082794227286e+01 -2.111134455099773533e+01
3.200418491978507807e-01 2.268245628449645779e-02 6.696809210448514404e-01 3.100664361426265447e+00 9.697850159558338845e-01 -7.246668802452370883e+00 1.713617602474363455e+00 -3.418350603604762838e-01 -1.585551563798794561e+01 -1.960339936104340808e+01
3.247028074462173786e-01 2.171278368591671171e-02 6.734698503459470853e-01 3.010267288267305830e+00 9.576083331623197470e-01 -9.112827460999323392e+00 1.702113898096174305e+00 -2.570872674278739112e-01 -1.781773696648800964e+01 -2.156562068954347211e+01
3.168644479206617071e-01 2.243787729861934296e-02 6.807561737017598924e-01 3.074704075325583652e+00 9.615323180701900174e-01 -8.992833101963341846e+00 1.715008221256247190e+00 -3.678060350208793849e-01 -1.832957298975801663e+01 -2.207745671281348265e+01
3.153172435939104457e-01 2.223601603608604468e-02 7.018397091858219472e-01 2.964838332011126010e+00 9.602886527635243752e-01 -9.777074163453120192e+00 1.785005409732556947e+00 -5.429099928408493980e-01 -1.560981834134005553e+01 -1.935770206439552510e+01
3.104651609091021447e-01 2.218520377965008464e-02 6.812837374199769425e-01 3.043106856825934514e+00 9.587155271123027900e-01 -4.836500089001567027e+00 1.837927334707983196e+00 -7.120017409345624770e-01 -1.533309146997066463e+01 -1.908097519302613065e+01
2.949775166941244753e-01 2.181714259297303296e-02 6.811423723525166229e-01 3.153918677836260009e+00 9.615461620361948070e-01 -4.680176475666214309e+00 1.721836337855425558e+00 -4.932230920131379648e-01 -1.992521244758634325e+01 -2.367309617064180571e+01
3.220333359784776084e-01 2.209829774358085946e-02 7.135388786178249454e-01 2.864390447300845022e+00 9.658596405194959100e-01 -5.730438351851610435e+00 1.826245576145379079e+00 -5.676883000144812286e-01 -1.449674263553160003e+01 -1.824462635858706250e+01
3.000683383314103336e-01 2.261180022388613320e-02 6.738706583061616628e-01 3.171923470178990012e+00 9.577844304979139523e-01 -4.866999353757879732e+00 1.882145356735023034e+00 -7.584488032017064896e-01 -1.657691529530245234e+01 -2.032479901835791480e+01
3.217092422972259169e-01 2.229196454988709164e-02 6.882124260087231216e-01 2.945470927865228017e+00 9.680927516240803721e-01 -5.509317506671855824e+00 1.745922367009480114e+00 -4.036793536688785267e-01 -1.679795636949902971e+01 -2.054584009255449928e+01
3.248608587398739700e-01 2.178241065755178243e-02 6.872684775758990394e-01 2.967644912533419888e+00 9.593704466865969893e-01 -9.629168894940502099e+00 1.874776480951461544e+00 -6.770676409540872243e-01 -1.699760334187854838e+01 -2.074548706493401440e+01
3.123089624019003141e-01 2.209418239197662864e-02 6.383465710640279234e-01 3.189372544619590411e+00 9.661139802157615586e-01 -4.394609329435446021e+00 1.738702182933763885e+00 -4.993857933740537547e-01 -1.671173504623201822e+01 -2.045961876928748779e+01
3.020206194871947192e-01 2.261094234785765086e-02 6.670198211804454491e-01 3.126638927523770484e+00 9.628573908738856657e-01 -4.231781228585026255e+00 1.802401147580515950e+00 -6.376787153227887472e-01 -1.522575492402331676e+01 -1.897363864707877923e+01
3.122563479883661564e-01 2.229907411166616102e-02 6.980101001657139648e-01 3.018757163005017397e+00 9.556339405912539497e-01 -6.211748447210616142e+00 1.890593129197157385e+00 -6.601143310201775805e-01 -1.680841365978951885e+01 -2.055629738284498487e+01
3.030422159663673232e-01 2.158611009960371974e-02 7.083575653458999977e-01 2.988639634985092997e+00 9.659982597968198581e-01 -5.344345132033112122e+00 1.768827597807753005e+00 -3.784882461022025524e-01 -1.481132908386102187e+01 -1.855921280691648434e+01
3.168078124536785056e-01 2.219303704913296732e-02 6.752707105924361519e-01 3.095332240305479043e+00 9.602518419980649034e-01 -6.826739581312052607e+00 1.748450730816849319e+00 -4.509359041560809800e-01 -1.433308538021752199e+01 -1.808096910327299156e+01
2.954286641038005867e-01 2.234421455503863077e-02 6.963208447905547827e-01 3.140399062437009725e+00 9.688957443495693767e-01 -5.454460125180428776e+00 1.791846423034919145e+00 -5.227040123077779654e-01 -1.698620669376770920e+01 -2.073409041682317522e+01
3.170120392764987916e-01 2.217702820454302282e-02 7.000351992904829679e-01 2.944942474602660898e+00 9.638061652005380786e-01 -8.430980812425106663e+00 1.727438179756836556e+00 -3.654743519456147283e-01 -1.750603897068451786e+01 -2.125392269373998388e+01
3.089545938282768356e-01 2.236651905368006871e-02 6.909749705974954637e-01 2.994548975310614924e+00 9.641962286407534943e-01 -4.584489660462611305e+00 1.603159986006141180e+00 -1.650580558279832744e-01 -1.528768066119834756e+01 -1.903556438425381003e+01
3.307802086250789531e-01 2.182629419036150042e-02 6.786693192015995635e-01 2.975136471978762298e+00 9.610058885996799471e-01 -7.082795635839241655e+00 1.815210485682406949e+00 -6.104519477038667929e-01 -1.603310423955771924e+01 -1.978098796261318526e+01
3.137735214958944918e-01 2.163906607413383990e-02 7.031831079068608936e-01 2.982324484031646961e+00 9.630536119030195241e-01 -5.987745928992526778e+00 1.694141816325897443e+00 -3.541800479248822242e-01 -1.707784079435826285e+01 -2.082572451741372888e+01
3.162186708688150549e-01 2.139892721820388366e-02 6.795303960822849376e-01 2.971156064634504546e+00 9.610304798849388375e-01 -4.776118839806732019e+00 1.892458908099085901e+00 -7.102220518137896121e-01 -1.547767855300925888e+01 -1.922556227606472490e+01
3.306619606035335890e-01 2.208231792083481526e-02 6.736181015517528348e-01 2.938673740957684632e+00 9.665290051912578395e-01 -5.275465221365920776e+00 1.656730259140659856e+00 -2.467435161294355694e-01 -1.785335958768241582e+01 -2.160124331073788539e+01
3.077109162879329562e-01 2.234445072692070253e-02 7.045427284547564062e-01 3.003255560070690944e+00 9.598818261117771922e-01 -5.620449170184961041e+00 1.633006973037004927e+00 -2.250668339514065863e-01 -1.611194380437876461e+01 -1.985982752743423418e+01
3.145313239343364708e-01 2.274908126343448689e-02 6.837636009064876896e-01 3.042003028077427729e+00 9.572327216824783047e-01 -5.018019718322483946e+00 1.908665142010321336e+00 -7.747686044448833798e-01 -1.549488777960221952e+01 -1.924277150265768199e+01
2.869156521503640755e-01 2.271742447624974792e-02 6.903433932620424152e-01 3.178550317434471140e+00 9.650240361388258137e-01 -4.720708290971879606e+00 1.747084332760777015e+00 -4.427986606217606536e-01 -1.423993382721925727e+01 -1.798781755027472329e+01
3.261620185150061468e-01 2.176399967569950245e-02 6.578588626382153581e-01 3.087516683666295059e+00 9.586521791830722172e-01 -8.226249284347499469e+00 1.774751389400005985e+00 -4.299202569715925293e-01 -1.734191405287098675e+01 -2.108979777592645632e+01
3.192426646145772873e-01 2.274624521440738595e-02 7.013275571479212767e-01 2.959109275478195578e+00 9.658856868675179674e-01 -7.426161071137850733e+00 1.687371324848651710e+00 -2.934687880591448916e-01 -1.429030468602851656e+01 -1.803818840908397902e+01
3.218694659222264276e-01 2.229967976144723099e-02 6.985880996658051512e-01 2.872745390120218900e+00 9.624788694628902963e-01 -4.720047517208172394e+00 1.707615104078169521e+00 -4.214493633593940913e-01 -1.772204611577418021e+01 -2.146992983882964623e+01
3.263788162456787156e-01 2.276324383928242726e-02 6.879845536363069503e-01 2.958472037031020463e+00 9.660542724863265818e-01 -5.795090030654814761e+00 1.907295183205264255e+00 -7.472509213882538859e-01 -1.685085010246260495e+01 -2.059873382551807097e+01
3.238243541307082585e-01 2.210191710251773953e-02 6.476109453512972625e-01 3.129673604108657692e+00 9.673069121478313770e-01 -5.161449685914978325e+00 1.640674893026666137e+00 -1.959209008337330360e-01 -1.677997085171209690e+01 -2.052785457476756292e+01
3.144981651715995641e-01 2.231486731684605151e-02 6.541264619669322489e-01 3.209110871943162469e+00 9.609799160375868121e-01 -5.714594930935377626e+00 1.756010809794703142e+00 -4.998142216856171771e-01 -1.652696543760692904e+01 -2.027484916066239151e+01
3.241800160632197225e-01 2.248412791645602871e-02 6.746181142338055770e-01 3.031856557751846371e+00 9.654488873350052236e-01 -7.941870498194910866e+00 1.663511376623297622e+00 -2.501113001106665124e-01 -1.694246944575960967e+01 -2.069035316881507214e+01
3.307572834622986013e-01 2.195477610616794820e-02 6.862860450748317076e-01 2.930951909019198443e+00 9.573174658114854685e-01 -6.247643217952077777e+00 1.703070464594244937e+00 -4.553368874199508198e-01 -1.642349754140400009e+01 -2.017138126445946256e+01
3.150073963083925843e-01 2.264924458040422361e-02 6.825922495108270871e-01 3.078675084768044634e+00 9.606821892584811451e-01 -7.241907881044508777e+00 1.869768574397671523e+00 -6.014701738205205928e-01 -1.781277417740994551e+01 -2.156065790046541508e+01
3.135100283542686661e-01 2.253055261927491143e-02 6.466300464358637479e-01 3.104808490814257471e+00 9.698684121094174326e-01 -4.156054761536350561e+00 1.739626571497577157e+00 -3.737263095774929766e-01 -1.125750080794213304e+01 -1.500538453099759728e+01
3.197363711359665350e-01 2.196815442698507592e-02 6.689748686442253955e-01 3.074630949926314472e+00 9.607566253957565694e-01 -9.086914614855876593e+00 1.761343779436886248e+00 -3.728173792332327707e-01 -1.584630924528172713e+01 -1.959419296833719315e+01
3.017039166912685033e-01 2.211304810643417718e-02 7.106903693960499035e-01 2.936534014745566967e+00 9.615481877250896536e-01 -4.787045494466491746e+00 1.722653136988744116e+00 -2.829911272802680955e-01 -1.643201408883494352e+01 -2.017989781189040954e+01
2.938961674042266381e-01 2.162800779717545530e-02 6.885117599201624472e-01 3.114891608280351942e+00 9.682486901599377527e-01 -4.736788631499726065e+00 1.674650154582897565e+00 -3.638694406602782649e-01 -1.624293549294428018e+01 -1.999081921599974976e+01
3.389385494457816117e-01 2.240477104915834794e-02 6.819220889294933530e-01 2.915411558995876007e+00 9.604923408356470516e-01 -6.384451195756946085e+00 1.768530419907488271e+00 -5.267165627513312742e-01 -1.558868663618175177e+01 -1.933657035923721779e+01
3.108104484976479398e-01 2.219805921747006541e-02 6.870306319285556240e-01 3.014664336791906596e+00 9.587491131633687491e-01 -4.873739620193313193e+00 1.559878623938351749e+00 -1.069975638680000785e-01 -1.733380117556831479e+01 -2.108168489862378081e+01
3.225194994770737011e-01 2.267266570261651168e-02 7.181898067976787425e-01 2.853296072517254256e+00 9.638045518078131035e-01 -8.619022317822770063e+00 1.821859037350290533e+00 -5.652006021439683892e-01 -1.599157660350601518e+01 -1.973946032656147764e+01
3.113609231335354166e-01 2.202048835472742577e-02 7.071077371045925153e-01 2.972001353622376829e+00 9.612048927072042170e-01 -7.450100118501651991e+00 1.748928811877864975e+00 -4.246734285129427633e-01 -1.512311652470952694e+01 -1.887100024776498941e+01
3.202384565921981285e-01 2.218355198078824850e-02 7.035380738448431259e-01 2.898906743964245525e+00 9.672095785307373017e-01 -5.371246188585547365e+00 1.724693997854756411e+00 -5.146785432521685522e-01 -1.682447842392884851e+01 -2.057236214698431453e+01
3.017304720052305655e-01 2.204722936903869002e-02 6.916169676720197446e-01 3.034626666517753257e+00 9.615131823242433207e-01 -4.416100524309071851e+00 1.754287887798189782e+00 -4.608671742609908861e-01 -1.781968659797237464e+01 -2.156757032102784066e+01
3.282564681697167641e-01 2.238006773640013186e-02 6.896312910194587475e-01 2.922751102938726753e+00 9.620090611020111204e-01 -8.990439327349228904e+00 1.693439913360946125e+00 -2.469644933202843617e-01 -1.678884167543784045e+01 -2.053672539849330647e+01
3.357655897664740263e-01 2.150183948593131777e-02 6.814227855519050525e-01 2.904471757867600701e+00 9.655883364526385293e-01 -9.181930348459934166e+00 1.772485485845919584e+00 -4.521035561755395449e-01 -1.640200819918100805e+01 -2.014989192223647763e+01
3.319948230982499027e-01 2.298765307134974928e-02 6.709535669828866622e-01 3.000882871154466613e+00 9.612774611309879980e-01 -8.651048235545568232e+00 1.800689777459938412e+00 -5.050775370438387313e-01 -1.648239644110618585e+01 -2.023028016416165542e+01
3.357515162456784497e-01 2.220665390366735950e-02 6.846419053038500513e-01 2.921205815139213513e+00 9.577815740096718988e-01 -6.095915579017072261e+00 1.675254398080206153e+00 -3.739622136272684472e-01 -1.551555571761721453e+01 -1.926343944067268055e+01
3.252856968196369825e-01 2.201365212124552564e-02 6.810859421372347233e-01 2.981759177984593112e+00 9.641622888536308666e-01 -8.772582380067071028e+00 1.640030948473495842e+00 -2.262363558697604304e-01 -1.700054900218681908e+01 -2.074843272524228510e+01
3.157475241414523515e-01 2.237121669662303289e-02 6.437759274521942521e-01 3.158656594243388405e+00 9.642231767290375677e-01 -4.428370188058597279e+00 1.800651381334963608e+00 -4.542956854234212472e-01 -1.605253113118390829e+01 -1.980041485423937075e+01
3.241373180510677132e-01 2.250944324045387954e-02 6.993682397840877973e-01 2.921272517685538084e+00 9.606852312529183813e-01 -6.771260729691911173e+00 1.776569068035572796e+00 -5.242700523249439470e-01 -1.545619275656936153e+01 -1.920407647962483111e+01
3.160121869736571831e-01 2.204130876044357520e-02 6.955520039494574869e-01 2.902744100239544434e+00 9.640056601105905232e-01 -4.902633515572913048e+00 1.700937363016939985e+00 -2.673075189270450736e-01 -1.803418906539527811e+01 -2.178207278845074768e+01
3.180590070584928264e-01 2.252301942664354864e-02 6.843560400805739352e-01 3.011833884858718058e+00 9.638969576114502225e-01 -5.168664092857508052e+00 1.595710530722573628e+00 -1.077418299854935313e-01 -1.806578166740920821e+01 -2.181366539046467068e+01
3.034763308010028360e-01 2.251146458147207374e-02 7.046825461546959435e-01 3.015521774610605998e+00 9.589372205439119501e-01 -4.907015385180844902e+00 1.879426281857187631e+00 -6.747678658572064947e-01 -1.661055036532470908e+01 -2.035843408838017154e+01
3.295903715304593362e-01 2.203669970400144035e-02 6.812513058955073086e-01 2.944547359192521530e+00 9.656826571406785797e-01 -9.779853196569442630e+00 1.822656589371763003e+00 -4.860696839835529914e-01 -1.585150086997152741e+01 -1.959938459302698988e+01
3.180826804644243389e-01 2.215793212091522052e-02 6.962262221402343298e-01 2.961333501942165825e+00 9.644260098151694605e-01 -9.894986329965812288e+00 1.655831293479554267e+00 -2.278774196783652783e-01 -1.703398400568383053e+01 -2.078186772873930011e+01
3.282383576851919393e-01 2.194351992669405296e-02 6.933811558447132706e-01 2.925716766912261235e+00 9.656632937734672684e-01 -7.026645640976906471e+00 1.694181047141258833e+00 -4.090736167976523063e-01 -1.693721566188974847e+01 -2.068509938494521450e+01
3.225712700520259602e-01 2.252949433239354038e-02 6.701100455209388906e-01 3.066486949731072276e+00 9.653881305242254518e-01 -9.836938179870006849e+00 1.872208040348880553e+00 -6.405490258534092263e-01 -1.468326237264422574e+01 -1.843114609569969176e+01
3.088880229129067345e-01 2.289266678958445933e-02 7.292304270040689262e-01 2.913680394487879965e+00 9.591101064115236108e-01 -5.923680102181232421e+00 1.739937481119151252e+00 -3.794044960230360530e-01 -1.545312282888917466e+01 -1.920100655194463712e+01
3.071110192138521988e-01 2.252947703022855491e-02 7.108039824077964086e-01 2.979515834808311503e+00 9.606474583114679167e-01 -5.180021110258730133e+00 1.811910882752817642e+00 -4.929174701206866516e-01 -1.668181367536027793e+01 -2.042969739841574395e+01
3.173102110467490022e-01 2.212647850382994455e-02 6.809966825585118677e-01 3.047298882723114222e+00 9.678322997619301926e-01 -5.925130775500162095e+00 1.772153468713361990e+00 -3.830803811205569787e-01 -1.619722630512488237e+01 -1.994511002818035195e+01
3.310348322439822244e-01 2.184115993963948663e-02 6.885073367704286351e-01 2.928281302623163995e+00 9.593320454991427493e-01 -5.846756717858334618e+00 1.672651881699918519e+00 -3.541053807788303587e-01 -1.635748136722405022e+01 -2.010536509027951269e+01
2.968528308845395092e-01 2.266615639671920243e-02 6.944359900404240005e-01 3.108917777934321336e+00 9.686698902203693118e-01 -5.180515282725317583e+00 1.845926417280833620e+00 -5.559327369399538199e-01 -1.377177003612629491e+01 -1.751965375918175738e+01
3.100141861507921259e-01 2.200557549012189737e-02 6.555130716398215318e-01 3.091820062262620183e+00 9.708620820249357353e-01 -4.189886109420679183e+00 1.712822426613561655e+00 -4.782741019691973960e-01 -1.727904447120819142e+01 -2.102692819426365389e+01
3.022015730773674469e-01 2.247093270113002805e-02 6.807432847450165525e-01 3.088709801063822979e+00 9.695665181592630910e-01 -4.642512129274352972e+00 1.793859517136155324e+00 -3.583638304304175293e-01 -1.454581950584218575e+01 -1.829370322889765532e+01
3.136427380981156587e-01 2.164741952768519523e-02 6.911103272724404833e-01 3.018710454738705806e+00 9.647306746277348743e-01 -8.444235330234745263e+00 1.857394374820705796e+00 -6.307412768167477424e-01 -1.486980638835838775e+01 -1.861769011141385377e+01
3.207302721186821026e-01 2.214842538335905567e-02 6.618611642150170615e-01 3.086513680273656579e+00 9.676836551630165761e-01 -5.061810061258728233e+00 1.839851506850424867e+00 -7.049106627965047167e-01 -1.509428125170984103e+01 -1.884216497476531060e+01
3.261746929564240949e-01 2.355159279907592315e-02 6.995121042673830836e-01 2.926962953039017989e+00 9.658699496996497880e-01 -5.690909928410595953e+00 1.639885726441895342e+00 -3.058195089178941117e-01 -1.241881484607656816e+01 -1.616669856913203418e+01
3.094363670044566472e-01 2.206271291743421362e-02 6.820520359479569361e-01 3.109786087179776448e+00 9.645465878961879680e-01 -6.194906651623216298e+00 1.797614859581356805e+00 -5.758450965407426736e-01 -1.520916324565865452e+01 -1.895704696871411699e+01
3.123999095408542259e-01 2.234532489178243583e-02 7.006642217056046062e-01 2.999298047416286472e+00 9.695273768312934193e-01 -8.884572582842375610e+00 1.765993097135400980e+00 -4.651592677359479566e-01 -1.501173155173402662e+01 -1.875961527478949264e+01
3.046982289828884527e-01 2.222457281969758558e-02 6.629191904164939420e-01 3.161386951014244495e+00 9.577922539624144083e-01 -4.935483770162074180e+00 1.747060717326909485e+00 -4.183195547517586377e-01 -1.718736199800268238e+01 -2.093524572105815196e+01
3.133562176407274635e-01 2.227413644066439727e-02 6.884340948075694522e-01 2.965162782669472641e+00 9.645062256840484238e-01 -4.488049895836937253e+00 1.779228696749598715e+00 -5.519966606541490961e-01 -1.783115540830211998e+01 -2.157903913135758955e+01
2.969652139718572115e-01 2.257148201730884568e-02 6.988546809133108217e-01 3.094329360632179338e+00 9.620098621140754647e-01 -4.953469436577741192e+00 1.920847450966051140e+00 -7.139828297124140022e-01 -1.829048041917630130e+01 -2.203836414223177087e+01
