# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.097817847219768161e-01 2.235854923435183841e-02 6.956277168855379278e-01 3.083420761147392941e+00 9.630828593105469349e-01 3.332530359136141040e-01 -3.977969656781010777e-02 1.732609728463218923e+00 -5.409315235936178468e-01 1.422270668165682483e+00 1.607500636612429368e+00 1.778033157037564482e+00 1.955735861502630568e+00 2.168103793185530925e+00 -9.772007682499790349e+00 -1.371566026933008153e+01
3.333087419483719560e-01 2.219721292992309081e-02 6.561161998599086553e-01 3.121293359446415838e+00 9.607561679871523541e-01 2.939540185923044113e-01 -5.190362158940864390e-02 1.612297187581705815e+00 -4.074395683420677372e-01 1.493260567073755318e+00 1.636122453157552226e+00 1.820409390908875658e+00 1.988552130474606772e+00 2.210922530656546314e+00 -9.759824456489056388e+00 -1.370347704331934580e+01
3.011544437993875500e-01 2.267442744188277737e-02 7.032479979117415292e-01 3.011168962661359583e+00 9.590208624225721179e-01 5.897635626210133708e-01 -6.202128527693417936e-03 1.718933774622510402e+00 -3.353154887274403251e-01 1.476498746747007651e+00 1.663205672711419059e+00 1.864016047574097668e+00 2.038684027515808683e+00 2.225737669825680332e+00 -9.219951213519763655e+00 -1.316360380035004951e+01
3.251327292459718077e-01 2.173366206709115636e-02 6.633448626567213235e-01 3.191004208009184495e+00 9.581762448346158312e-01 2.146042004582100482e-01 -7.004170567182899099e-02 1.612979274604688262e+00 -4.927591170672034337e-01 1.435137589088998133e+00 1.599887916806806754e+00 1.764328548290705623e+00 1.915866500612437351e+00 2.147035986118459583e+00 -1.100949926023949388e+01 -1.495315184706977973e+01
2.930994976009462794e-01 2.258969769328833879e-02 7.264078685081098996e-01 2.927007975701200415e+00 9.636585731397737664e-01 8.652620584734052045e-01 2.549383968870611028e-04 1.747194881738269201e+00 -4.115184025754929920e-01 1.440618541952656040e+00 1.653132133010941640e+00 1.838411320347733691e+00 2.010797422717367056e+00 2.240579667760417948e+00 -1.193819854130190805e+01 -1.588185112813219924e+01
3.007635962266441143e-01 2.160418488730939807e-02 7.112982069646641703e-01 2.936506906802329731e+00 9.648124374808431103e-01 6.769338887425835338e-01 -1.692604470332481625e-03 1.812145604637273699e+00 -4.716743313818838601e-01 1.484399625807426570e+00 1.658507500842427707e+00 1.861723873569137933e+00 2.045166104663675100e+00 2.259407746320533761e+00 -1.023043115329901553e+01 -1.417408374012930317e+01
3.272588771960053267e-01 2.179793621710347795e-02 6.677649838985233455e-01 3.138071175291001325e+00 9.697707130273246490e-01 3.099415739058857255e-01 -6.715106825052430395e-02 1.604938789241547870e+00 -4.699870901585443406e-01 1.425507809546708415e+00 1.615280467696305067e+00 1.777222570840458093e+00 1.985877568391904102e+00 2.163610732101462375e+00 -8.999975560501866312e+00 -1.294362814733215750e+01
3.024262734658512697e-01 2.261929207293873062e-02 7.007842293261898892e-01 3.046818278785361045e+00 9.634410007567218992e-01 5.605396852154944654e-01 -2.571579906368315349e-02 1.736688951674382864e+00 -4.164487645123271520e-01 1.456725159888061505e+00 1.632407111894472296e+00 1.821139325723675206e+00 2.008468778533482713e+00 2.204466399398775422e+00 -9.851202783387783768e+00 -1.379485537021807140e+01
3.112646951976740239e-01 2.246885354366746218e-02 6.909352049954392561e-01 3.039017584581465314e+00 9.629153807979276003e-01 5.162547718786116846e-01 -2.811155438764556536e-02 1.701484962856620431e+00 -4.799608331335178946e-01 1.499934525699233134e+00 1.642814097852527411e+00 1.823224930046684955e+00 2.036051000865292337e+00 2.180380901406941074e+00 -9.812359789310882263e+00 -1.375601237614117167e+01
2.922610550807174801e-01 2.219079012534978801e-02 7.177789085481910414e-01 3.023446408327061352e+00 9.636761375034126331e-01 6.343850532307970802e-01 -1.291725452415626307e-02 1.749347867015251357e+00 -4.651425754317672911e-01 1.425268091583768992e+00 1.596757468401713842e+00 1.791148681456216529e+00 1.980587461651945436e+00 2.197084772234437544e+00 -1.006439309464770560e+01 -1.400804568147799500e+01
3.128891635469071009e-01 2.266169160112113320e-02 6.845008021350998950e-01 3.127803508858829407e+00 9.682176961652553260e-01 2.292508557818537795e-01 -4.164608648617540432e-02 1.734435966071096402e+00 -5.526879852485837574e-01 1.461745546790819361e+00 1.607069811783096380e+00 1.805151907076371076e+00 1.958078323582358671e+00 2.150607609723771407e+00 -1.020671523517683710e+01 -1.415036782200712473e+01
3.257757253343514514e-01 2.212680260116409170e-02 6.896879624278747789e-01 3.052947276375865382e+00 9.572648477775462794e-01 3.857853274440765645e-01 -6.803096985053325163e-02 1.535170534173822210e+00 -3.414763356526497873e-01 1.440837002206461159e+00 1.604054345641821921e+00 1.778435147075408507e+00 1.978048222083401919e+00 2.154168661612050784e+00 -9.823751343487799659e+00 -1.376740393031809262e+01
3.087855265619530720e-01 2.153743873371885206e-02 7.053653029675165387e-01 2.918091496484273684e+00 9.612388595430877425e-01 2.995840501713291637e-01 9.124535730257843369e-03 1.788217292533668790e+00 -4.510942467581235960e-01 1.551462304667864833e+00 1.706639049854490331e+00 1.889914461364343046e+00 2.101278599076378484e+00 2.276470464982488728e+00 -8.081212346870671581e+00 -1.202486493370095744e+01
3.292178198786301913e-01 2.244210492357093245e-02 6.546233215207408751e-01 3.178103314376206967e+00 9.607150105224939729e-01 1.549735758742933900e-01 -4.313764750872639553e-02 1.621963716611234840e+00 -4.016097607571698092e-01 1.489301310289670166e+00 1.651903059081307079e+00 1.801461614520121657e+00 1.995796192820052939e+00 2.192695864874119493e+00 -1.042151523430298710e+01 -1.436516782113328006e+01
3.334378276643549244e-01 2.176873391589262408e-02 6.689225532720669554e-01 3.059278111645983511e+00 9.581852955649738934e-01 1.048585015057414971e-01 -4.503937128982671290e-02 1.684945351733089458e+00 -5.218862435372981778e-01 1.503105933361138957e+00 1.660620688234852427e+00 1.852914724782998457e+00 2.038084408506363410e+00 2.188710745295496363e+00 -9.871024227834034548e+00 -1.381467681466432218e+01
3.193928271134737762e-01 2.215016896038173380e-02 6.885029264791013848e-01 3.043856981007869944e+00 9.609242352293662082e-01 4.435689310032229216e-01 -5.572849589509676349e-02 1.603239966198778843e+00 -3.852209599459897049e-01 1.440642368727523159e+00 1.623298342564681640e+00 1.798117428515580984e+00 1.992871878167045141e+00 2.185038099748378038e+00 -9.734612953834506754e+00 -1.367826554066479616e+01
2.938495057833141466e-01 2.176659978017391611e-02 7.042421372852064598e-01 3.030106783516385516e+00 9.683159793357462020e-01 6.835742109771985042e-01 -1.137280785451411091e-02 1.740936374907702699e+00 -3.769964535595633492e-01 1.444463173503378162e+00 1.641000405176795018e+00 1.803134020563299300e+00 2.034559401624727037e+00 2.179446552996926911e+00 -1.089855001505400622e+01 -1.484220260188429563e+01
2.989618404891389858e-01 2.215109140297065807e-02 7.296201436175369093e-01 2.847258904708167115e+00 9.641279475702067003e-01 7.211764368378057455e-01 8.407691567400732424e-03 1.751248706475010408e+00 -3.834782261579672280e-01 1.497219686009778172e+00 1.710109206704442331e+00 1.884300610429648248e+00 2.097535582914358265e+00 2.305087963895048997e+00 -8.559006891047033605e+00 -1.250265947787732124e+01
3.061820295428095418e-01 2.250497208696980445e-02 6.986541154242811302e-01 2.983100436786981557e+00 9.577931906601321321e-01 5.257383691931400982e-01 4.341055402796278884e-03 1.751458163632749754e+00 -4.380094840655717192e-01 1.510588225445721910e+00 1.697835286745118744e+00 1.878860947590185182e+00 2.070176082379062699e+00 2.221808117378546221e+00 -9.279475186498288508e+00 -1.322312777332857792e+01
3.085670255413976437e-01 2.166589131802761081e-02 7.046558428577467392e-01 2.977019250039312226e+00 9.661465373900623987e-01 5.838879757591728392e-01 -2.898054494916313395e-02 1.663825824766582695e+00 -4.198658407564801465e-01 1.452268743535265916e+00 1.617319362090635426e+00 1.816854601961173321e+00 2.036300197260881628e+00 2.227858483145044310e+00 -8.947657142100197802e+00 -1.289130972893049076e+01
3.006109472568591068e-01 2.228942079729691328e-02 7.155109575963535251e-01 2.898681939105809402e+00 9.604279847211174559e-01 5.748627719561145710e-01 2.116224781224040896e-02 1.802968343737852308e+00 -3.871673277909950528e-01 1.536181442960700139e+00 1.708504948124732081e+00 1.883036199115946330e+00 2.086595406130833830e+00 2.305653088594636912e+00 -7.878461611371236017e+00 -1.182211419820152720e+01
2.896781367661935280e-01 2.228897355311784331e-02 7.155813966916081403e-01 2.996649487344195339e+00 9.679671283107623703e-01 8.524230409765816141e-01 -6.854022157974259954e-03 1.792669325188454232e+00 -4.573985854535136397e-01 1.460936283155162219e+00 1.636958796638004809e+00 1.822355725731212184e+00 1.998073555999362538e+00 2.215785950417915817e+00 -1.069807539066958668e+01 -1.464172797749987609e+01
3.096117882388752518e-01 2.221135980657192727e-02 6.885306446856135354e-01 3.068863258206253608e+00 9.615948797250046809e-01 5.285820133126541975e-01 -2.935158610376742416e-02 1.603461697133125474e+00 -2.601927198090301374e-01 1.444724427625127650e+00 1.631279135700366645e+00 1.814511004962278129e+00 1.984694184519331106e+00 2.179114186848861046e+00 -9.430992433290199983e+00 -1.337464502012048762e+01
3.453188736247281287e-01 2.233629423450258361e-02 6.403342713786969176e-01 3.185996563223462807e+00 9.605262157066170037e-01 2.347210734872966498e-01 -7.317602079590024289e-02 1.544511401846424103e+00 -4.449942535937871924e-01 1.461606008659386058e+00 1.638182154485544384e+00 1.805368751168522579e+00 1.989768647309380301e+00 2.138592525577373227e+00 -8.196356273958450345e+00 -1.214000886078874153e+01
3.285688024230549731e-01 2.229620670343001806e-02 6.781371325835394703e-01 3.043681293108178920e+00 9.625663644464920177e-01 3.487225000833793498e-01 -4.598974237572761581e-02 1.557367190428678327e+00 -3.338446215267598660e-01 1.484886189737587348e+00 1.669102889901965314e+00 1.806762052395620710e+00 2.026552966952682944e+00 2.204422104104357238e+00 -1.077142722288062515e+01 -1.471507980971091634e+01
3.319865967656686623e-01 2.256992257409253314e-02 6.886217251217993107e-01 2.982379545735801774e+00 9.547368750790760084e-01 1.471421619378165957e-01 -3.483233627852166947e-02 1.711889091932498497e+00 -5.283830692987612210e-01 1.533206082943004978e+00 1.694854290841120381e+00 1.873290288332796205e+00 2.041120242458331902e+00 2.248359166418752331e+00 -1.010267767814031714e+01 -1.404633026497060655e+01
3.271376669037769913e-01 2.286644971793727957e-02 6.571062459337640993e-01 3.184767106074760878e+00 9.612885254871653684e-01 1.712758467888033653e-01 -4.865778564487777125e-02 1.595547119841552508e+00 -3.629785223961228269e-01 1.483663361414401916e+00 1.641497519390282100e+00 1.800042060838982438e+00 1.967678292963324527e+00 2.141756086338842735e+00 -1.152203726574903442e+01 -1.546568985257932383e+01
3.158977023355669100e-01 2.204641015383937072e-02 6.837045029504776883e-01 2.994874461456010550e+00 9.624310922531742474e-01 3.955353826705518827e-01 -5.698591735688873783e-03 1.815703655953215812e+00 -6.065184988802378996e-01 1.516029982249027075e+00 1.697933193778175198e+00 1.884321986099090740e+00 2.052335027315728588e+00 2.265307259986575783e+00 -9.924932733366262028e+00 -1.386858532019655321e+01
3.282014444081827742e-01 2.191846616248142171e-02 6.784068873352331330e-01 3.016473463275627154e+00 9.608199696428405545e-01 1.391729440938411777e-01 -2.968316193510300849e-02 1.659305837745422840e+00 -4.507250879103033014e-01 1.543607342429735851e+00 1.692990117158980734e+00 1.842631901880975809e+00 2.069262171958493823e+00 2.253620282336563641e+00 -1.064096658953298657e+01 -1.458461917636327421e+01
3.278969880594496678e-01 2.210838318967905253e-02 6.555146139671250705e-01 3.109265102402637648e+00 9.663380178314663338e-01 1.649021560647696560e-01 -2.379326351479349455e-02 1.731586203795234979e+00 -5.590507012369343443e-01 1.534826778141940684e+00 1.703577238229544655e+00 1.856390984926189924e+00 2.029285087832536583e+00 2.248990932496635509e+00 -1.075807456821701891e+01 -1.470172715504731009e+01
3.302303829481172959e-01 2.246037620144969785e-02 6.785244856574135230e-01 3.001000508786113130e+00 9.631645545075709913e-01 1.070332539315752562e-01 -2.097319110556727928e-02 1.702978155798647864e+00 -4.683651796981616044e-01 1.533950668422498609e+00 1.735637012370264465e+00 1.893101473898885168e+00 2.097267058827206210e+00 2.286931299687291030e+00 -9.039886142166366767e+00 -1.298353872899665262e+01
3.396302397018143293e-01 2.124933924006824210e-02 6.568741768353754118e-01 3.096014275428056184e+00 9.671780886673141397e-01 1.079342079103497998e-01 -5.438273130663007215e-02 1.645141207685836271e+00 -4.999150646729502157e-01 1.509796972317065222e+00 1.659597908304641045e+00 1.853758157451266486e+00 2.011188584927891654e+00 2.232791434072709968e+00 -1.334828567577251590e+01 -1.729193826260280531e+01
3.427263423144033538e-01 2.214514558838356559e-02 6.460130132468201447e-01 3.116458961628071123e+00 9.632935052223708938e-01 6.821888274851994893e-02 -4.239442837327578317e-02 1.592505389000780536e+00 -4.121528439706336755e-01 1.538141594583211536e+00 1.681831095560104572e+00 1.865878308992338530e+00 2.079188005678374029e+00 2.222923691994221684e+00 -9.789486280697850873e+00 -1.373313886752814028e+01
3.395171570032406438e-01 2.267094383427906493e-02 6.675647445047906414e-01 3.098556875390186871e+00 9.594690889759748265e-01 4.754251795517649981e-02 -6.102320158223273339e-02 1.639017099328486271e+00 -5.182823588268332671e-01 1.514098528014740541e+00 1.639643308757388063e+00 1.822472198261296139e+00 1.991560885097235722e+00 2.204083796115754001e+00 -9.907257896054744606e+00 -1.385091048288503579e+01
3.022683980403234605e-01 2.177878628272185077e-02 7.063502167019125588e-01 2.992744910815191783e+00 9.695966514673324266e-01 5.777324209901157914e-01 -1.749855108708575635e-02 1.741157605837443390e+00 -4.156871253078469053e-01 1.481009585024097630e+00 1.636165069598022992e+00 1.836856650917244593e+00 1.994220893691047269e+00 2.185917492976614529e+00 -9.854343799558478167e+00 -1.379799638638876758e+01
3.136798215902654174e-01 2.235873114931560129e-02 6.968054171322276558e-01 3.065756801792590025e+00 9.607473791339332658e-01 5.700779086758975822e-01 -5.876872064359650594e-02 1.563577197623107429e+00 -3.513247211774537249e-01 1.395867177570766504e+00 1.589915273176457422e+00 1.775957870371723146e+00 1.946901725609823330e+00 2.140811794969151638e+00 -9.106992468171192456e+00 -1.305064505500148009e+01
3.197845217547546914e-01 2.314379836965515386e-02 6.708054006417096815e-01 3.149288278431116250e+00 9.630558808167249962e-01 2.878129856735687220e-01 -4.163076514187946664e-02 1.669292238211982582e+00 -5.208829216769750303e-01 1.448413235624086415e+00 1.626149737372303949e+00 1.817597063264875024e+00 1.969652322727051263e+00 2.151369411135742205e+00 -1.075544104113295418e+01 -1.469909362796324359e+01
3.078219358388131210e-01 2.221341534860486397e-02 6.896255626857508148e-01 3.053432237491654266e+00 9.673972346184832594e-01 6.439222131347008826e-01 -2.946886663231218506e-02 1.681899792770154889e+00 -4.710181206306840451e-01 1.446626428279354393e+00 1.607363884683131294e+00 1.800846393136182000e+00 2.015428557871098647e+00 2.175776066694093736e+00 -9.153353409309104904e+00 -1.309700599613939254e+01
3.134209746766964955e-01 2.273929374636627851e-02 6.837062909744726635e-01 3.095120198241061882e+00 9.664715027511898704e-01 2.961861276878436922e-01 -3.190675260349351561e-02 1.632403391318630437e+00 -3.529355345303333280e-01 1.493984497704138770e+00 1.634869674891078262e+00 1.835621409370553181e+00 2.001188992307430414e+00 2.175793572781136831e+00 -1.033931568927035016e+01 -1.428296827610064135e+01
3.268118261459290186e-01 2.247740442270229969e-02 6.747208941474481803e-01 3.080241065829099512e+00 9.575800786634549588e-01 8.249622315805971162e-02 -2.908331173504485889e-02 1.720371875605399836e+00 -5.610332289163073582e-01 1.491566350646887251e+00 1.678697137481152346e+00 1.848472454969040335e+00 2.019280769916538265e+00 2.207087495512189079e+00 -9.451396152619679469e+00 -1.339504873944997065e+01
3.096772110067672612e-01 2.179566575282047489e-02 6.908638896443667354e-01 3.071049061942122904e+00 9.654768630554350084e-01 3.339639747324514296e-01 -3.562366619697088232e-02 1.636522400135127731e+00 -3.211201694209142588e-01 1.438323908747482172e+00 1.635330779888160002e+00 1.822789876711971901e+00 1.992725361435449427e+00 2.192762748737913547e+00 -1.023211421452205627e+01 -1.417576680135234746e+01
2.979233680052316147e-01 2.213373204777060663e-02 7.166649031877984077e-01 3.011228443350226769e+00 9.670326478925260760e-01 5.646798596024500405e-01 -2.902176338694606450e-02 1.640224445709906442e+00 -3.055563930150428931e-01 1.434489889458903988e+00 1.592178050301424674e+00 1.813711080245403284e+00 1.970519257076329467e+00 2.183528820799680581e+00 -1.018633390703870845e+01 -1.412998649386899963e+01
3.460304738935979785e-01 2.233575258009518061e-02 6.486179061295341830e-01 3.151773723865876509e+00 9.694297647697756037e-01 1.646726976930277253e-01 -7.803873364014712877e-02 1.588060961942501903e+00 -5.156607491325067016e-01 1.476913852143519001e+00 1.622215072009378201e+00 1.816107406291572302e+00 1.979356824059204989e+00 2.175988279793032110e+00 -9.747281069166966461e+00 -1.369093365599725587e+01
3.045566400200093726e-01 2.220107767794213607e-02 6.948109735425235245e-01 3.099498890969924147e+00 9.627881304193991463e-01 8.048695105796186411e-01 -6.149271971913972124e-02 1.622240080783161620e+00 -4.374949223074517946e-01 1.382367610076302711e+00 1.541949111738882827e+00 1.747686739038677661e+00 1.928869568647438859e+00 2.106748199709791436e+00 -1.089221178458187467e+01 -1.483586437141216763e+01
3.027461908536464019e-01 2.200648300546721378e-02 7.084420273115668021e-01 2.915248422072914014e+00 9.662325272660101660e-01 5.930196717001128270e-01 1.362035217321388991e-02 1.810293800705960354e+00 -4.209411642117535379e-01 1.544139533839006040e+00 1.704165115216358384e+00 1.887542723135173572e+00 2.117420435304191884e+00 2.294862512753725881e+00 -9.363046178928371432e+00 -1.330669876575866084e+01
3.025367895553315867e-01 2.212117817706094405e-02 7.127609229774042321e-01 2.996457166298180042e+00 9.530182396673421152e-01 7.052166536085868742e-01 -3.813448511243988648e-02 1.598591235050066617e+00 -2.683475818705165494e-01 1.436512073266467571e+00 1.604686585447335778e+00 1.782486622253324438e+00 1.975210667809027321e+00 2.201144620545636421e+00 -9.940945278306081434e+00 -1.388459786513637084e+01
3.279166833350052879e-01 2.214332172178942043e-02 6.604671747273898053e-01 3.190152057573783395e+00 9.606903976811033141e-01 8.075564939694679367e-02 -6.059176761266882316e-02 1.656185860011437638e+00 -5.610083099944951357e-01 1.443338812333578858e+00 1.611123523031427140e+00 1.765515422100782494e+00 1.953261634335123453e+00 2.161115253152689597e+00 -9.650916481938978109e+00 -1.359456906876926929e+01
3.330899276007051601e-01 2.226425550994535693e-02 6.540324550159581918e-01 3.156454780684931460e+00 9.652183652432518857e-01 2.562094481314709515e-01 -5.949007549232709913e-02 1.629655530884938308e+00 -5.251771397436044708e-01 1.468431308029493065e+00 1.647495821691059570e+00 1.812861938592356337e+00 1.961194528884961930e+00 2.174362918176095505e+00 -8.389008753275589925e+00 -1.233266134010588111e+01
3.102827199093416422e-01 2.151131302792140543e-02 6.868391265024316183e-01 3.080359517593159957e+00 9.635514236658577758e-01 3.343202916225707089e-01 -3.129371588491025591e-02 1.758159525612003948e+00 -6.180229482883419223e-01 1.465415346042322486e+00 1.629352532739505532e+00 1.804547006800859776e+00 2.004268371074051647e+00 2.185029724852068256e+00 -9.797661383564246762e+00 -1.374131397039453439e+01
3.033507102864622662e-01 2.230525835736692220e-02 7.046509334511537048e-01 2.996341312286628256e+00 9.563627155286732462e-01 3.568079930427816571e-01 -3.670744739729947526e-03 1.770481205344638376e+00 -4.582652795637160992e-01 1.490498510327063819e+00 1.683004370207858758e+00 1.844361294167233156e+00 2.031171172641690781e+00 2.248137386357960565e+00 -9.475825805716581840e+00 -1.341947839254687302e+01
3.348069604215248574e-01 2.192658497694131153e-02 6.679682359831332628e-01 3.071080946361283814e+00 9.641803658911900499e-01 1.897853516285772368e-01 -5.180043173271231538e-02 1.545655180451723121e+00 -3.939869095889809714e-01 1.511390329702029245e+00 1.664235564536920897e+00 1.825672952189079989e+00 2.024559298402441865e+00 2.201448055923699521e+00 -1.163321107549431588e+01 -1.557686366232460706e+01
2.919011790449600463e-01 2.239609622954547366e-02 7.234933591279273379e-01 2.947139051114012975e+00 9.641319404893903267e-01 9.385920014947264356e-01 -1.094718212242717925e-02 1.703028102240377262e+00 -3.929398318562249415e-01 1.449513354801419185e+00 1.626598476375056279e+00 1.804874546858157958e+00 2.021721304075670744e+00 2.222409944361018130e+00 -9.114070206809721242e+00 -1.305772279364000887e+01
3.069621155459222317e-01 2.244040624570199649e-02 6.934696348541945499e-01 3.085896141865998032e+00 9.601193057395107644e-01 5.277541474431037827e-01 -3.752172392094199616e-02 1.651240822956002496e+00 -3.559003670341427394e-01 1.462838787558199183e+00 1.610674846441796371e+00 1.777938641325893965e+00 1.972147288310231339e+00 2.186076285154201493e+00 -9.709869169977849879e+00 -1.365352175680813573e+01
3.274759234119897222e-01 2.210819108085664356e-02 6.653726956999902464e-01 3.150493486001380461e+00 9.578100914141834954e-01 2.076374925592521237e-01 -5.509579959857147102e-02 1.706497952804247875e+00 -6.422046595820347648e-01 1.460293897355034787e+00 1.606408712701255848e+00 1.799644964455679563e+00 1.978034810289681866e+00 2.136303272149681298e+00 -1.004047573709723196e+01 -1.398412832392751959e+01
3.056417761706041181e-01 2.167220853968798364e-02 6.997816786368359354e-01 3.046819029112626698e+00 9.615136557738310774e-01 5.569795252643214845e-01 -3.914062717322686069e-02 1.633837022525056248e+00 -4.091544063675573994e-01 1.400822823581854726e+00 1.605965971195149944e+00 1.796221836642410530e+00 1.951869937813262679e+00 2.161649627408821939e+00 -1.075171030305003228e+01 -1.469536288988031991e+01
2.939575068516214751e-01 2.215918456771507478e-02 7.298040970897771151e-01 2.917612738677415329e+00 9.573860691777621446e-01 6.726098805153850613e-01 -2.392513487738057165e-03 1.716312739736259640e+00 -3.331567614346404582e-01 1.485556387584163973e+00 1.626303603026310052e+00 1.824379250334647207e+00 2.024281292093603746e+00 2.208406952355640662e+00 -9.809652713348015141e+00 -1.375330530017830455e+01
3.223948248925387339e-01 2.208269445260882535e-02 6.940305993178708110e-01 2.910064642008971525e+00 9.575227933184640161e-01 1.854780966730893432e-01 2.484402110137118314e-03 1.746442323865323276e+00 -3.849728547242499133e-01 1.568138608492046782e+00 1.768184547956542563e+00 1.924733041825772428e+00 2.129435128127788346e+00 2.320012628512717612e+00 -1.011796135293192833e+01 -1.406161393976221419e+01
3.118482002503963901e-01 2.236976542011419322e-02 6.904657563344018811e-01 3.099539656022921807e+00 9.599070161745958396e-01 5.734117028252265769e-01 -5.861872752633856543e-02 1.644880396309436277e+00 -4.325659731526698693e-01 1.405506464936905120e+00 1.596782005454238096e+00 1.755888752064272751e+00 1.955314655143933322e+00 2.107567779420923770e+00 -9.895812354337230943e+00 -1.383946494116751857e+01
3.094384563194636506e-01 2.245564833524678339e-02 6.972935019068668971e-01 3.049726920640748684e+00 9.629631009232804129e-01 5.193245966723125662e-01 -3.538707091105797176e-02 1.643897506682597598e+00 -3.680269609957793620e-01 1.469229707513350025e+00 1.647576325413680598e+00 1.794228524153684834e+00 1.988907448768471253e+00 2.193619714747191196e+00 -9.294020716918410585e+00 -1.323767330374869644e+01
2.887597542757791569e-01 2.164644138942009577e-02 7.107699063702502817e-01 3.019721117330218085e+00 9.617248757004109860e-01 7.659087053637643194e-01 -2.302274642666191085e-03 1.743271605002338243e+00 -3.332132115129242678e-01 1.440552304092608704e+00 1.627547485616869682e+00 1.828317717220167449e+00 2.006931614472531322e+00 2.173067108464353581e+00 -9.886820782031165322e+00 -1.383047336886145473e+01
3.388500577318623308e-01 2.204902349042459422e-02 6.472851225337012959e-01 3.135290343340385366e+00 9.623937532845957543e-01 -6.911695097995940174e-02 -3.389736057793801827e-02 1.695247051253853554e+00 -5.884786601314120347e-01 1.557340698488062447e+00 1.696650786557754920e+00 1.872495274322820258e+00 2.043928590335269746e+00 2.229011030832727780e+00 -1.070005388059497875e+01 -1.464370646742526816e+01
3.138112002776778930e-01 2.218744940928933304e-02 6.684290808924776561e-01 3.130830017724391734e+00 9.636569538969237403e-01 5.888382357033199455e-01 -3.728276510803185673e-02 1.621421072912018424e+00 -4.154649951205797720e-01 1.457134114290781657e+00 1.623603338421683029e+00 1.798892160861353506e+00 1.988784217517071795e+00 2.176159795527316199e+00 -1.104118131775209832e+01 -1.498483390458238951e+01
