# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.203466027960752971e-01 2.237202053508162772e-02 6.752532409921450096e-01 3.003800555673715955e+00 9.644835847488857361e-01 1.164545075255163376e-02 -3.336438772430394550e-03 1.671391595955599385e+00 1.660566285823067423e+00 -2.816609014057327443e-01 1.555687003293814374e+00 1.743291468570725034e+00 1.914601624263515101e+00 2.126872121148360328e+00 2.307033922767740108e+00 -1.081116328056333487e+01 -7.605018987846488443e+00
3.065335530346144921e-01 2.204347719651927190e-02 6.955771233527695552e-01 2.947245357626061768e+00 9.644598866705950124e-01 6.339574802522651709e-02 2.378301797167181597e-02 5.331788637140952858e-01 1.760739142675002977e+00 -4.003929794731773129e-01 1.559128995428927578e+00 1.738055096017950829e+00 1.927349391076230489e+00 2.132333446691466072e+00 2.315089776756991569e+00 -9.525900084442341154e+00 -6.319755791725487626e+00
3.290276196931882224e-01 2.171748046671653429e-02 6.654757116541043516e-01 3.005319044122012784e+00 9.561948163692562952e-01 -6.785584790620902140e-02 -1.354472832669562088e-02 -2.497818150841677465e-01 1.708986412569025726e+00 -4.540108766514272531e-01 1.579147058735386189e+00 1.740951468368739929e+00 1.916059675688855268e+00 2.122072599660462799e+00 2.301784996374165448e+00 -8.920773268734933481e+00 -5.714628976018082618e+00
3.266091594147190191e-01 2.231727310280491941e-02 6.573620035750903368e-01 3.070474591260154984e+00 9.649374566999804337e-01 -1.569812439228850387e-01 2.197822047450115335e-03 1.478590508277098259e+00 1.767551282916058675e+00 -5.526015290153907245e-01 1.591633320815750263e+00 1.749934141829897927e+00 1.926626779069563700e+00 2.111060681450107168e+00 2.286576413636831617e+00 -9.270622715180564910e+00 -6.064478422463716711e+00
3.092338252488273653e-01 2.227639501453555423e-02 6.910784290368758853e-01 2.958733264200199109e+00 9.609652629058316187e-01 8.076870020288673402e-02 2.424698211493003797e-02 -1.499176958993087450e+00 1.767050459945829433e+00 -4.253285942906952499e-01 1.572334115103806162e+00 1.737378726350485181e+00 1.913739195839767815e+00 2.133810877963629782e+00 2.315360386748854804e+00 -1.115373307323138619e+01 -7.947588780514538875e+00
3.163785694855180686e-01 2.293503433574006767e-02 6.757323712703158236e-01 3.027366159426172487e+00 9.579424789444715982e-01 -1.363749689205699944e-01 1.135792267520274734e-02 -6.357674103158443835e-01 1.774132888569806887e+00 -4.431513093973187267e-01 1.577694979118285268e+00 1.734933384861334416e+00 1.919470999782878717e+00 2.100516833155582574e+00 2.297664147742886520e+00 -1.582806775341772720e+01 -1.262192346070087723e+01
3.028943765508053665e-01 2.213567845260343628e-02 6.972562748600698024e-01 2.958891098807808095e+00 9.581823452615750858e-01 6.291131599682087128e-02 3.091454501160040280e-02 1.634460449651461644e+00 1.773153174798254739e+00 -3.155546813829035457e-01 1.555400896828605273e+00 1.748591238179350693e+00 1.925559641861978477e+00 2.153206153149350044e+00 2.318779426837983770e+00 -1.050968229461408043e+01 -7.303538001897230458e+00
3.267664974775462694e-01 2.182433018681849413e-02 6.533563938387818570e-01 3.103184080057153960e+00 9.592891973872007538e-01 -4.108851317787820534e-02 -2.132647190540115645e-02 2.696843120311358533e-01 1.642655819783780169e+00 -3.740773287249181678e-01 1.543666325598968880e+00 1.689663917702625140e+00 1.886156033824361478e+00 2.082619308846684447e+00 2.243766587131474921e+00 -1.070554948901943249e+01 -7.499405196302579846e+00
3.115203669667687136e-01 2.198246362958308428e-02 6.775309088893496368e-01 3.008174041664089415e+00 9.619409411575315927e-01 6.615513520423155214e-02 1.854833176695858121e-02 -1.256988729424400653e+00 1.751623599729634106e+00 -3.895166405414247635e-01 1.577373295139800735e+00 1.747737214396241523e+00 1.933192633583379783e+00 2.092026959872229419e+00 2.293845015882514105e+00 -1.503123410528917958e+01 -1.182508981257233138e+01
3.223678181115693375e-01 2.326264255779512957e-02 6.706431421685652428e-01 3.036995699586265918e+00 9.602223415434842924e-01 1.857751992537015617e-02 -5.034406335522767506e-03 -1.703873071946670592e+00 1.665525328299568564e+00 -3.087721679546744369e-01 1.565102823258778031e+00 1.738082895730697963e+00 1.887372483557207214e+00 2.095318363931080619e+00 2.282154410182711590e+00 -4.495775374785010570e+01 -4.175160945513325572e+01
3.121456778900046358e-01 2.184220914132654900e-02 6.733595282210953492e-01 3.036594435775941125e+00 9.588121445416951660e-01 -1.586128573832978894e-02 1.527284074339041453e-02 8.972552690315316326e-02 1.752882829470019610e+00 -3.878538926194368130e-01 1.567475119258070704e+00 1.729048117358302550e+00 1.896589092782836383e+00 2.124347692159672896e+00 2.288319024827702997e+00 -1.151644722671620968e+01 -8.310302933999361485e+00
3.230372343450551020e-01 2.236557574966436743e-02 6.785822644054351205e-01 2.991761863312303316e+00 9.610077979697797534e-01 1.163266687801116639e-01 -1.495236777715036602e-02 -2.095359649835013549e-01 1.720122777281811732e+00 -5.212877183010595772e-01 1.542089923978316790e+00 1.707104252376769882e+00 1.900732046142028286e+00 2.083109061514551996e+00 2.309231940840375863e+00 -1.024624543872971572e+01 -7.040101146012868405e+00
3.074860860120840478e-01 2.240949474826053195e-02 6.905279334721751150e-01 2.973090848279579479e+00 9.655143784940078966e-01 1.068115248542997886e-01 2.287188105373250124e-02 -3.482787349538840616e-01 1.803924318442155172e+00 -4.477341712579656630e-01 1.582105621577134080e+00 1.764459129686025696e+00 1.935449037744915612e+00 2.127462626518470845e+00 2.323780356681750536e+00 -1.161861435365113948e+01 -8.412470060934291283e+00
3.069912854861772677e-01 2.224901642699715978e-02 6.898927932247336248e-01 2.963349979970621995e+00 9.649632384605215663e-01 9.248789408173130333e-02 2.593406531061193121e-02 1.203756747692685369e+00 1.783876540104716746e+00 -3.682442627319408857e-01 1.546875400460872463e+00 1.737484069292174027e+00 1.935319186519169676e+00 2.131723071158485361e+00 2.343782256867043223e+00 -1.032677409055276740e+01 -7.120629797835916541e+00
3.000232478349917353e-01 2.212977643503846389e-02 7.041829426932555425e-01 2.891633708627252553e+00 9.597400007626601948e-01 9.636800712944793013e-02 5.522113987750110198e-02 1.843726477343016867e+00 1.839790655437307354e+00 -2.998637193911957155e-01 1.595161714039067480e+00 1.800401930362914404e+00 1.975801631840901074e+00 2.183302887840766537e+00 2.363982566943070296e+00 -1.099693299234174759e+01 -7.790788699624899394e+00
3.260690142813450487e-01 2.265130322988760311e-02 6.696208950835045304e-01 3.056334947860547047e+00 9.617497064960732756e-01 8.386088896509047430e-02 -2.942784874911952286e-02 -3.353439140347620473e-01 1.585694944093893000e+00 -3.657082751238389662e-01 1.518759926537590399e+00 1.689597059824280656e+00 1.865352519235561779e+00 2.066874554290255794e+00 2.266109356478633430e+00 -9.812219686977272204e+00 -6.606075394260418676e+00
3.175510054305432650e-01 2.274587151067269247e-02 6.707632789846338373e-01 3.062803943305740795e+00 9.644605527779115395e-01 1.774662208746358161e-02 -3.473910427726378813e-03 3.693736541351757552e-01 1.716631391981015442e+00 -4.359610682752164124e-01 1.559998323239245810e+00 1.710363028779146255e+00 1.898861564258035761e+00 2.117809199826291788e+00 2.261285241298655713e+00 -1.097554441406234815e+01 -7.769400121345498178e+00
3.215392859325529318e-01 2.223988425973755581e-02 6.665083142431951213e-01 3.069560546206496543e+00 9.578624549587856363e-01 -4.770239159993816536e-02 -9.388707773642979149e-03 4.028533914976475394e-01 1.684509936315699896e+00 -4.340760576724438380e-01 1.538602521788551947e+00 1.709562565130563261e+00 1.874270283298865358e+00 2.082962858639353154e+00 2.264155916519783318e+00 -1.237898840454452909e+01 -9.172844111827680891e+00
3.133559067014352606e-01 2.226950234972458614e-02 6.783359943006365134e-01 3.055063745860453484e+00 9.587448424547483361e-01 9.820628008536558262e-02 -6.568429969514122391e-03 -1.876848644588217319e+00 1.706965884560124547e+00 -4.508660624090730096e-01 1.520037249324268647e+00 1.701272180188511340e+00 1.890532234484053387e+00 2.040325044209186256e+00 2.256291425463843314e+00 -9.652146833180893282e+00 -6.446002540464045971e+00
3.234855102834968688e-01 2.189363192213160739e-02 6.679661786894216524e-01 3.019349216925196533e+00 9.644917712746602367e-01 -6.479494688288478521e-02 -2.227290064543252512e-03 1.754772530920553297e+00 1.689249689978432833e+00 -3.481617649283856863e-01 1.584523903084631868e+00 1.743859553713951405e+00 1.922621101120627118e+00 2.124212347188091599e+00 2.337223290642047147e+00 -8.459753785594841702e+00 -5.253609492877989062e+00
3.250781493940299582e-01 2.191233796296948935e-02 6.608581326178558646e-01 3.047489174327307815e+00 9.618063502093664452e-01 -1.091751021778386566e-02 -6.638676210789729026e-03 8.939970770664102950e-01 1.769335592818111147e+00 -4.783836867884003752e-01 1.585387177980762008e+00 1.737631523623299756e+00 1.918542565488885243e+00 2.113314585914259247e+00 2.290976623626629127e+00 -1.008060743566505835e+01 -6.874463142948205707e+00
3.124080000043943928e-01 2.209793765215247244e-02 6.883002249597141020e-01 2.926950575327431636e+00 9.601676886151137014e-01 5.806463926667349007e-02 3.182471133400355257e-02 -6.588407057687071244e-01 1.763856145547214371e+00 -3.847347521180815022e-01 1.587420885844760265e+00 1.781901181215999941e+00 1.960697732749658195e+00 2.144064796022282948e+00 2.363038441194523109e+00 -1.116532883238000551e+01 -7.959184539663152869e+00
3.162092912931848687e-01 2.228539224383685458e-02 6.722859471299699186e-01 3.034745537741537547e+00 9.619714428221923797e-01 -4.875891398531617682e-03 7.264426416956570876e-03 5.046556862521653919e-01 1.707000927145293279e+00 -3.224418103965005500e-01 1.566820476485614844e+00 1.717531908311984878e+00 1.918227900882852444e+00 2.099788494439090769e+00 2.279015536532431607e+00 -1.008987987697281596e+01 -6.883735584255966877e+00
3.166371965965031343e-01 2.223451231820540441e-02 6.736307136739427825e-01 3.020872138717280109e+00 9.683377483176380807e-01 8.957443035658751995e-02 2.261410851966516589e-03 -7.806430600674207909e-03 1.733185653954796068e+00 -4.508648776547152792e-01 1.576694837684773809e+00 1.748181197108498619e+00 1.896474265620661237e+00 2.099345588964359521e+00 2.306956584793571796e+00 -1.052540190955852495e+01 -7.319257616841674086e+00
3.182511144174249851e-01 2.278005820155585420e-02 6.851295226159632712e-01 2.964277432957771019e+00 9.600955502555601484e-01 2.840609670390592534e-02 5.602306631038889151e-03 1.967662438081403398e+00 1.740680067870311154e+00 -3.807945785759594415e-01 1.557376178093291763e+00 1.740807415443083483e+00 1.919002013494673919e+00 2.125755315566220105e+00 2.341029638977234484e+00 -9.984120127145800438e+00 -6.777975834428948687e+00
3.130723922153673677e-01 2.252406403019057909e-02 6.835119121853202584e-01 2.974861994039791568e+00 9.639287631661211941e-01 -4.052885163726038797e-02 2.381350146587646321e-02 1.484436488538065646e-01 1.769810189831521718e+00 -3.783399686829005404e-01 1.604148281324876191e+00 1.750977060196069690e+00 1.972552311351710497e+00 2.142749206218170333e+00 2.354309186521875930e+00 -1.063018070141848881e+01 -7.424036408701639722e+00
3.115257707182807478e-01 2.232958216355007339e-02 6.721959404332501498e-01 3.074824966902947043e+00 9.599641323202247056e-01 1.262979862101967221e-01 -5.647900578487075052e-05 1.855419022032175569e+00 1.723477573505675098e+00 -3.629776005825657847e-01 1.533016206063082087e+00 1.707624580944148818e+00 1.886448427492854352e+00 2.094853200598734144e+00 2.257799532425943667e+00 -1.131697804748370118e+01 -8.110833754766854753e+00
3.112859619872933026e-01 2.214478380180789907e-02 6.780868701530098352e-01 3.002964637002799808e+00 9.662955779920507915e-01 6.051231303867421474e-02 1.788780725332972388e-02 1.103027983073346707e+00 1.739810096668021000e+00 -3.638828297570144699e-01 1.567222813783885504e+00 1.757298845784106778e+00 1.918456998329769903e+00 2.143530496153331466e+00 2.345216830442505618e+00 -1.102237251007375818e+01 -7.816228217356910868e+00
3.332974376915984749e-01 2.219882674491433991e-02 6.366220446617507633e-01 3.176997381285002753e+00 9.628641852320017902e-01 -3.576223652262511266e-02 -3.121190177725696735e-02 -1.710675507308114796e+00 1.608153995836383965e+00 -3.620664241463469324e-01 1.531572853550635216e+00 1.714343713788407442e+00 1.871969197799822737e+00 2.038284941144556939e+00 2.242571222535369113e+00 -1.268422514640879939e+01 -9.478080853691951191e+00
3.239499755314938501e-01 2.222850235535493713e-02 6.567437197605152654e-01 3.113102731086068165e+00 9.623806417170087668e-01 5.525376191496511602e-02 -2.136716340979472051e-02 -7.317291084616566188e-01 1.703679025700418403e+00 -5.399431856332155277e-01 1.529605441190499571e+00 1.696379268994511857e+00 1.890319240871484840e+00 2.044439906873218860e+00 2.232539471021848687e+00 -1.098242892939834547e+01 -7.776284636681493723e+00
2.982698364438239325e-01 2.275555851906517491e-02 7.148182705149942473e-01 2.884142387622705694e+00 9.607951889982154769e-01 2.268593184288461018e-01 3.570175181419266153e-02 1.152788378378112988e+00 1.766426309045561860e+00 -2.958486133028497278e-01 1.566976672734665677e+00 1.737822268563905315e+00 1.944585165077866939e+00 2.146968053092755291e+00 2.341945116389465120e+00 -9.829189900695681104e+00 -6.623045607978833793e+00
3.083164560282850575e-01 2.289165660547784475e-02 6.973359792528788237e-01 2.992570896907328137e+00 9.585584386773554622e-01 1.181598724142614021e-01 1.680863236852125908e-03 -8.225081441131272264e-01 1.713344511147604443e+00 -3.579231536718214812e-01 1.527605897015921865e+00 1.704540877607142679e+00 1.882037868514251366e+00 2.082957532110350840e+00 2.263841781941999809e+00 -1.479458382007906891e+01 -1.158843952736222072e+01
3.104244749081479515e-01 2.275957853567965941e-02 6.846703902727538926e-01 3.041941640153396520e+00 9.680988247257135138e-01 1.281699859378682138e-01 -4.484457947177666881e-03 3.625010531133039393e-01 1.738859255749509947e+00 -4.084518086775199563e-01 1.525572158134681944e+00 1.698529011289619195e+00 1.884746485464560140e+00 2.073781772626134057e+00 2.256458553210302753e+00 -9.995732074012749990e+00 -6.789587781295897351e+00
3.222936542840301177e-01 2.197165761373340298e-02 6.583729326311135166e-01 3.048826607195536997e+00 9.617421738001387110e-01 -1.340021739313235205e-01 9.494936614590443469e-03 -3.773651940142941363e-01 1.794756620349463594e+00 -5.175793501934382590e-01 1.583342691790257994e+00 1.760676301707145175e+00 1.947074950120616599e+00 2.120127546210449410e+00 2.303364470054512836e+00 -1.192762321400412162e+01 -8.721478921287271646e+00
3.160034450644925164e-01 2.209650694459678114e-02 6.760330742495742617e-01 2.996026508215226425e+00 9.602428851911950503e-01 8.838307294625247224e-02 1.660355155851145348e-02 -1.480655891887143749e+00 1.745114508597782610e+00 -3.999285518732351719e-01 1.562165214421696646e+00 1.759909456526088434e+00 1.921926735163685951e+00 2.134435224119267005e+00 2.306555658265927455e+00 -1.008897057398040431e+01 -6.882826281263557000e+00
3.380526293357100642e-01 2.217600279725719103e-02 6.492491035795407983e-01 3.074826439206725048e+00 9.597753836263851479e-01 9.233443648078720756e-02 -3.316257416965950888e-02 -1.528117560879522330e+00 1.648725110599732480e+00 -5.052423141219923863e-01 1.546309219030403082e+00 1.710630965477732968e+00 1.903718037726046530e+00 2.072884828393990020e+00 2.280145803808289351e+00 -9.565316156296297834e+00 -6.359171863579448747e+00
3.189516405369253182e-01 2.173104675932785793e-02 6.712019292834490169e-01 3.004637996434495584e+00 9.695384056285574204e-01 -1.419283231769643550e-01 1.680486059757946293e-02 1.936349863577841557e+00 1.743818884255385449e+00 -3.709439420752600469e-01 1.599916279186310186e+00 1.779598901697254432e+00 1.944891176591393211e+00 2.136501970533398520e+00 2.328027038400570348e+00 -8.362968277813749296e+00 -5.156823985096902874e+00
3.011628729346520483e-01 2.244687828232781387e-02 6.986476309287747988e-01 2.957956349092348169e+00 9.623685754294410977e-01 1.130794647537549658e-01 3.192114419673508507e-02 1.444189742868108972e+00 1.765841048947139891e+00 -2.938350329507573022e-01 1.575575750715829670e+00 1.755421656739435399e+00 1.932612860974717739e+00 2.100485551732252709e+00 2.319645931339291867e+00 -1.011218473006104546e+01 -6.906040437344196370e+00
3.176030477095272420e-01 2.198612435193414427e-02 6.772275753833896239e-01 3.025255867374129881e+00 9.601852306590177299e-01 5.166724991805615730e-02 -8.492159218757233674e-03 -1.102050222461388618e+00 1.705274143740335813e+00 -3.771095988809971544e-01 1.546478232983873990e+00 1.709998542794573861e+00 1.887767822606892576e+00 2.085686362589449949e+00 2.301318662965432971e+00 -9.589064089655884970e+00 -6.382919796939036772e+00
3.175920691227601678e-01 2.228833576680639902e-02 6.811543376839088726e-01 2.964664864460086591e+00 9.626882939998151478e-01 9.621542927542270363e-02 1.193006093747817076e-02 1.483942455804228011e-01 1.802286269143784425e+00 -4.728775097926263271e-01 1.573294256766425203e+00 1.773971780545428478e+00 1.944906091673684445e+00 2.129218399380857996e+00 2.325035295193041751e+00 -1.026118533057689319e+01 -7.055041037860039665e+00
3.303284717505955426e-01 2.211439954292188786e-02 6.579544911439716426e-01 3.095432364832424010e+00 9.597325757656660628e-01 1.073372819270803635e-01 -3.964214759116080344e-02 -5.935767200143309275e-01 1.627380177845577647e+00 -4.837688039730707601e-01 1.517947295319769019e+00 1.664979948562359313e+00 1.865244825308222776e+00 2.032569901590312256e+00 2.210491200148980262e+00 -1.149524704251159335e+01 -8.289102749794741598e+00
3.074749560026597828e-01 2.226938531735142210e-02 6.992527222234117268e-01 2.882974741438245392e+00 9.605006687909677376e-01 6.858842870850789808e-02 4.655617910008258420e-02 4.012805748643701875e-01 1.860745735674517842e+00 -3.739211355768894407e-01 1.621109088800566145e+00 1.800219226551825979e+00 1.977388324823851518e+00 2.174877928024673057e+00 2.382628607595182135e+00 -1.414072841630508037e+01 -1.093458412358823395e+01
3.253405997790526083e-01 2.239764327534331245e-02 6.630690203217478595e-01 3.078697840577254485e+00 9.646007752729169882e-01 9.880089277280657001e-02 -2.406931871863315919e-02 3.559855190461922447e-01 1.643543946389637078e+00 -3.888081631530226900e-01 1.523060251939498677e+00 1.706523001808304851e+00 1.864067471575245882e+00 2.063558722268272305e+00 2.248282368463686343e+00 -1.250198500461350903e+01 -9.295840711896659059e+00
3.159585664526404769e-01 2.230445486618347004e-02 6.821824963584578461e-01 2.953084071389884269e+00 9.596239212860941947e-01 1.910168182614579990e-03 2.418682474840938568e-02 6.066612744963584269e-01 1.740198088113948272e+00 -3.681353436955392411e-01 1.613873485951343056e+00 1.770655307557299496e+00 1.946378137389748408e+00 2.155476313279194756e+00 2.347692798750341314e+00 -9.692092594200090616e+00 -6.485948301483237088e+00
3.300014212528910584e-01 2.234268340925758822e-02 6.556942516375042773e-01 3.071775108639559715e+00 9.616293201003284219e-01 -7.779795067568184841e-02 -1.059613184534180519e-02 1.534086325653760685e+00 1.638166358713023962e+00 -3.315818026237300487e-01 1.584996054306885060e+00 1.752677139747991664e+00 1.918902664015228465e+00 2.097865016707450181e+00 2.294426325017164814e+00 -8.362571491477197583e+00 -5.156427198760350272e+00
3.231761054722493975e-01 2.203714618441374867e-02 6.743125984374243043e-01 2.956083459406124270e+00 9.594664412462153846e-01 -5.702181978794618189e-02 1.221514322121919349e-02 -1.760647292642146589e+00 1.708958638265851926e+00 -3.477821777924399171e-01 1.583634201257323681e+00 1.779979162507180579e+00 1.959382205762178586e+00 2.152314024377530721e+00 2.376067679593051540e+00 -1.054171966785937542e+01 -7.335575375142522780e+00
3.244673928692327625e-01 2.264006015479308812e-02 6.659166068487210044e-01 3.063774118423068682e+00 9.657886036832158405e-01 1.332593265219430556e-01 -2.082631019641190129e-02 -8.023418513656235262e-01 1.620838903309302914e+00 -4.062115076835368654e-01 1.537573536583418443e+00 1.705749648362664406e+00 1.893429616592405607e+00 2.085474046566889506e+00 2.256625092575446967e+00 -1.016565188957648758e+01 -6.959507596859639378e+00
3.114331640567981618e-01 2.273642040869648315e-02 6.802199396812503851e-01 2.986587050221699791e+00 9.613374403327894502e-01 -6.163650938988918249e-02 3.856283279481553805e-02 -6.496729857542868913e-01 1.801320624111244495e+00 -3.957325833475637822e-01 1.621490304601553856e+00 1.785378980372498647e+00 1.967693702592754335e+00 2.158312696025152633e+00 2.355265644149362458e+00 -9.393067685846077097e+00 -6.186923393129224458e+00
3.209029891238276977e-01 2.217361161687833940e-02 6.577016573433223101e-01 3.036542048376727809e+00 9.649631823316486834e-01 -1.333216987982481783e-01 2.519240042401582613e-02 -6.381052936484357119e-01 1.808049134733934471e+00 -4.368850192568487500e-01 1.620196631268838061e+00 1.779805335344143646e+00 1.984151615522080192e+00 2.143224863465525765e+00 2.356021213290605765e+00 -1.121372125689900656e+01 -8.007576964182156587e+00
3.059842634115172988e-01 2.241989731768224969e-02 7.024680395622709961e-01 2.923171178208772147e+00 9.634876821380590206e-01 1.288459881982566557e-01 2.428480521228415512e-02 -5.128748278034889196e-02 1.780513259370221091e+00 -4.170200415893718926e-01 1.555098067836249598e+00 1.748158671313328139e+00 1.919622879467263843e+00 2.140311069868753968e+00 2.333239385578104397e+00 -1.002833323063298820e+01 -6.822188937916140006e+00
3.184523416303118859e-01 2.225471869229237246e-02 6.720008025746069258e-01 3.042510427615666480e+00 9.559365864388931211e-01 1.475907424520555011e-01 -4.202644446773762255e-03 -4.268458244128190415e-01 1.731512805147462419e+00 -5.004882422514729257e-01 1.547979319557844846e+00 1.725820688424620108e+00 1.904712239168382171e+00 2.086807957393503443e+00 2.260053745864269548e+00 -1.054618220845858190e+01 -7.340037915741731922e+00
3.262173753375641194e-01 2.275329833751430983e-02 6.567244477589315732e-01 3.095158320208405200e+00 9.674212836329614262e-01 4.057139916330632090e-02 -1.506808603754827836e-02 -8.509533922498380143e-01 1.665817715618649997e+00 -3.731397170312602540e-01 1.543592813491907467e+00 1.732283243582874555e+00 1.891374375861059942e+00 2.052666362637008746e+00 2.257943844325035698e+00 -1.050317503749418080e+01 -7.297030744777330824e+00
3.198700085801066684e-01 2.235834020473899397e-02 6.678739611017298072e-01 3.036841718897581366e+00 9.658025055017446237e-01 -1.626107514863552872e-01 1.722675404382312259e-02 1.377200188457735397e+00 1.759903016053166125e+00 -3.992120931511182746e-01 1.609017890953844621e+00 1.766997671655541335e+00 1.950544316257397881e+00 2.135599411464387476e+00 2.328110347892206278e+00 -1.082499672413713654e+01 -7.618852431420288340e+00
3.391580309423865569e-01 2.231702897284640330e-02 6.322545795701198790e-01 3.154003041170050370e+00 9.657122123224873844e-01 -1.204036295207633334e-01 -2.945571506759958602e-02 -1.836598576749591150e+00 1.655164645026045989e+00 -4.248496913699568722e-01 1.563683165816940335e+00 1.715580208867979684e+00 1.897344185799366922e+00 2.079708874002532681e+00 2.270781342537882885e+00 -1.270263619763829865e+01 -9.496491904921450455e+00
3.104657315204398249e-01 2.197999169712129205e-02 6.843493843773325036e-01 2.988888385049673690e+00 9.621699077136494083e-01 -1.809685899689505995e-02 2.004696451339538221e-02 1.703155783098520892e+00 1.800454988614149210e+00 -4.778355612276028452e-01 1.563768618921463238e+00 1.741679039382171279e+00 1.925099094996937321e+00 2.093202529052167193e+00 2.309357514462333505e+00 -9.675394748658668220e+00 -6.469250455941815581e+00
3.145521355338794511e-01 2.193959583648894332e-02 6.750161377628666193e-01 2.970057096983355738e+00 9.643160256752116855e-01 6.367232754785634441e-02 3.212923166598424807e-02 -1.704726884408658272e-01 1.799366895060714233e+00 -4.175872517051075761e-01 1.599431162248081240e+00 1.778962350501883449e+00 1.959329922466467533e+00 2.162827458394990465e+00 2.375830829716357506e+00 -1.012044600724117061e+01 -6.914301714524318854e+00
3.188730191202566178e-01 2.259688898290624845e-02 6.712626703879568391e-01 3.046686367425952113e+00 9.606962375657737141e-01 8.927464881838664823e-02 -3.940656978018486356e-03 7.033814309389039288e-01 1.700374874155008431e+00 -3.747610350605157237e-01 1.560162357713636538e+00 1.732113850344640937e+00 1.881871593028725309e+00 2.080719498585092087e+00 2.297613650949208441e+00 -1.130142291959409562e+01 -8.095278626877243866e+00
3.198306877664978676e-01 2.232802508376994371e-02 6.643795210497203119e-01 3.108168268438073589e+00 9.640449111973175000e-01 7.255737983931132007e-02 -2.244822295309556459e-02 -1.627001747619090999e+00 1.621125935516454453e+00 -3.030503604932501815e-01 1.505854274383667590e+00 1.694578661877598202e+00 1.857260418807555657e+00 2.041049724084541328e+00 2.251307076974570442e+00 -1.204153871541515741e+01 -8.835394422698307437e+00
