# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.499240567291648785e-01 2.222243090719812006e-02 6.440785144480617452e-01 3.141353176151828741e+00 9.636839503447974797e-01 2.914302069691232511e-01 -7.234305497748305669e-02 1.510277891493588598e+00 -5.042074327418415436e-01 1.493878602651377729e+00 1.659230543176055228e+00 1.836890707861239536e+00 2.002328884324971803e+00 2.180048858987392535e+00 -1.013477072301785853e+01 -1.129546955320111756e+01
3.111559481538711536e-01 2.300907211160420698e-02 6.878995190272422233e-01 2.933389124538310355e+00 9.669707513703126311e-01 -9.387999832031179714e-02 5.450072155114682459e-02 1.846777178551684884e+00 -4.355825616775641507e-01 1.615972735791407988e+00 1.853695394123977325e+00 2.001774866693907473e+00 2.190024157685754425e+00 2.388012654493803844e+00 -9.518024163374768420e+00 -1.067872299355802390e+01
3.374156431905135922e-01 2.273260996822341201e-02 6.720867602759925674e-01 2.985903412187316697e+00 9.656976649706985327e-01 1.624452646587548621e-01 -2.219245791761292885e-02 1.587452287682215024e+00 -4.086183627689239373e-01 1.537710631919312565e+00 1.729085885941260781e+00 1.897784476270401921e+00 2.089006760241601590e+00 2.268472242412475026e+00 -9.010698622237789834e+00 -1.017139745242104887e+01
3.415511005191755323e-01 2.158901516380003910e-02 6.269235957712292473e-01 3.146923823518628982e+00 9.710614013067746519e-01 2.156837040256802673e-01 -3.580503855107775024e-02 1.404220562947548601e+00 -2.277974448700881283e-01 1.515112646562421617e+00 1.685712988292971559e+00 1.846719718403512012e+00 2.064520306239213454e+00 2.248298295899306076e+00 -8.950247177676878607e+00 -1.011094600786013764e+01
3.581395992595046707e-01 2.225036517999897864e-02 6.258919091494735687e-01 2.979011032658911429e+00 9.600623278594618837e-01 -6.562753406009669277e-01 4.270733537476267827e-02 1.720866264097921761e+00 -3.702759741467724908e-01 1.749387037428761449e+00 1.916727766691374679e+00 2.129439502147667529e+00 2.292629168741981527e+00 2.492993994842178651e+00 -9.170576392391645015e+00 -1.033127522257489872e+01
3.452096560937161218e-01 2.204536860830601935e-02 6.477204571622611207e-01 3.159781236466902232e+00 9.666956970929733162e-01 7.074544200392129945e-01 -9.128547395468000758e-02 1.522710484902864980e+00 -5.747541714028283621e-01 1.414202565785309007e+00 1.563224789011544713e+00 1.774988807065836394e+00 1.963384132076390065e+00 2.137652868037966059e+00 -9.312701902997318371e+00 -1.047340073318057740e+01
3.086317710449416052e-01 2.286419603500802408e-02 6.937308167366897926e-01 2.892451160117510245e+00 9.632351506909933025e-01 4.674188802923053832e-01 3.966651549094479812e-02 1.655694479116787576e+00 -2.970078759956598091e-01 1.537939883466918900e+00 1.785961564817281300e+00 1.958246185583401466e+00 2.204841273148552716e+00 2.392233937105144204e+00 -8.526811469880215100e+00 -9.687510300063470581e+00
3.190753804045228792e-01 2.256565531371277494e-02 6.663637041270962236e-01 2.982553630723276061e+00 9.606016476517178493e-01 4.012602687904096577e-01 1.546562250114380532e-02 1.726185989901797502e+00 -4.792022845714249968e-01 1.565632983836836800e+00 1.740285746599393502e+00 1.921095943061875255e+00 2.122735932487863408e+00 2.333349662877191033e+00 -8.869479040579818729e+00 -1.003017787076307599e+01
3.508794920306459453e-01 2.284554775081235056e-02 6.574650319451554870e-01 2.916441569708935422e+00 9.600978770359153147e-01 -3.989692762473766585e-01 2.066310718473229890e-02 1.765130140258396763e+00 -5.023045973469200121e-01 1.671540814287905130e+00 1.858558468705093114e+00 2.062805826837668999e+00 2.207344802584303878e+00 2.450334878699918395e+00 -1.077807072939064881e+01 -1.193876955957390429e+01
3.211080961110396870e-01 2.183238642128370113e-02 6.578361753649971666e-01 3.117868175160630528e+00 9.709964835612412415e-01 9.241157385346525643e-01 -5.799316187173531034e-02 1.494189507523789429e+00 -4.477794400665917607e-01 1.382813682320246151e+00 1.559240511988694067e+00 1.804088117151192439e+00 1.982082706539787464e+00 2.174020912051002785e+00 -inf -inf
3.529632473867546083e-01 2.180411828185201475e-02 6.462150869992269175e-01 3.038079623332469392e+00 9.663939998525702402e-01 3.649368465572844222e-02 -3.669763782759893900e-02 1.641866890164814130e+00 -5.802280425852757162e-01 1.543250271577091048e+00 1.757812184718521964e+00 1.907648035453234137e+00 2.088908427859053063e+00 2.303323409473240879e+00 -9.357944519443329057e+00 -1.051864334962658631e+01
3.380989038158961901e-01 2.224227164612214980e-02 6.516457375563060594e-01 3.218872301669751579e+00 9.626726481618439468e-01 7.055322294289618767e-01 -1.075834052845550115e-01 1.419539716013782149e+00 -4.623451526175914594e-01 1.368473496844117232e+00 1.552466330710347897e+00 1.731783644978581727e+00 1.887817393517577269e+00 2.078490423067469450e+00 -1.173864774435870117e+01 -1.289934657454195843e+01
3.122695106562533574e-01 2.215011716488801685e-02 6.790755865140035707e-01 2.869530587689030465e+00 9.635391732242520879e-01 4.473599669125838396e-01 5.969066966941261043e-02 1.858915525012849734e+00 -5.038670324748482088e-01 1.599489302353557019e+00 1.839286812416774719e+00 2.051930792060970177e+00 2.217009322732771182e+00 2.453063914982736904e+00 -9.804896149543893102e+00 -1.096559497972715036e+01
3.414812436161640541e-01 2.217917302413214761e-02 6.355546724572342931e-01 3.115228508784388950e+00 9.648845943030602834e-01 -2.534173270411372858e-01 -1.296927909409939517e-02 1.531996010479055537e+00 -2.818717109188035863e-01 1.564205880222330425e+00 1.752734958860490355e+00 1.937833641308729815e+00 2.092494595149032577e+00 2.293385214693913987e+00 -9.523631508538308310e+00 -1.068433033872156557e+01
3.161851454142510787e-01 2.242146879969418929e-02 6.779306046044140110e-01 2.853493938047049205e+00 9.594184198654507334e-01 1.414901720934944596e-01 7.683136988772609755e-02 1.764608564839032168e+00 -3.330369671816724164e-01 1.633932651219993870e+00 1.900356649351236715e+00 2.079059609615028670e+00 2.245662941508702382e+00 2.506371395564999105e+00 -9.276149110273628651e+00 -1.043684794045688768e+01
3.213501808167769092e-01 2.253029857312567261e-02 6.748961151540779912e-01 3.136887414311278377e+00 9.584306956368872088e-01 6.955897702792652737e-01 -6.867284593455225128e-02 1.406689360413372336e+00 -2.600102185571895319e-01 1.374923948390725181e+00 1.589242144103252041e+00 1.769546074191942431e+00 1.918114944125724364e+00 2.147868231265961381e+00 -8.421704390216895320e+00 -9.582403220400154353e+00
3.399939515115815714e-01 2.277351547835556808e-02 6.494630828851053472e-01 3.067984985783785312e+00 9.694539998239320999e-01 5.986999028098014541e-01 -4.292258282965022431e-02 1.528605924241143610e+00 -3.913190303668949710e-01 1.488055034513018793e+00 1.658984445084261905e+00 1.854634117953424699e+00 2.073635008019530268e+00 2.224606042006779028e+00 -1.031441843684709170e+01 -1.147511726703035073e+01
3.407127148750082046e-01 2.257735624283475212e-02 6.527675667134990034e-01 2.916403759940880747e+00 9.586115200403568792e-01 -4.456385156540023651e-01 5.838565097284531547e-02 1.639347599955792933e+00 -2.169258617092770791e-01 1.721189974650600973e+00 1.925616795841602169e+00 2.087323383746301886e+00 2.293069930184878480e+00 2.507528537021487036e+00 -1.004586889105873837e+01 -1.120656772124199918e+01
3.001738163128538361e-01 2.251497467508089753e-02 6.893077895234429597e-01 2.942584537739159067e+00 9.695507985830038589e-01 6.776663201845418705e-01 4.099305400655417486e-02 1.699012814403062732e+00 -2.788456164617709732e-01 1.522551272070067352e+00 1.776044988537254898e+00 1.928637170986925664e+00 2.145149678028977824e+00 2.321592945200632307e+00 -1.131780841878657640e+01 -1.247850724896983543e+01
3.458883187962623618e-01 2.225221724475786450e-02 6.616420032325834866e-01 2.992899849318349847e+00 9.664952010159184592e-01 -4.077476631349870040e-01 -5.220889630876524024e-03 1.703881824579854598e+00 -3.885027484533907227e-01 1.627184675031237315e+00 1.816403565954250787e+00 1.957267790565743182e+00 2.167916342249938566e+00 2.351067757318876961e+00 -8.821357880119670369e+00 -9.982056710302925850e+00
3.255524263733718393e-01 2.244861032605022233e-02 6.721422528916422001e-01 2.945049945107736988e+00 9.545520388431305570e-01 1.559328410201330506e-01 1.584956682267302241e-02 1.779804402075708003e+00 -4.054228441302916153e-01 1.557343154206068725e+00 1.771047645202370235e+00 1.986428170663264492e+00 2.171948303310328399e+00 2.358797857188931868e+00 -9.677007653744972515e+00 -1.083770648392822800e+01
3.572246147014009332e-01 2.230897368820204327e-02 6.280407719122751420e-01 3.007224822584524837e+00 9.565850352620147712e-01 -4.654223156072048173e-01 1.009163329353990335e-02 1.695987208836136517e+00 -3.951070057183230233e-01 1.697450777920606058e+00 1.858655022551851221e+00 2.054924366320157958e+00 2.257375507143424720e+00 2.413936391594726061e+00 -9.664868701149615049e+00 -1.082556753133287408e+01
3.060875448644259644e-01 2.227333102045100932e-02 7.079944488531779712e-01 3.066489311973351395e+00 9.671019810793602955e-01 8.646912810553439854e-01 -6.119273678027892238e-02 1.542489184566349536e+00 -4.196293175220393579e-01 1.341456099750575337e+00 1.567618511454581309e+00 1.724110211824131156e+00 1.920641057397892704e+00 2.095682503838519395e+00 -7.525304934496354292e+00 -8.686003764679607997e+00
3.508902231307712283e-01 2.219328949414087551e-02 6.434161848026915820e-01 2.942857085388136174e+00 9.634567436866299239e-01 -6.969557692683548966e-01 3.935342386482476584e-02 1.824598188797187381e+00 -3.970422361006757939e-01 1.719612838327356785e+00 1.929945260615898661e+00 2.082444956834159200e+00 2.299740220653422540e+00 2.476973909215993253e+00 -8.691276446841634140e+00 -9.851975277024889621e+00
3.342084401441262065e-01 2.237708586577308312e-02 6.611968764106649354e-01 3.206746919143943053e+00 9.629571122560138807e-01 6.788539973431655383e-01 -1.034761692944301537e-01 1.323005873872528548e+00 -3.314263880922414529e-01 1.342880652106613670e+00 1.549724429591841091e+00 1.670751774665232503e+00 1.858702167847561704e+00 2.080090895161009978e+00 -1.154454324591421965e+01 -1.270524207609747869e+01
3.450276545121530591e-01 2.213047609427022666e-02 6.377922997401909155e-01 2.913845202922831223e+00 9.637941806547519752e-01 -5.385740581365958679e-01 6.277921620012349990e-02 1.759099223444734461e+00 -3.499850145821232772e-01 1.774705830241148696e+00 1.942403090075202954e+00 2.128272123704000318e+00 2.315871198618526972e+00 2.565654974265878074e+00 -1.027904972565400499e+01 -1.143974855583726402e+01
3.487337826626970561e-01 2.214279628379969833e-02 6.477706098990515526e-01 3.190621635826767388e+00 9.697822306569022777e-01 4.042790002083764822e-01 -9.410546508229922225e-02 1.464304974973084317e+00 -4.724753055469772534e-01 1.399560627960019676e+00 1.562425555792665399e+00 1.755297481962225792e+00 1.905326008303088736e+00 2.125215602843694818e+00 -9.349268583472039040e+00 -1.050996741365529452e+01
3.294516716915416032e-01 2.232529040757452038e-02 6.596641022806339905e-01 2.888882409116100725e+00 9.610277478484051672e-01 -3.650622216220922311e-01 7.665731485002380552e-02 1.826459811958665913e+00 -4.398122646364548416e-01 1.721057735300500990e+00 1.955000377433046665e+00 2.103441331614061660e+00 2.301807953640101267e+00 2.528623123598920497e+00 -8.994586116869790260e+00 -1.015528494705305107e+01
3.162001717947415802e-01 2.178396797930864590e-02 6.529375173657413489e-01 2.951670472762087716e+00 9.668191500957643569e-01 1.811339257092328126e-01 6.583765617921621960e-02 1.795888420237981231e+00 -4.113262533535593235e-01 1.629781254958912573e+00 1.836666698510317719e+00 2.025963294389332425e+00 2.233766174429405282e+00 2.443188774604753810e+00 -9.576199553126414798e+00 -1.073689838330967206e+01
2.980053505359212540e-01 2.189881348917078335e-02 7.103718887169970797e-01 2.991526195244722519e+00 9.608309104902331699e-01 9.050752525589622621e-01 -2.965506393717198819e-02 1.564344123380527973e+00 -3.130842949718051216e-01 1.400093716045172076e+00 1.627300249641846719e+00 1.792726640095790636e+00 1.989210073029210823e+00 2.187718543773093494e+00 -7.414541535310988252e+00 -8.575240365494243733e+00
3.533322916688556026e-01 2.245834745994956458e-02 6.368116324511675641e-01 3.015858557539606188e+00 9.640960165691778716e-01 -6.947669266706855140e-01 2.498269155829802024e-02 1.668781809447638098e+00 -4.078051929160304567e-01 1.689606348767510813e+00 1.858977041801516794e+00 2.054903183570799818e+00 2.224745770905063313e+00 2.441837077407872592e+00 -9.917169028815138176e+00 -1.107786785899839366e+01
3.551992937632594272e-01 2.229858106345774041e-02 6.382673513467757020e-01 3.091281566339545428e+00 9.573922716654280629e-01 -1.836593645293609356e-01 -3.261096942534136289e-02 1.555868277097614438e+00 -4.843401066069805694e-01 1.564714390768120467e+00 1.781280847172486581e+00 1.917091706604463264e+00 2.084115712882280924e+00 2.256729198901629374e+00 -9.287526710929945750e+00 -1.044822554111320301e+01
3.014186729955114497e-01 2.191466374942046061e-02 6.908132857942388405e-01 2.876890789423175665e+00 9.624693161491619797e-01 5.354863971752750196e-01 5.389601891280748625e-02 1.683704571665836536e+00 -2.421420888726659726e-01 1.574447120328066774e+00 1.800685063494195104e+00 1.994222232473286338e+00 2.181884784221074458e+00 2.361269415986202880e+00 -9.775131587543754108e+00 -1.093583041772701137e+01
3.301263530713359207e-01 2.251890042425558694e-02 6.874498549808791825e-01 2.930735936527662400e+00 9.584975725406453817e-01 9.623837085603437203e-02 -5.909916563001438305e-03 1.655502149545950319e+00 -3.558469083577113778e-01 1.556006801715130283e+00 1.742096085313469267e+00 1.936415440423021606e+00 2.151640262204595810e+00 2.319330634538940394e+00 -9.219614617359539466e+00 -1.038031344754279850e+01
3.563745971869249907e-01 2.261052997972240464e-02 6.146490884590403159e-01 3.104067900048088635e+00 9.659237672051524948e-01 6.182506306859814060e-02 -1.733084293368780671e-02 1.617379260380983119e+00 -4.526607085254479301e-01 1.595649092041742545e+00 1.792502385701439049e+00 1.964136831714434539e+00 2.189236439444741222e+00 2.318139718805143801e+00 -1.058539178261556657e+01 -1.174609061279882738e+01
3.326262207830615880e-01 2.213209616342045813e-02 6.435871426054968758e-01 3.139355742499926105e+00 9.607308545980186576e-01 4.714850087815185553e-01 -4.944905077936345705e-02 1.373290173549693849e+00 -1.988170388304562053e-01 1.467585098992896020e+00 1.643444192267606407e+00 1.797584915752241885e+00 2.017333311670878704e+00 2.191525284154651310e+00 -1.063642034549469884e+01 -1.179711917567795787e+01
3.550429532192256321e-01 2.245596560352940141e-02 6.168115779701063284e-01 3.132839975434891233e+00 9.706565607345837288e-01 2.095286294849678654e-01 -3.741905268290990350e-02 1.513601045742749562e+00 -4.173067300529647028e-01 1.575350917769380743e+00 1.738229479823284462e+00 1.882950126742476860e+00 2.100814334415987084e+00 2.300301764835170459e+00 -9.088072420240514759e+00 -1.024877125042377557e+01
3.267592071509944907e-01 2.188710231624873062e-02 6.806264725529523885e-01 3.021389187872300486e+00 9.581627929080474004e-01 4.794056343817492127e-01 -4.410592638375820940e-02 1.481641872800357307e+00 -2.866522708273437914e-01 1.434214394580644480e+00 1.680084679432894745e+00 1.822903235936742972e+00 2.048802042242499510e+00 2.207420185495188925e+00 -9.828510750231224335e+00 -1.098920958041447982e+01
3.087461135570034876e-01 2.222650018586124626e-02 7.090827356662854353e-01 2.918627378499862868e+00 9.637438124231195724e-01 2.609540282693005864e-01 7.605639268342567760e-03 1.626276811211235795e+00 -2.535789258377345590e-01 1.516986785642714164e+00 1.714517919313870653e+00 1.900069724092759538e+00 2.104265951866628015e+00 2.297598813697162790e+00 -8.573489086112424218e+00 -9.734187916295681475e+00
3.590871147913686223e-01 2.232488677573910354e-02 6.182730790269521659e-01 2.917317700773659706e+00 9.714520791025703650e-01 -7.626886183015502141e-01 7.359197701485653553e-02 1.853696881500095817e+00 -4.247234602785825430e-01 1.830751119567767038e+00 2.054784992241478037e+00 2.191493731405178558e+00 2.405349944404669316e+00 2.594385283798669839e+00 -1.084158613732905252e+01 -1.200228496751230622e+01
3.554790897463045996e-01 2.203554793136492176e-02 6.123243961485200781e-01 3.169648001856514075e+00 9.650425883641914337e-01 1.179869680451963720e-01 -4.204985819302997641e-02 1.486188967371537828e+00 -2.954360351499412118e-01 1.547088539904446725e+00 1.720970737522219629e+00 1.890200647790645228e+00 2.088275426006074298e+00 2.278497893309427980e+00 -8.391603838904387658e+00 -9.552302669087644915e+00
2.935984303060355516e-01 2.239335134688879431e-02 7.088885947209808691e-01 2.911540497613307021e+00 9.614938586969710155e-01 1.053123203758211446e+00 1.988159075953532806e-02 1.684000377695628936e+00 -3.345587438548784931e-01 1.454134963743742404e+00 1.698175040901125588e+00 1.877238598886567855e+00 2.068280326703574534e+00 2.313450331717591624e+00 -inf -inf
3.073200450946944606e-01 2.157991128715353382e-02 7.018822506795883154e-01 2.924264843374879685e+00 9.543925425838069021e-01 5.418671809778268234e-01 4.329966098743920355e-03 1.724351875823821656e+00 -4.540095220052986491e-01 1.465342285278051104e+00 1.727015393964419498e+00 1.909907344431551746e+00 2.057880272006580302e+00 2.277198974594070169e+00 -9.767795565698413895e+00 -1.092849439588167293e+01
3.519106942224949353e-01 2.241933387557918517e-02 6.354848514448391272e-01 3.032564692011572305e+00 9.632495759428149062e-01 1.237072698005079463e-01 -2.017992961110337546e-02 1.590043700250520553e+00 -4.150485301232107460e-01 1.604601800629104291e+00 1.745045360487418762e+00 1.991434316885713374e+00 2.154720529087355452e+00 2.352997894335802531e+00 -9.779315206443108366e+00 -1.094001403662636918e+01
3.528536333164513650e-01 2.262548017194451061e-02 6.394599700275745979e-01 3.167115196764113350e+00 9.591588887892766868e-01 -1.799026737621272076e-01 -6.006716337884121515e-02 1.440741571119231512e+00 -3.227145196436929098e-01 1.518290700213590583e+00 1.638844230094225196e+00 1.855853849076754436e+00 2.011318359669941103e+00 2.217232749468164066e+00 -8.957475022254158148e+00 -1.011817385243741363e+01
3.032428789078537856e-01 2.244810616308983917e-02 6.820369414284098708e-01 2.966676235901805292e+00 9.615412988643081693e-01 7.210191009200803691e-01 2.913948188544779327e-02 1.712411148771198155e+00 -3.281257474521694917e-01 1.477579683674422606e+00 1.753264214273215771e+00 1.931642858513408889e+00 2.115252943061167734e+00 2.309156772585425621e+00 -1.015440180383301083e+01 -1.131510063401626986e+01
3.216704252948974219e-01 2.247298901950941022e-02 6.690453896346946205e-01 3.004030164056270991e+00 9.640231533044124612e-01 5.785017348281220606e-01 -8.191596324387040440e-03 1.643097342195549704e+00 -4.503665357460464591e-01 1.519319559387513952e+00 1.735168814387813896e+00 1.882289502558303074e+00 2.125477687285364681e+00 2.309162833980397345e+00 -9.829404459046372722e+00 -1.099010328922963176e+01
3.485155385987234178e-01 2.258113100258110628e-02 6.539253771831102791e-01 3.181510030275096046e+00 9.660681158112603972e-01 1.490228467951237867e-01 -8.806650778524671708e-02 1.541743142689091295e+00 -5.587073026022952860e-01 1.462959744841902054e+00 1.605412264314527881e+00 1.788075858152978315e+00 1.961875733080482354e+00 2.128670327456871902e+00 -1.307550961881805307e+01 -1.423620844900130855e+01
3.296169672354178903e-01 2.197069399381779142e-02 6.693395794206947746e-01 2.842672546233962816e+00 9.642438149896270794e-01 -1.934198065115888543e-01 6.906534382190776533e-02 1.823802945265656339e+00 -4.136459023609377894e-01 1.739144570865673201e+00 1.915318384170491717e+00 2.116107308080254157e+00 2.297483460831591717e+00 2.530001691206454240e+00 -1.015464044259555720e+01 -1.131533927277881446e+01
3.124794948828050756e-01 2.236658588097771225e-02 6.789460016798002373e-01 3.067666709367691258e+00 9.656472432216902657e-01 9.685789866498000222e-01 -4.322782635359256886e-02 1.509358398036361404e+00 -3.921211068747654238e-01 1.391341884558679798e+00 1.602192006308224670e+00 1.826359484376122166e+00 1.969353081971696895e+00 2.194410179489153734e+00 -inf -inf
3.361878659885029763e-01 2.264695555844319086e-02 6.546995722197783696e-01 3.105371045978366773e+00 9.692899519040629741e-01 6.324515999373505615e-01 -5.855938529137416637e-02 1.603337467067665445e+00 -5.124660650324717182e-01 1.464176162156955563e+00 1.623615539253452145e+00 1.800113388551031202e+00 2.030805836204211623e+00 2.198696158662309053e+00 -9.891498162034110919e+00 -1.105219699221736818e+01
3.330725475035654637e-01 2.227671289494356430e-02 6.425541139309813854e-01 3.024253339209163727e+00 9.620909114453751743e-01 1.097526058667042115e-01 1.496696004824693560e-02 1.512562964241738639e+00 -1.406615694552648677e-01 1.590065285732004563e+00 1.772278816709655480e+00 1.998917972599674409e+00 2.180790472761390042e+00 2.368684222716701981e+00 -9.357158862614113559e+00 -1.051785769279736904e+01
3.302509919489935442e-01 2.213247377442541935e-02 6.556102898092982523e-01 3.120242822547070638e+00 9.632540013450104910e-01 4.529576123285692368e-01 -4.684258988769762766e-02 1.427501999855439463e+00 -3.361253435531876832e-01 1.470446358012504451e+00 1.646631430828062070e+00 1.797779211013511569e+00 2.024573570561053693e+00 2.197346410343154588e+00 -8.681696886193662976e+00 -9.842395716376918458e+00
3.041551022990499065e-01 2.227629239505357628e-02 7.132458518188684593e-01 2.983866153412001232e+00 9.640960396906667063e-01 6.277474154423319241e-01 -2.482568127103701450e-02 1.726587266052230119e+00 -5.369853988636741349e-01 1.429708316760755604e+00 1.642414372226125741e+00 1.812888571942614213e+00 2.018121179975102653e+00 2.204986052138587560e+00 -1.031036073210720616e+01 -1.147105956229045987e+01
3.443961143195111152e-01 2.197962241230775812e-02 6.418553587392585857e-01 2.920399136778077054e+00 9.608089265014277958e-01 -6.680170433464968083e-01 6.913372865067257678e-02 1.760477873218940781e+00 -3.526951077636102383e-01 1.736167222968729940e+00 1.984658075177946568e+00 2.139549817551923638e+00 2.326165397506050780e+00 2.483402520567624450e+00 -9.319926144004732294e+00 -1.048062497418799310e+01
3.258834839621385648e-01 2.312162047608081958e-02 6.749198353278631490e-01 3.057037194939272062e+00 9.687227403585003671e-01 5.023219955016999805e-01 -4.022528760766541645e-02 1.502246601093880418e+00 -2.775984988112432106e-01 1.462228540755953432e+00 1.685684337752366257e+00 1.847841164161008187e+00 2.046556449375735109e+00 2.261591747774185812e+00 -8.795586046259536772e+00 -9.956284876442795806e+00
3.315550575937374345e-01 2.216732257851863203e-02 6.639802518867597980e-01 2.834782774478429968e+00 9.642595570785973402e-01 -2.353116050101815571e-01 7.388146517880667119e-02 1.931812532502986901e+00 -4.605146013552161577e-01 1.738282300689913518e+00 1.970317729452262023e+00 2.140714541440236651e+00 2.315492951773083341e+00 2.558347722295491788e+00 -9.218944916384266719e+00 -1.037964374656752575e+01
3.530452721793974624e-01 2.314461458130018592e-02 6.429611509107514555e-01 3.059875621177758021e+00 9.529165074196778162e-01 -1.428080874383699239e-01 -2.260016560072197755e-02 1.493574966251946190e+00 -2.394777534163576860e-01 1.548846063073484380e+00 1.750499828175494432e+00 1.932070968511319320e+00 2.116999237465623018e+00 2.298742226025291657e+00 -8.384243217252198122e+00 -9.544942047435451826e+00
3.495553258667731811e-01 2.242517119882917603e-02 6.471110565344990739e-01 3.118875398228789564e+00 9.647977100765465774e-01 1.428958973270400001e-01 -6.001791756139063239e-02 1.477984829243856213e+00 -4.681915193605084013e-01 1.527379927880672117e+00 1.676590942604505141e+00 1.824807222506065196e+00 2.015148989064943663e+00 2.227451621705943907e+00 -1.065311671950297523e+01 -1.181381554968623249e+01
3.246770081268426922e-01 2.210758335782287559e-02 6.843444022001324845e-01 2.992149467937456730e+00 9.621766796633336449e-01 2.477761495207460030e-01 -2.391431360942730677e-02 1.598742340211229962e+00 -3.428006671209518075e-01 1.486121387890583012e+00 1.669005756447344169e+00 1.851396787312209469e+00 2.058452640968928549e+00 2.263678904606563513e+00 -9.459731484247633659e+00 -1.062043031443089447e+01
3.424898626084100783e-01 2.224475890897587016e-02 6.383322367674786335e-01 3.172788362227244807e+00 9.635265524259027936e-01 -2.583143502823537219e-02 -4.575003034174573990e-02 1.594526652785231979e+00 -4.676703184151582704e-01 1.490832829308914587e+00 1.680574104306059802e+00 1.861287931331971235e+00 2.047085557225717167e+00 2.184297091957261294e+00 -9.480911620534129725e+00 -1.064161045071738698e+01
3.413778246080655943e-01 2.186698120838348816e-02 6.449260000590810726e-01 3.036686669609233835e+00 9.643753173523090805e-01 -4.105858774958759394e-01 1.130839210037803966e-02 1.778964976239208795e+00 -4.886698718995754476e-01 1.662077913772058491e+00 1.816706155351957008e+00 1.995074751945016045e+00 2.172027637575579817e+00 2.336016931849185241e+00 -1.017874850109775764e+01 -1.133944733128101490e+01
3.438134156477855585e-01 2.214312643371545847e-02 6.437343267363535571e-01 2.952590120759606584e+00 9.655729464074646051e-01 -1.670514292032216908e-01 3.112929484264448377e-02 1.904438837662807860e+00 -6.322184326397470855e-01 1.663753959799228799e+00 1.910190703975922943e+00 2.042732468336066809e+00 2.234633476793531415e+00 2.431102329760529646e+00 -1.009539243045401236e+01 -1.125609126063726784e+01
