# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.231042823389379537e-01 2.185081414666012814e-02 6.672033611909596873e-01 2.836223013262128223e+00 9.646921450457131009e-01 -5.037492099969937964e-01 1.494329926686419618e-01 1.988029430000450848e+00 -2.920601901046060433e-01 1.887538379496372931e+00 2.082910913718078127e+00 2.274109526626053146e+00 2.436560355544684864e+00 2.633311433433884297e+00 -7.190130094870006872e+00 -8.157624883853317854e+00
3.424451077542669530e-01 2.228353135501675783e-02 6.474507015318388126e-01 2.979684453385361032e+00 9.583572751408256929e-01 -2.100810391537262234e-01 5.117637974028887982e-02 1.898448033869337026e+00 -4.615088033799814582e-01 1.744122059784330769e+00 1.939680083940179101e+00 2.131855338458625404e+00 2.296259797659901736e+00 2.459379828282767022e+00 -8.597223167931510091e+00 -9.564717956914819297e+00
3.064030586917645960e-01 2.247440092487331884e-02 6.780040561442544078e-01 3.099250227819415393e+00 9.643950717654410365e-01 4.891212115416212480e-01 1.768813482489139943e-02 1.721623362705841265e+00 -3.071537127504555542e-01 1.516396027408712488e+00 1.729415380923744472e+00 1.916255838149362400e+00 2.090691108857547498e+00 2.278323568972609792e+00 -9.102547343543207603e+00 -1.007004213252651681e+01
3.229778752358945515e-01 2.230081130562141731e-02 6.760651300977884581e-01 3.037977610325346856e+00 9.708390366573893537e-01 2.424533662713725946e-01 9.271659218249794776e-03 1.605335877642770637e+00 -1.869123900255402759e-01 1.562071570353928740e+00 1.785449474471653808e+00 1.942145202782904034e+00 2.150463418299310092e+00 2.326165879273973225e+00 -9.288229828204990213e+00 -1.025572461718830120e+01
2.992292199169790390e-01 2.227207737719993225e-02 6.880537863206727112e-01 3.018546517295845888e+00 9.653192899021916240e-01 8.210974024735939736e-01 3.598850766853445293e-02 1.788967232967580534e+00 -4.363743169084264295e-01 1.508210628975672263e+00 1.765878799210102823e+00 1.935589558053135040e+00 2.086259872833488682e+00 2.314667665161482368e+00 -8.683632609610299369e+00 -9.651127398593606799e+00
3.343324070859251540e-01 2.177619712292982318e-02 6.469808779835858337e-01 2.969902565059340027e+00 9.671409115507596521e-01 -4.790896102196908757e-01 9.171311531552328589e-02 1.971758080909319588e+00 -4.609791392565520951e-01 1.802614676996039611e+00 1.975575111706968423e+00 2.152564365756370002e+00 2.366507987113257716e+00 2.509597160830936424e+00 -8.078140337167837970e+00 -9.045635126151148953e+00
3.411849895564613155e-01 2.293984403664948643e-02 6.504948720263538098e-01 3.053631583257666371e+00 9.625020301407112289e-01 -3.573265071042537322e-01 3.766661618650757326e-02 1.717328187281099039e+00 -2.989464430423165453e-01 1.701473939633525223e+00 1.932242342789779688e+00 2.031940518997781275e+00 2.260399269030636482e+00 2.395691177094968261e+00 -9.206260196829234133e+00 -1.017375498581254689e+01
3.144935060507594304e-01 2.204578056415842577e-02 6.709917433256880059e-01 3.056906879903988905e+00 9.621341086238560658e-01 2.890561458786258253e-01 3.190057057830908427e-02 1.641768985220162236e+00 -2.738457657368718046e-01 1.556222511146588827e+00 1.814883882037030993e+00 1.978639661993206955e+00 2.124703215974917736e+00 2.344132166402984829e+00 -9.401283252568731541e+00 -1.036877804155203719e+01
3.297356006601179779e-01 2.256742525555451712e-02 6.516129339670355680e-01 3.126164939053740710e+00 9.656621777136057405e-01 6.761335480818573274e-01 -2.116195166137657679e-02 1.511243527240641926e+00 -2.142544741658527485e-01 1.546630764999049390e+00 1.728627174613446726e+00 1.894843942997158415e+00 2.092004382868345225e+00 2.298844853584786740e+00 -9.524483205270236397e+00 -1.049197799425354383e+01
3.270337646460549363e-01 2.242438126046755048e-02 6.560697377302732169e-01 2.890728159895213700e+00 9.611035674392717221e-01 -7.814286070882348056e-02 1.168193756142885675e-01 2.077117472909901341e+00 -5.329304539943660046e-01 1.796256355888247169e+00 2.004139450634420339e+00 2.204764095051743311e+00 2.371506613264950936e+00 2.602446834691655830e+00 -9.271862633131938480e+00 -1.023935742211524591e+01
3.270159135570922526e-01 2.203678450438645992e-02 6.650932058942163883e-01 2.971920042757153713e+00 9.628603154952787291e-01 2.524893409596511429e-01 4.540404595456104531e-02 1.654676123176574976e+00 -3.011918851406907294e-01 1.631380818449741366e+00 1.877688293153297661e+00 2.047781110898685863e+00 2.255045208778859944e+00 2.440270021129583355e+00 -9.884068782291954847e+00 -1.085156357127526583e+01
3.050653875891922717e-01 2.214780289551834466e-02 6.828598328948076723e-01 2.996933487209050728e+00 9.649612986839661843e-01 6.520919330951953086e-01 3.979578921723514462e-02 1.747856230682561351e+00 -4.055665032945015014e-01 1.556868292308416279e+00 1.754703087634761793e+00 1.942260508862034385e+00 2.133386532770345845e+00 2.346269936486641505e+00 -8.805512710325700709e+00 -9.773007499309009916e+00
3.126166710594844855e-01 2.233101942579424418e-02 6.942442037431646451e-01 2.991194205245185866e+00 9.645349172081645328e-01 5.762349116291582973e-01 1.046949678629593983e-02 1.661635329059639732e+00 -3.753827422072086861e-01 1.558013732157429221e+00 1.730439991900692531e+00 1.894097970510605355e+00 2.114575670567756305e+00 2.317739115128985006e+00 -9.675210164813975666e+00 -1.064270495379728487e+01
3.525712399556790722e-01 2.283546611653290356e-02 6.401172615845073244e-01 3.041837322935695642e+00 9.703223230205197947e-01 -5.259563956523530814e-01 3.985226511037387453e-02 1.816281797753054983e+00 -4.529500954069689556e-01 1.737900746598711965e+00 1.975909377161045644e+00 2.069089415460608539e+00 2.243286802460555229e+00 2.448053198297417410e+00 -8.735563437110855034e+00 -9.703058226094166017e+00
3.313416279614188609e-01 2.261806817773560907e-02 6.589683032658538719e-01 2.958661768508701773e+00 9.654733772247303669e-01 -2.939071052351760471e-01 8.118604096476378373e-02 1.831294616347323823e+00 -3.073592410509702333e-01 1.778407568400474092e+00 1.950202526502725409e+00 2.124967860519933804e+00 2.285169085303765169e+00 2.536591888736977829e+00 -8.257699192106983332e+00 -9.225193981090292539e+00
3.443183759314635828e-01 2.251119449986197993e-02 6.408065553470625453e-01 3.192925081563946499e+00 9.621813801682472800e-01 9.391220660169308232e-01 -7.149571342292615483e-02 1.473184150178941776e+00 -4.293758898294726123e-01 1.461978938087225455e+00 1.655278271416162461e+00 1.815856490304613269e+00 2.020923139617534225e+00 2.207237292549850238e+00 -inf -inf
3.257344193820992384e-01 2.188646293566057915e-02 6.669621027963630322e-01 3.130949758179264908e+00 9.644638804575484947e-01 7.759527759322359941e-01 -3.863295875762817744e-02 1.592571074186697633e+00 -4.203903570983564819e-01 1.449223695449527005e+00 1.639531062048033672e+00 1.861856310431195149e+00 2.030535592836480330e+00 2.226828452750100773e+00 -8.092251826773498635e+00 -9.059746615756807842e+00
3.353289760740256198e-01 2.215552757480106216e-02 6.486043952581310723e-01 2.913208030249927472e+00 9.560307828973273470e-01 2.330630946372247436e-02 8.560956877922043518e-02 1.852384782284646425e+00 -3.285939289541808250e-01 1.776475348408102395e+00 1.993588979676292450e+00 2.187199321072241354e+00 2.348952034802482824e+00 2.552425290240863287e+00 -8.687101356730607904e+00 -9.654596145713917110e+00
3.272578052562301609e-01 2.206106023056758278e-02 6.519898945458713069e-01 3.005562130831104017e+00 9.672153777399509211e-01 1.095305894419140724e-01 5.143621142701171323e-02 1.696510503396521985e+00 -1.894677391087800089e-01 1.691518264923690840e+00 1.880775038571593116e+00 2.043933474578806475e+00 2.268601682547415788e+00 2.429964720216592156e+00 -1.061430184052122172e+01 -1.158179662950453448e+01
3.438861805850869091e-01 2.261058698349395490e-02 6.482713207644251741e-01 3.067956684232548525e+00 9.667150515600816396e-01 -4.991700324335104355e-01 2.641810956825008105e-02 1.695701476295750743e+00 -3.041779098990504693e-01 1.684301912478336938e+00 1.893770447115386224e+00 2.054301510266488329e+00 2.245338963469772242e+00 2.407615768725496874e+00 -9.692637593570438526e+00 -1.066013238255374596e+01
3.058708247482466724e-01 2.194884407043818514e-02 6.932944871682389376e-01 2.845035388296589751e+00 9.619901034720971245e-01 -2.430312477078411248e-02 1.238410882168548000e-01 2.072457449370824101e+00 -3.988751204415219576e-01 1.732847951510854578e+00 1.944309213781311607e+00 2.187389864485534297e+00 2.342712697924084431e+00 2.554285085291086332e+00 -9.292023048399229879e+00 -1.025951783738254086e+01
3.491614927858557871e-01 2.252148107884494044e-02 6.381083929779244324e-01 3.111571082934987409e+00 9.667929372407768618e-01 -4.537844532844583778e-01 1.565574227006916175e-02 1.594892989602719968e+00 -1.993077896380350822e-01 1.671364262937828471e+00 1.891546964863847879e+00 2.024026515173131813e+00 2.233911889767156378e+00 2.392624894845115868e+00 -1.028135738885495698e+01 -1.124885217783826974e+01
3.278673174279795322e-01 2.292133727478593355e-02 6.553721325235387640e-01 2.986929173124768244e+00 9.637815248853885963e-01 -2.009378524758376194e-02 7.368915078090809700e-02 1.830586620982509016e+00 -3.412476152160639487e-01 1.714799288980663139e+00 1.910063230161217929e+00 2.103239340723549233e+00 2.280499535553291324e+00 2.533322958293267035e+00 -8.991473968429055219e+00 -9.958968757412366202e+00
3.394136791225279559e-01 2.238696897131706859e-02 6.489134962334746071e-01 3.025479405771716923e+00 9.631193728842691870e-01 -5.545893693617655051e-01 5.702800373490335417e-02 1.818408232717275474e+00 -3.035543484787188717e-01 1.768893946962084796e+00 1.955564195957862683e+00 2.081043494920951531e+00 2.286400345042128635e+00 2.444761465426968705e+00 -8.619011806508090956e+00 -9.586506595491401939e+00
3.577822274192823393e-01 2.175702085144434750e-02 6.198018677128558362e-01 3.156277399127329630e+00 9.656359172787650769e-01 -4.990628104170444779e-01 6.471145987406723421e-03 1.710613339712903525e+00 -4.043488164460198320e-01 1.679792764762986002e+00 1.897409167825459875e+00 2.040820389226956966e+00 2.222861327662365660e+00 2.392213477112542286e+00 -1.049345759576021919e+01 -1.146095238474352662e+01
3.440135857478461290e-01 2.170393234036161259e-02 6.466838562769230414e-01 2.980051240887332309e+00 9.612870995223751214e-01 -4.204352177480941144e-01 5.433613359066669091e-02 1.908880788365617587e+00 -5.290931886620198199e-01 1.763731857516928070e+00 1.919662186432678608e+00 2.103716095072559966e+00 2.293131447708979920e+00 2.454352114521645589e+00 -9.720052740011617232e+00 -1.068754752899492644e+01
2.987375440529176363e-01 2.167503934910886693e-02 7.064267098753976848e-01 2.979273204895870997e+00 9.625437906836669111e-01 6.487796865653945311e-01 2.984562699398862762e-02 1.715057582114438484e+00 -3.129343069389793897e-01 1.499909053365636513e+00 1.714680454547753197e+00 1.881629580953725567e+00 2.112594068531175040e+00 2.312552056771848719e+00 -8.643976098263763674e+00 -9.611470887247072881e+00
3.003641848409221438e-01 2.215053227729869151e-02 7.106149336413445372e-01 2.935905623990989088e+00 9.670031541342453130e-01 5.984868333135655583e-01 3.664682897606041934e-02 1.725160949639957364e+00 -3.192116066836208077e-01 1.542296172400268173e+00 1.771737393366136004e+00 1.946193825063113447e+00 2.164226256273861893e+00 2.331402418092704210e+00 -1.038840495469683844e+01 -1.135589974368014943e+01
3.332205534678723269e-01 2.142127890659247316e-02 6.320280660600029465e-01 3.111435404952403339e+00 9.638424316914435686e-01 4.711908616847735320e-01 8.312407138135968765e-03 1.691242179020240100e+00 -3.990894007069130112e-01 1.625408844242776540e+00 1.769301827356958068e+00 1.989239266843355169e+00 2.140256112174542924e+00 2.352112049900394464e+00 -1.055737501581262450e+01 -1.152486980479593370e+01
3.372383051468619275e-01 2.231727139374243760e-02 6.599568824175392479e-01 3.044022750324066440e+00 9.703555223894478887e-01 -1.441123656624068161e-01 1.824985869303930031e-02 1.699230577234635220e+00 -3.392156965923600609e-01 1.659217695330895914e+00 1.860578322710260357e+00 2.017231348359179499e+00 2.160469370361666641e+00 2.347068439500163528e+00 -9.736377577141226425e+00 -1.070387236612453563e+01
3.295773442113820173e-01 2.242133477330386648e-02 6.741749976076465423e-01 3.036313484596022239e+00 9.622295420713453673e-01 -1.524375751025686121e-02 1.223535838796152575e-02 1.589027002495331908e+00 -2.304601438582709605e-01 1.592703092776415863e+00 1.829028320503748084e+00 1.948401038224040205e+00 2.173350955704542287e+00 2.343627356043713306e+00 -9.563391420132980159e+00 -1.053088620911628936e+01
3.465199336635447214e-01 2.226665459266837649e-02 6.313705646322422815e-01 3.151150323508186801e+00 9.675149045635974554e-01 1.571084272576830365e-01 -1.412526091525245775e-02 1.632478582916319088e+00 -5.057926118807367644e-01 1.590835717605819211e+00 1.738749535050777117e+00 1.906388861701344473e+00 2.142685271921875412e+00 2.323547458345895489e+00 -1.001792222455759429e+01 -1.098541701354090527e+01
3.427763157573184838e-01 2.268959356484976861e-02 6.444463867068667140e-01 3.119947673087637430e+00 9.565687698748425172e-01 1.821760952673128209e-01 -1.556045663443694771e-02 1.711242717125115886e+00 -4.641800427000530860e-01 1.551475346558376156e+00 1.772251567071980283e+00 1.949097613785822469e+00 2.131586923757375018e+00 2.327479684731282639e+00 -9.007918387885275990e+00 -9.975413176868585197e+00
3.554962010208789769e-01 2.263362711066767632e-02 6.300071083428668839e-01 3.081856105390731848e+00 9.598961836022079641e-01 -1.050914273153980005e-02 -1.883028265497355136e-03 1.678589357045166430e+00 -4.522042298695803098e-01 1.681481530721956386e+00 1.841091338300152813e+00 2.025100727920913890e+00 2.185536752450236264e+00 2.404018090180818135e+00 -9.500605218708678024e+00 -1.046810000769198545e+01
2.952344593941437223e-01 2.227968345163789873e-02 6.969843415279223242e-01 2.870935150378614242e+00 9.664418721843253124e-01 9.121162028713860614e-01 9.267755293548396445e-02 1.757838990113721023e+00 -2.473162722820037018e-01 1.591164213879434186e+00 1.852918602230652523e+00 2.050065580475554761e+00 2.283305614488099877e+00 2.496312266732854113e+00 -9.740506603404092800e+00 -1.070800139238740201e+01
3.494158247303914555e-01 2.258541631477546316e-02 6.453696913582431804e-01 2.971551980136964755e+00 9.688424210923112234e-01 -9.999770660695157520e-01 8.393381286855694512e-02 1.861894114256019028e+00 -2.813981056880647813e-01 1.849755288835449152e+00 2.007500103064729480e+00 2.217205668213197534e+00 2.350793439450808098e+00 2.540395637726679645e+00 -inf -inf
3.181358097801562090e-01 2.255934159622959012e-02 6.676274272824574973e-01 2.836430980192003570e+00 9.578648503633535594e-01 -1.721814632575564552e-01 1.489172286590603189e-01 1.899877556543952073e+00 -2.603215810573233924e-01 1.800392925447144687e+00 2.067177914353264256e+00 2.237663702441936131e+00 2.450425219028509183e+00 2.647879211673150657e+00 -9.286261723818455494e+00 -1.025375651280176115e+01
3.421600561964216469e-01 2.161925009988226870e-02 6.476977327513472327e-01 3.176990000853045615e+00 9.544327042403998318e-01 4.672589232006119087e-01 -5.887291424208629387e-02 1.515772450465136645e+00 -3.582614290356245235e-01 1.473378014216125242e+00 1.615188461420567378e+00 1.829305686541221387e+00 2.012664936786378256e+00 2.187112551546004369e+00 -9.380739106747427059e+00 -1.034823389573073626e+01
3.419014808894546564e-01 2.285836693514674625e-02 6.526071696833726232e-01 3.166577601118703456e+00 9.660555931363438154e-01 3.059338054539804119e-01 -4.071651852870306065e-02 1.699215187389029991e+00 -5.262132487109303369e-01 1.510222260905669245e+00 1.695366244157020308e+00 1.851965950597701749e+00 2.059059123705586636e+00 2.253427945375154451e+00 -9.079863446967792129e+00 -1.004735823595109778e+01
3.368456736573333665e-01 2.266519919378442299e-02 6.635148485923324513e-01 2.879592150078907675e+00 9.622533284445000668e-01 -3.836057750436057123e-01 9.535958425991841736e-02 2.003522114826987721e+00 -4.824375002477800933e-01 1.804263979509048266e+00 2.047854826056556554e+00 2.173399161942501934e+00 2.404428643012448852e+00 2.597678408565343933e+00 -8.780527690378598038e+00 -9.748022479361905468e+00
3.463834203423460933e-01 2.224251679147485478e-02 6.393517752362782858e-01 2.924154524612136541e+00 9.644583555223674720e-01 -4.797401867947783671e-01 9.784133686167284516e-02 1.940561188637689227e+00 -3.513583850276260634e-01 1.834594938351899795e+00 2.041788660788977694e+00 2.228400431799355985e+00 2.404792373352511170e+00 2.597444861061832810e+00 -8.735588349257163543e+00 -9.703083138240470973e+00
3.403067302533071548e-01 2.156940997078046415e-02 6.403554474315217293e-01 2.978584330786676837e+00 9.596943562030472163e-01 -3.647236059552956267e-01 7.459284639557162144e-02 1.765652063125740856e+00 -3.645539649981524022e-01 1.773497589396525687e+00 1.978963711972517858e+00 2.141627147615783322e+00 2.290028686193843477e+00 2.519594708791259130e+00 -9.189850520948397161e+00 -1.015734530993170814e+01
3.174524226432056118e-01 2.305835632351064049e-02 6.852930561869965409e-01 2.896299320793051191e+00 9.673334639693371706e-01 2.280485194041643737e-01 6.986003502810067545e-02 1.952942767205368080e+00 -4.686808654621641423e-01 1.699683610298745595e+00 1.896864889979618773e+00 2.083457604792458451e+00 2.265393274683735303e+00 2.479205668254228723e+00 -9.983982171856375487e+00 -1.095147696083968647e+01
3.478073185038654258e-01 2.189484382070732912e-02 6.366233845893319865e-01 2.961386226318158066e+00 9.612226974806713509e-01 -7.661443052237889573e-01 8.655978794964047651e-02 1.831850696029581727e+00 -2.510579331564928296e-01 1.854551893096408000e+00 1.990309667653423320e+00 2.210515224138113410e+00 2.412760948108509496e+00 2.573460546425546447e+00 -9.366847303992450691e+00 -1.033434209297576167e+01
3.276468861197243676e-01 2.222663949550058790e-02 6.686451451166773863e-01 3.103578084583991537e+00 9.667154721034172393e-01 1.249167051718691468e-02 -1.874990825975419995e-03 1.597366647887856317e+00 -2.906917661952714838e-01 1.573970629050195802e+00 1.767927188819773177e+00 1.888219374708899112e+00 2.083502642938312999e+00 2.267863629782812751e+00 -1.041618963798696029e+01 -1.138368442697026595e+01
3.333297359462032983e-01 2.264068795414558161e-02 6.480170602888170039e-01 2.959428677925708850e+00 9.652738248140451116e-01 -2.035524471520444578e-01 8.778311724969212193e-02 1.805966686353278616e+00 -2.585641841945562902e-01 1.789679438667499678e+00 1.984784313879346840e+00 2.193749925297138859e+00 2.319222903805087554e+00 2.534643426191393711e+00 -9.152667365869497473e+00 -1.012016215485280668e+01
3.443792801184042962e-01 2.199826807860602237e-02 6.487813979229261063e-01 2.955567675774234182e+00 9.608795705771682183e-01 -1.186577170226521538e-01 5.150048812290553002e-02 1.898413431224964310e+00 -5.127546207757980312e-01 1.723827743893432629e+00 1.948287620205984672e+00 2.101896314425046874e+00 2.325392851436046460e+00 2.490490119405644798e+00 -8.966840440314818750e+00 -9.934335229298126180e+00
3.109890466826184530e-01 2.167011700488038345e-02 6.705531789383114560e-01 3.056533370284790330e+00 9.668390597731768565e-01 5.935836175697977168e-01 1.779561084219372091e-02 1.730297782545921592e+00 -4.963867089797915355e-01 1.535603622400901980e+00 1.721924296362434825e+00 1.928711175114402820e+00 2.125344367415976432e+00 2.307882284076126833e+00 -9.392490780908815395e+00 -1.035998556989212460e+01
3.449892849360691183e-01 2.222930704210955913e-02 6.293400480598478897e-01 2.965572333701034236e+00 9.612639749313862669e-01 -4.110047627435577944e-01 9.376868879745026142e-02 2.037989677748062167e+00 -4.851542382025106903e-01 1.840808986574577366e+00 2.056554647497455868e+00 2.202270855884039591e+00 2.388161068093350714e+00 2.610303272839288535e+00 -8.931712724667903558e+00 -9.899207513651216317e+00
3.157517826374760528e-01 2.227895325826849751e-02 6.806899478199286424e-01 2.872906336641706027e+00 9.644634956192875697e-01 2.485738818027269925e-01 9.023044316541994903e-02 1.779567296918919350e+00 -2.226016974803348702e-01 1.726281993401507009e+00 1.959777141510386400e+00 2.118834941586159815e+00 2.303750024765514048e+00 2.547804954083696227e+00 -1.015465100917699459e+01 -1.112214579816030202e+01
3.312330856914524890e-01 2.182277602931338711e-02 6.535273022138354815e-01 3.068802446650970239e+00 9.634571652898670235e-01 -2.225915980622299450e-01 2.790725994528520104e-02 1.756956608449202539e+00 -3.007442237537949481e-01 1.656507048753729894e+00 1.838657908039331934e+00 2.005337766831713608e+00 2.181072123631005333e+00 2.371410810563427951e+00 -1.002874146410239575e+01 -1.099623625308570674e+01
3.399009071672888793e-01 2.149880642475688816e-02 6.333054081362785581e-01 3.176002451630364654e+00 9.597312667982467183e-01 2.114078883148373667e-01 -1.943629365163057621e-02 1.509495585995048295e+00 -2.290181499573185064e-01 1.558850084699929806e+00 1.721825537244352944e+00 1.913686668500092170e+00 2.096557674330770560e+00 2.322021674793453005e+00 -9.601599841733090557e+00 -1.056909463071639621e+01
3.172709920978984965e-01 2.186864131787482832e-02 6.845125449715167010e-01 2.952505073193396168e+00 9.620286430777871267e-01 5.482885463601196996e-01 3.004475604900425090e-02 1.851073048720935921e+00 -5.063447236651850147e-01 1.575064141822871466e+00 1.810425758666433849e+00 1.958446958604083132e+00 2.194054749264524595e+00 2.380024134278814429e+00 -8.085553496806106466e+00 -9.053048285789417449e+00
3.168460100664307610e-01 2.203193100791511760e-02 6.615074515577079595e-01 3.027151156345912142e+00 9.569884022283671188e-01 5.323758291879157056e-01 4.006107736109032480e-02 1.703292318919438442e+00 -3.785743499810658719e-01 1.578984678258075425e+00 1.831884157268311331e+00 1.975867475193736844e+00 2.155998214968102289e+00 2.357010995895876704e+00 -9.992594076391917213e+00 -1.096008886537522464e+01
3.059648134220070426e-01 2.221872518309587000e-02 6.805911206965227223e-01 2.952994506180596002e+00 9.697427767136768129e-01 2.011798686492440869e-01 9.063822705688640013e-02 1.903951776646465754e+00 -4.140579088399301000e-01 1.643516546577845627e+00 1.901733225695166452e+00 2.067951425244507035e+00 2.272233217499971758e+00 2.491397673145351099e+00 -8.147246274848178871e+00 -9.114741063831488077e+00
3.227875591973407010e-01 2.246465778124416557e-02 6.781393108697193473e-01 3.020417557266295905e+00 9.583232593724884119e-01 4.219568773601232170e-01 4.864897307350624089e-03 1.574635835104425174e+00 -2.440530960958966489e-01 1.564020992746889105e+00 1.775959306286377659e+00 1.926548171907633611e+00 2.133873545618547141e+00 2.301324395425580427e+00 -8.366431151837673497e+00 -9.333925940820982703e+00
3.050321592831667372e-01 2.227540473147097619e-02 6.986992926972621643e-01 2.849794316720743126e+00 9.555966275323859449e-01 4.102394580406110158e-01 8.991645204273668313e-02 1.887762465886847263e+00 -3.491341436074320015e-01 1.673737266141424040e+00 1.835496101687494885e+00 2.100680442010264493e+00 2.264831336658475358e+00 2.478786338504058051e+00 -9.464755740566772602e+00 -1.043225052955008181e+01
3.380255105899480639e-01 2.197839857973666461e-02 6.560319956360332050e-01 2.900042415844633403e+00 9.660072372237947791e-01 -4.268710410738338901e-01 9.633429119178815725e-02 1.979882417461516386e+00 -4.497752510010988303e-01 1.792994781873102905e+00 2.017499107650730039e+00 2.192266190736642528e+00 2.340067859809719764e+00 2.565468687096297273e+00 -9.326537362023145761e+00 -1.029403215100645141e+01
3.494199944237778022e-01 2.241614440544211287e-02 6.525169192696679277e-01 3.036462255517648146e+00 9.578112076696727595e-01 -5.258973950637926276e-01 2.950052538949110570e-02 1.747835676793925153e+00 -3.518585819217241450e-01 1.718376584640955773e+00 1.890087703681127662e+00 2.088693122686647641e+00 2.250910199663489042e+00 2.410180709187430992e+00 -1.130955518809197713e+01 -1.227704997707528456e+01
3.396944900684793489e-01 2.244393789231044142e-02 6.561385525397943619e-01 2.966244884797789361e+00 9.553610796555794815e-01 -3.952282326010128077e-01 5.641396005783216872e-02 1.763562945816831595e+00 -2.624064081708974427e-01 1.737429428954572863e+00 1.945323969632339001e+00 2.116847318523512822e+00 2.282763818411106982e+00 2.509870180108647375e+00 -8.786981915108135865e+00 -9.754476704091443295e+00
3.402522693920805863e-01 2.226621687118003276e-02 6.577726315963177139e-01 2.895649605915026736e+00 9.654331778847115020e-01 -7.521583159854939860e-01 1.101366326102124482e-01 1.899853451021208617e+00 -3.108181877863902542e-01 1.841412529550561006e+00 2.078476588018431492e+00 2.240287801854152772e+00 2.431717258015095418e+00 2.628879711671007868e+00 -1.080546792023914549e+01 -1.177296270922245292e+01
2.947491764665170488e-01 2.163650810386588685e-02 6.956231114676244554e-01 2.903556724327336802e+00 9.643476079810904267e-01 6.462458316841832584e-01 8.769379284514045025e-02 1.752639758606311826e+00 -1.600965377340433093e-01 1.612552694161408562e+00 1.804391271064996305e+00 2.024991544728703907e+00 2.242453292145212274e+00 2.432628541516023812e+00 -9.011625036032583580e+00 -9.979119825015892786e+00
3.135205068251180061e-01 2.229192583063769814e-02 6.778449271161182121e-01 3.033479009723827780e+00 9.680984757254956774e-01 5.635617486029764756e-01 2.609910915492230643e-02 1.771436757611212220e+00 -4.048404021673031039e-01 1.542271950416311599e+00 1.758099294461962669e+00 1.968161904127064821e+00 2.114300074404479091e+00 2.312725499088013503e+00 -9.682474868447663141e+00 -1.064996965743097412e+01
