# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGPemu (8)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: 0.0
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: [-10.0,-3.0]
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          log10f_R0          a1_IA          eta1_IA        log_w   log_l
3.216857629704507060e-01 2.199132483638912769e-02 6.497802571867877797e-01 3.167958259762969853e+00 9.603988938815137821e-01 -6.773443016606049305e+00 1.756780072979379215e+00 -4.997118996108369515e-01 -8.801107669852285653e+00 -7.223489725934792105e+00
3.273534912741386527e-01 2.177598772695836862e-02 6.494162806533330112e-01 3.164109267675314197e+00 9.627175959576501629e-01 -7.046286896409013067e+00 1.733756933817110157e+00 -4.711674489930706144e-01 -inf -inf
3.299488408082970059e-01 2.175083233593904514e-02 6.414892374478804449e-01 3.166559998796717235e+00 9.591497785043702207e-01 -4.772271178391304325e+00 1.764977378044888079e+00 -5.411359081877291644e-01 -8.748911483267210798e+00 -7.171293539349714585e+00
3.319422746602153085e-01 2.212441606824017831e-02 6.526692474574966596e-01 3.140973177605901778e+00 9.631646037067744803e-01 -4.803542122805572134e+00 1.795045953522972138e+00 -5.478597713871495856e-01 -8.435864807092524842e+00 -6.858246863175030406e+00
3.200245048583728602e-01 2.215596118953487917e-02 6.755519203084251467e-01 3.109356837944661223e+00 9.567498370907234762e-01 -5.003548492598052455e+00 1.793575778016708089e+00 -5.148686880855342096e-01 -9.919786241115772896e+00 -8.342168297198277571e+00
3.277057085899962585e-01 2.245384512859404866e-02 6.488783648579374841e-01 3.169997855217924432e+00 9.655294972208008364e-01 -4.674466267187036728e+00 1.852647779880158385e+00 -5.933227479370088986e-01 -9.900507746875945259e+00 -8.322889802958449934e+00
3.346905670342590899e-01 2.182067746847684078e-02 6.346449949019474790e-01 3.146104057634722118e+00 9.699160305605889487e-01 -6.371810718870097645e+00 1.724156886289529345e+00 -5.065788443202885460e-01 -9.736405763236497535e+00 -8.158787819319000434e+00
3.385366190648213536e-01 2.178153455293803387e-02 6.316712725213192714e-01 3.157409931602487063e+00 9.590278895630901523e-01 -6.398538929877765291e+00 1.665653668032192503e+00 -3.438079163285800988e-01 -9.195500650110894014e+00 -7.617882706193400466e+00
3.220765882044264172e-01 2.235944866337253450e-02 6.384680176898924753e-01 3.216889851854332516e+00 9.539521832656823186e-01 -6.653406109555966452e+00 1.639427687849535742e+00 -2.693779479082376582e-01 -1.007582029050667671e+01 -8.498202346589183165e+00
3.363194626365946238e-01 2.214356391512163971e-02 6.416583535160684804e-01 3.101033184800218390e+00 9.653073701079287749e-01 -7.152841134638291187e+00 1.660453098176484232e+00 -2.909055140741507728e-01 -inf -inf
3.364942371103363805e-01 2.210614134359564081e-02 6.683121253866881606e-01 3.001897128478915988e+00 9.567315412598198510e-01 -5.191679605963709143e+00 1.700483267274994326e+00 -3.755117752185794799e-01 -8.460959669697928121e+00 -6.883341725780432796e+00
3.337958979728870568e-01 2.251679729617743833e-02 6.382836737777353164e-01 3.175582829434622667e+00 9.613120777505593795e-01 -4.958823361331964108e+00 1.651770586471864144e+00 -2.926605517310001403e-01 -8.022219162297414385e+00 -6.444601218379918173e+00
3.324135177358301108e-01 2.171286360602258866e-02 6.351336805264600205e-01 3.217954550844662975e+00 9.647965891292704654e-01 -4.861147581624968517e+00 1.744707044964283638e+00 -5.024338789453031140e-01 -8.559951249207863100e+00 -6.982333305290366887e+00
3.335869342415300753e-01 2.269059790461928211e-02 6.384020449873706315e-01 3.183374044443152417e+00 9.668751199791237871e-01 -5.041352863561792574e+00 1.670241099706550214e+00 -2.601250127825718295e-01 -8.131498527784653874e+00 -6.553880583867158549e+00
3.247607661467276641e-01 2.224378242406388137e-02 6.452896980971770668e-01 3.179134577727072308e+00 9.601948015681480708e-01 -6.435895134138334583e+00 1.782078004966129336e+00 -5.423802841416982545e-01 -8.459182453955421011e+00 -6.881564510037926574e+00
3.263454844173147573e-01 2.205146054144137974e-02 6.599695673842563837e-01 3.133019274995446857e+00 9.609787916709522371e-01 -6.656049916546665557e+00 1.714079300587291188e+00 -4.573448319761617142e-01 -9.907290622558498683e+00 -8.329672678641003358e+00
3.305338404560522192e-01 2.174073529233735633e-02 6.429719245578725539e-01 3.171335943286388570e+00 9.624323357451403105e-01 -4.709430867073677085e+00 1.687535015451507636e+00 -4.120414843490243229e-01 -8.731160457528016394e+00 -7.153542513610521958e+00
3.295257129744533775e-01 2.187879861919750715e-02 6.471535886757469047e-01 3.186897075098138465e+00 9.584062003175748412e-01 -5.464629383507269900e+00 1.795784635254927597e+00 -6.257764258169480343e-01 -8.682293067349405646e+00 -7.104675123431911210e+00
3.417944269836609150e-01 2.181413310910523817e-02 6.462003385411289047e-01 3.110144712728646788e+00 9.616104003735715944e-01 -5.616946631359732045e+00 1.688427141911271079e+00 -3.410930700024819018e-01 -8.626077637839770773e+00 -7.048459693922273672e+00
3.441495281643931481e-01 2.226301735288392994e-02 6.354128201884288174e-01 3.062821480437211363e+00 9.594241305548574239e-01 -6.952134419174704760e+00 1.681121831960299629e+00 -3.563373549238821880e-01 -9.039966176088274352e+00 -7.462348232170779028e+00
3.236297990845543593e-01 2.310050840025101859e-02 6.699126657282723496e-01 3.091622146090391432e+00 9.598279578698523107e-01 -4.801284187396770875e+00 1.697053275605331146e+00 -3.340071433889324481e-01 -1.011879141095350576e+01 -8.541173467036012212e+00
3.400789747473649260e-01 2.261634777999482759e-02 6.469029344770345080e-01 3.110315501367673541e+00 9.626132957714881311e-01 -6.507256121842630137e+00 1.736568605675960830e+00 -5.079166156993979442e-01 -9.458158705889172069e+00 -7.880540761971677632e+00
3.387380377029376444e-01 2.239487003798937628e-02 6.418078870810690617e-01 3.118681261045453290e+00 9.632985745515958431e-01 -6.519050774887368505e+00 1.707280751071126756e+00 -4.725358265754779907e-01 -8.391186375271075804e+00 -6.813568431353578703e+00
3.298108843765257814e-01 2.276942796681597631e-02 6.625869546910454488e-01 3.075260027401130358e+00 9.591201197747816209e-01 -6.976019749256575864e+00 1.732365887855280562e+00 -4.513589128632240488e-01 -6.682592102599986816e+00 -5.104974158682490604e+00
3.391833836596696017e-01 2.206381699912557739e-02 6.502878780601423214e-01 3.060775627406388644e+00 9.654972998400005446e-01 -4.909028371983200856e+00 1.646538032057053291e+00 -2.808657320329137619e-01 -9.635364038067699255e+00 -8.057746094150203930e+00
3.279068936968150272e-01 2.259068234573908401e-02 6.507210545133541579e-01 3.199880141814261947e+00 9.573297832039552313e-01 -4.694705136925516165e+00 1.761125218805892123e+00 -5.397757432857952509e-01 -1.001465849973615008e+01 -8.437040555818654752e+00
3.378775179383242677e-01 2.172287495468491064e-02 6.549293224932343227e-01 3.111806246537594856e+00 9.659985726646557191e-01 -5.827463589563872226e+00 1.738522074161885644e+00 -4.873854493516871500e-01 -8.980840905448960854e+00 -7.403222961531464641e+00
3.379440269344727299e-01 2.206008629771559135e-02 6.553916132824301188e-01 3.062327477402269515e+00 9.599490747085577258e-01 -4.571026224729520138e+00 1.728586359476145695e+00 -4.228022563810611700e-01 -8.051186599454162263e+00 -6.473568655536667826e+00
3.319680288776947208e-01 2.228898335576245948e-02 6.386941655204615431e-01 3.174352404833719277e+00 9.685468570717498116e-01 -4.684186770632202013e+00 1.721742233409146561e+00 -4.488711811438159671e-01 -8.651249793931640397e+00 -7.073631850014143296e+00
3.386577911155858600e-01 2.197726114516996773e-02 6.325312117863943762e-01 3.137596276469476031e+00 9.639060784946223981e-01 -7.008463781061927911e+00 1.709752494611627593e+00 -4.713435579055200719e-01 -inf -inf
3.345089931702666108e-01 2.182942812023695722e-02 6.238086156427062878e-01 3.215271713369739270e+00 9.601988216376725616e-01 -6.592982496643561063e+00 1.823340751807088989e+00 -6.438225588339019367e-01 -9.808239618983705554e+00 -8.230621675066212006e+00
3.317913559650717548e-01 2.287051851728259810e-02 6.638557614350016900e-01 3.075538852484197783e+00 9.580632161700701754e-01 -7.098739083578050391e+00 1.756353757314217390e+00 -5.295521792196877797e-01 -inf -inf
3.350315427573596905e-01 2.201026937051956192e-02 6.847787657776980286e-01 2.984769903022842730e+00 9.568112435621505263e-01 -5.804174286580257025e+00 1.738828267069061795e+00 -4.190853918773225217e-01 -9.061298082941100063e+00 -7.483680139023604738e+00
3.421559408831002513e-01 2.274379122062079525e-02 6.601065095881420985e-01 3.026508428025947328e+00 9.635854999413582256e-01 -5.069939396945461141e+00 1.733659467893834405e+00 -4.800281944135376122e-01 -8.024643145706718883e+00 -6.447025201789222670e+00
3.337141564760034984e-01 2.226405109658116319e-02 6.356093589533481358e-01 3.191700469134304718e+00 9.603682645391802275e-01 -6.412264680099054814e+00 1.677785957245073956e+00 -3.329707606663401265e-01 -9.653699328644059108e+00 -8.076081384726565560e+00
3.302185167615627748e-01 2.211119678471708955e-02 6.453373056626449111e-01 3.190151942607437618e+00 9.545479144494178891e-01 -5.261602769981763572e+00 1.636257545131884150e+00 -2.647543301509731606e-01 -9.795682060403755997e+00 -8.218064116486262449e+00
3.327678901065681538e-01 2.173748236613253643e-02 6.381518233371221704e-01 3.136514789572852013e+00 9.576834851184629072e-01 -7.115204097538217809e+00 1.730639487243776919e+00 -4.145225026250587419e-01 -inf -inf
3.294997315589763276e-01 2.184684851981938056e-02 6.336587845169077138e-01 3.217410590114966773e+00 9.570177168747550089e-01 -5.249654734079888030e+00 1.745480509322868912e+00 -4.465280551576809032e-01 -9.284107339219481503e+00 -7.706489395301987955e+00
3.313921050790239464e-01 2.237404847597912819e-02 6.450540466625289682e-01 3.176618184732311612e+00 9.649070748712040846e-01 -5.093579762040285175e+00 1.646078421013969395e+00 -3.406752593986128730e-01 -9.692410476986410117e+00 -8.114792533068914793e+00
3.302977169429950899e-01 2.254426243352361872e-02 6.419457857932169276e-01 3.211703531622998931e+00 9.618614132893044122e-01 -4.595647018748536539e+00 1.773340189741192230e+00 -5.061074170819841456e-01 -8.777264548205153005e+00 -5.787684522746966209e+00
3.204048679440718583e-01 2.165110977265249578e-02 6.520729821358445255e-01 3.190566625118198107e+00 9.626942051443128090e-01 -4.840613496346583666e+00 1.692758583096839908e+00 -3.505339285974633512e-01 -8.340857991899447654e+00 -5.351277966441257306e+00
3.329066079720036098e-01 2.251693125350097760e-02 6.630697282382552737e-01 3.063374117155423626e+00 9.661701954653375557e-01 -4.884146674075559247e+00 1.674352104614307502e+00 -3.145869094828297463e-01 -8.612817987879271442e+00 -5.623237962421081981e+00
3.340100906543110870e-01 2.232977010696401629e-02 6.250566066736418236e-01 3.197379223742041532e+00 9.649300414059078790e-01 -6.817335127170005116e+00 1.766585058883047843e+00 -5.507023489847080455e-01 -8.580098621029115691e+00 -5.590518595570926230e+00
3.351759588245256660e-01 2.169121361342580059e-02 6.404824627297592832e-01 3.093202772790860866e+00 9.669791975773328607e-01 -6.641662765882591302e+00 1.712874300020179597e+00 -4.120402677023164983e-01 -9.105442651433119039e+00 -6.115862625974931355e+00
3.393257714195546115e-01 2.350599795068815390e-02 6.343214206265382904e-01 3.164762245156009346e+00 9.568918356815266923e-01 -6.582361494817155823e+00 1.700985311256523413e+00 -3.972155119332656525e-01 -7.695623750077341896e+00 -4.706043724619152435e+00
3.202963959598623678e-01 2.242915735766739735e-02 6.616237095221630948e-01 3.172900939439919021e+00 9.613371572948746779e-01 -4.637583907402200722e+00 1.740208379808364070e+00 -4.581986926066665688e-01 -8.307513427339333845e+00 -5.317933401881146160e+00
3.328960303031625600e-01 2.189720331915519930e-02 6.392261166902346581e-01 3.184569532676091441e+00 9.588804263319499199e-01 -6.667409388513521051e+00 1.718040816311126706e+00 -4.627532657517310355e-01 -9.220451135868046322e+00 -6.230871110409857749e+00
3.373601252778526960e-01 2.181462618012088364e-02 6.273804150131196966e-01 3.205597978896044697e+00 9.623477344328529304e-01 -4.936322944260525425e+00 1.699140087733757687e+00 -3.924786582295771709e-01 -8.026396622710564088e+00 -5.036816597252374628e+00
3.299848256056109874e-01 2.204395541874513281e-02 6.207890776782624132e-01 3.215078702857028681e+00 9.614210192095892227e-01 -6.594829199683335474e+00 1.694319187227354639e+00 -3.844158712931262656e-01 -8.814054656559374479e+00 -5.824474631101185906e+00
3.403701313243270854e-01 2.187519314225447667e-02 6.207317877192205513e-01 3.157061831178992861e+00 9.699741787904346824e-01 -6.835183977204500216e+00 1.717320139926200584e+00 -3.854412151529036379e-01 -9.219325696040851170e+00 -6.229745670582662598e+00
3.297187627622813477e-01 2.194530224869515808e-02 6.643328038195591700e-01 3.066163971466990823e+00 9.575494247759585020e-01 -4.803366362703169301e+00 1.678812644843424184e+00 -3.290621036129843802e-01 -8.315176782505886877e+00 -5.325596757047697416e+00
3.302098191402420002e-01 2.147555688527028397e-02 6.707188939004935513e-01 3.035612602226890555e+00 9.491544525649570074e-01 -5.189929224646667727e+00 1.685214089169412954e+00 -3.392250881550067376e-01 -6.808577395916220354e+00 -3.818997370458033114e+00
3.362014782404278979e-01 2.249492230143943991e-02 6.455134120903179840e-01 3.089363700895812137e+00 9.647942489903763574e-01 -6.628129395836775295e+00 1.704118957571791881e+00 -3.726999032998179473e-01 -8.907301470948620903e+00 -5.917721445490433219e+00
3.304305527331142800e-01 2.233358011261512774e-02 6.498539732889834220e-01 3.115937663480824238e+00 9.593933448073480585e-01 -6.856401278599173033e+00 1.787131710838578025e+00 -5.707574312736554134e-01 -9.041764790161771259e+00 -6.052184764703582687e+00
3.405413506094796539e-01 2.242419981578902891e-02 6.390469990145888346e-01 3.083003035493109945e+00 9.585033830739211336e-01 -6.931992091658396582e+00 1.708249199897544202e+00 -4.477318130284935194e-01 -8.833055800581885109e+00 -5.843475775123695648e+00
3.291214044145408524e-01 2.234433224029533718e-02 6.538210897159680846e-01 3.125312013899582908e+00 9.624972742926213298e-01 -6.641585227089601418e+00 1.708102434754259047e+00 -3.675066684989465315e-01 -8.984373194614896363e+00 -5.994793169156706014e+00
3.250303716437086266e-01 2.260276250237621548e-02 6.625939133268418102e-01 3.134394940148372388e+00 9.583612002082607662e-01 -5.278070146531421258e+00 1.651686457562802079e+00 -2.551140790240991052e-01 -8.897346226683666259e+00 -5.907766201225477687e+00
3.305435939086208696e-01 2.260457956598866183e-02 6.484291625042024609e-01 3.159530800269809703e+00 9.628264571656591775e-01 -5.240697551967165246e+00 1.756817538308977467e+00 -5.194777062368700626e-01 -8.110876184999995075e+00 -5.121296159541808279e+00
3.273861387152927627e-01 2.221351170146089807e-02 6.295927735197420771e-01 3.207235569976625733e+00 9.575998619608926399e-01 -6.671392425261332804e+00 1.734447274215777712e+00 -4.393609833089815453e-01 -8.125032410025244900e+00 -5.135452384567055439e+00
3.342088481199568251e-01 2.173107411626485838e-02 6.388693822895932239e-01 3.173282261770994150e+00 9.610697001744626933e-01 -4.907827116373035814e+00 1.669331697590699104e+00 -3.093363420227603910e-01 -8.814563570199563713e+00 -5.824983544741376029e+00
3.356305742122238644e-01 2.167657735141623188e-02 6.444243491546145508e-01 3.118640893970471950e+00 9.687308983673382778e-01 -6.613032471663185419e+00 1.691046341728387636e+00 -4.169070673738355381e-01 -9.281699337336561939e+00 -6.292119311878374255e+00
3.265441663078023637e-01 2.221984956521119714e-02 6.402695301790228832e-01 3.192490841237623389e+00 9.572069920774198826e-01 -6.662668320799150834e+00 1.658422039839119178e+00 -3.294563849739073902e-01 -8.347862800718818477e+00 -5.358282775260629904e+00
3.251233767037707834e-01 2.223756888842637336e-02 6.661039995427012750e-01 3.121355126865696494e+00 9.614616100210225946e-01 -4.819234360946538231e+00 1.765151872676803846e+00 -5.127132120855000252e-01 -8.743930899616060515e+00 -5.754350874157870166e+00
3.317677301005951263e-01 2.267961357010083237e-02 6.617430253691568565e-01 3.104330848830787914e+00 9.585787855526002321e-01 -4.749726422291649541e+00 1.817067455645248852e+00 -6.029260127763595989e-01 -9.236123761213338668e+00 -6.246543735755150095e+00
3.383918235169894873e-01 2.187449843096352792e-02 6.521880201535313892e-01 3.062669517182711854e+00 9.679074078515419455e-01 -5.163199634099651547e+00 1.768901741223288582e+00 -4.844106728761090608e-01 -8.589165650855008494e+00 -5.599585625396819033e+00
3.395402715391392934e-01 2.243365899908114983e-02 6.318701308679139927e-01 3.127985514390754229e+00 9.727502331253030654e-01 -6.788064756813275480e+00 1.717562153302346850e+00 -3.969256610564295684e-01 -8.266052783240695589e+00 -5.276472757782507905e+00
3.275888471483108244e-01 2.209139456506950538e-02 6.391442932917041908e-01 3.217205741922600115e+00 9.688508705455998182e-01 -5.223557998745889108e+00 1.684450062824429661e+00 -4.021374505504207164e-01 -1.010673291449441535e+01 -7.117152889036227670e+00
3.311863090614725613e-01 2.213319333846805459e-02 6.282957740500618726e-01 3.212276921688625553e+00 9.657552681411770701e-01 -6.767799678553800824e+00 1.787857473547501241e+00 -5.193284196986649448e-01 -8.437915223742869841e+00 -5.448335198284679493e+00
3.406817942800001164e-01 2.268639600674514714e-02 6.517939829768313320e-01 3.104270209388859669e+00 9.599274785521054731e-01 -5.506845058653489389e+00 1.654386756680519044e+00 -3.174176803256090196e-01 -9.450496546997015912e+00 -6.460916521538829116e+00
3.353584808043512666e-01 2.294157754283003559e-02 6.368648153335451090e-01 3.186523204296773937e+00 9.672058414730912990e-01 -5.207941089806645607e+00 1.701866512381596142e+00 -4.220408186424009500e-01 -9.927224989709408476e+00 -6.937644964251219903e+00
3.327274519249260321e-01 2.226734385275257883e-02 6.504925500532928728e-01 3.142615543789721855e+00 9.595909063123556626e-01 -4.481452026941330047e+00 1.744217988996374258e+00 -4.468011174266699470e-01 -8.724744773541331710e+00 -5.735164748083143138e+00
3.191002781819068379e-01 2.259726397747040261e-02 6.672716402012672798e-01 3.166056299705447330e+00 9.653866814887755998e-01 -5.313839660230398110e+00 1.765025124297468162e+00 -4.539639617422288609e-01 -9.526311951126317012e+00 -6.536731925668129328e+00
3.297510630356117467e-01 2.220558955006697935e-02 6.553754838348309075e-01 3.115266770519090400e+00 9.576555994121896953e-01 -6.462769581313159151e+00 1.703460807041586422e+00 -3.945022815542111871e-01 -8.714334796847047926e+00 -5.724754771388858465e+00
3.314915550119149068e-01 2.218023540246004746e-02 6.448649845882534759e-01 3.170477601111181265e+00 9.602546794408272079e-01 -5.447709068439275271e+00 1.743288034631128802e+00 -4.553614716674472263e-01 -8.263084486621984581e+00 -5.273504461163795121e+00
3.422805251070387689e-01 2.235280690684110158e-02 6.494460879405152820e-01 3.065102537487443879e+00 9.666267066332184799e-01 -4.979823461357145931e+00 1.653345749831131251e+00 -2.959180797463947243e-01 -9.801063258033071435e+00 -6.811483232574883750e+00
3.276024380445186068e-01 2.264057838524620794e-02 6.692974602826237129e-01 3.081283722540872017e+00 9.618798813519638946e-01 -5.077884068110027904e+00 1.656033491129761837e+00 -2.868929826692125928e-01 -9.225723916389885204e+00 -6.236143890931695744e+00
3.328742983401793420e-01 2.264140455028448157e-02 6.715673020506754964e-01 3.045646172417478148e+00 9.630500027959534304e-01 -5.097553828372539009e+00 1.689945188731660108e+00 -3.664498048905748817e-01 -9.068198194602924644e+00 -6.078618169144736072e+00
3.272988127930997471e-01 2.219900666798775915e-02 6.371192388166364573e-01 3.202555718545347929e+00 9.635935044327376131e-01 -6.549108514538632519e+00 1.786121919177081407e+00 -5.561939223601175541e-01 -8.323592563912491471e+00 -5.334012538454302899e+00
3.358132613485818041e-01 2.272284821557334772e-02 6.333853539949432232e-01 3.179478389194922094e+00 9.645433413988142579e-01 -6.490506454958746119e+00 1.715432373524172549e+00 -3.969691293438035729e-01 -8.156484109793808557e+00 -5.166904084335619096e+00
