# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGPemu (8)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: 0.0
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: [-10.0,-3.0]
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          log10f_R0          a1_IA          eta1_IA        log_w   log_l
3.133941693039327125e-01 2.205558637064595692e-02 6.702220061395363082e-01 3.079215549643030236e+00 9.631047938931035501e-01 -4.473055059051761262e+00 1.722706256397681601e+00 -4.166135239688655290e-01 -8.702235538585366470e+00 -2.569853580523617786e+00
3.141608458235748969e-01 2.128443286249195529e-02 6.556623731563333557e-01 3.103814937549814079e+00 9.554342241837429084e-01 -6.403078046154877079e+00 1.734995265032706291e+00 -4.019888591176252746e-01 -8.641411333988934018e+00 -2.509029375927184446e+00
3.138447077248536776e-01 2.257660764890484853e-02 6.860254637524447752e-01 3.038085523858268022e+00 9.638040110672047023e-01 -5.760112211587940401e+00 1.751443951644032548e+00 -4.728697485504245179e-01 -9.252448503380751532e+00 -3.120066545319000184e+00
3.220554205093156819e-01 2.172211851418639691e-02 6.750066280410597086e-01 3.005007775987069252e+00 9.637427976596846246e-01 -5.896329212250103424e+00 1.750565313531253775e+00 -4.625664790409604876e-01 -8.415238517573062182e+00 -2.282856559511312167e+00
3.185414350627363556e-01 2.169027321086733004e-02 6.706091593333599610e-01 3.036685169753376989e+00 9.608768410273448302e-01 -4.694668992820330899e+00 1.683289386446483960e+00 -3.379992329508594295e-01 -8.907068811089558835e+00 -2.774686853027810152e+00
3.186502007670760639e-01 2.201300739973298740e-02 6.723329988359713072e-01 3.035510751285353415e+00 9.557193902866755186e-01 -4.769581702467850626e+00 1.690555972396335926e+00 -3.262658851871051979e-01 -8.841952886245405097e+00 -2.709570928183654193e+00
3.221343682477397774e-01 2.199863493988180388e-02 6.718690691963793427e-01 3.014071856121285364e+00 9.649310707041859336e-01 -5.193064430620658811e+00 1.727516702421566963e+00 -4.157573692981664237e-01 -8.609672587862544191e+00 -2.477290629800795507e+00
3.123067269508900679e-01 2.206896570162867818e-02 6.732192884663452670e-01 3.078163938662745291e+00 9.584054066784748471e-01 -5.488116109275820165e+00 1.760549025005192725e+00 -4.278875888214148659e-01 -8.516929379080814044e+00 -2.384547421019065805e+00
3.194203992206619547e-01 2.250916014514459107e-02 6.753842344953641108e-01 3.033776111566408584e+00 9.612924065674890439e-01 -6.965906207140308837e+00 1.741596683447772076e+00 -4.699021583783151712e-01 -8.652233401387658063e+00 -2.519851443325908491e+00
3.205126834190603624e-01 2.222410812589557805e-02 6.783430057158587045e-01 2.992175495154611564e+00 9.614618467691278259e-01 -5.157684066145165502e+00 1.729355779174361674e+00 -4.596136154100367577e-01 -8.818198776757512292e+00 -2.685816818695761388e+00
3.177978757038705804e-01 2.203425310688193056e-02 6.740162985915654215e-01 3.032833117108304055e+00 9.627474906378227226e-01 -5.105942195566578690e+00 1.678045499069817481e+00 -3.126842172583659263e-01 -8.689158143829082803e+00 -2.556776185767332343e+00
3.111803271161809326e-01 2.181766999995853051e-02 6.806244249548558667e-01 3.040671105745894831e+00 9.595152949310623569e-01 -5.023675284885815273e+00 1.682223236756503315e+00 -3.103675464808128837e-01 -9.267954084724355113e+00 -3.135572126662605097e+00
3.234601216669620305e-01 2.203005155231534118e-02 6.543479698047770521e-01 3.077034668534945450e+00 9.633465907293800035e-01 -6.935879442256767113e+00 1.727207061591103043e+00 -4.499166425000016289e-01 -8.566338029841052304e+00 -2.433956071779301400e+00
3.145257667356622377e-01 2.202617999552957534e-02 6.802270153401277497e-01 3.055768931568039193e+00 9.617023336473622397e-01 -5.968133308954467253e+00 1.778084226038053828e+00 -4.929693778105468382e-01 -8.841956055791168723e+00 -2.709574097729420927e+00
3.162199666011802912e-01 2.190459272982691816e-02 6.750416133382839412e-01 3.041807820008019636e+00 9.684911881554696400e-01 -5.284644128704909960e+00 1.718239224608721250e+00 -4.053470398970704380e-01 -8.820210038216600879e+00 -2.687828080154852639e+00
3.185434664763269197e-01 2.178878558179592542e-02 6.581989834011846563e-01 3.077029808903756436e+00 9.657555156464858737e-01 -5.112796613011298952e+00 1.755413522137006188e+00 -4.297214975582770435e-01 -8.768218217494613498e+00 -2.635836259432862594e+00
3.126549338934889732e-01 2.209480446823009966e-02 6.879583437855650851e-01 3.011322899547454135e+00 9.583789819619901174e-01 -5.324099578262743826e+00 1.719531639555915037e+00 -4.154125178063905466e-01 -8.746148090071852010e+00 -2.613766132010101995e+00
3.149269531129400002e-01 2.164723843376980400e-02 6.551068752060676958e-01 3.084859980838554172e+00 9.621281109312805890e-01 -6.593242020595003083e+00 1.700152558120289426e+00 -3.563036552396559031e-01 -8.383108864370086621e+00 -2.250726906308337494e+00
3.107798822497819247e-01 2.190408132133287236e-02 6.653591788114603389e-01 3.124866477573034373e+00 9.585033169853507395e-01 -4.992900530468377340e+00 1.749296329366522684e+00 -4.642585335133686542e-01 -8.754498685196395513e+00 -2.622116727134645497e+00
3.228172581285904119e-01 2.206923671293248984e-02 6.685073721290568649e-01 3.022992075289558933e+00 9.641254008838410217e-01 -5.348144909125402968e+00 1.750644951513075531e+00 -4.969692176466420364e-01 -8.636646730918798198e+00 -2.504264772857049071e+00
3.189824284139995969e-01 2.192334852468164064e-02 6.866469016586681517e-01 2.960177953633621240e+00 9.584958039220046189e-01 -5.444669290795223660e+00 1.755057452287332120e+00 -4.610289936296814162e-01 -8.509364543362597288e+00 -2.376982585300845940e+00
3.162916055494817136e-01 2.318538252309963049e-02 6.944353543391585948e-01 2.976026886269294902e+00 9.595225943054341844e-01 -5.792340071273196500e+00 1.689605223044884807e+00 -3.343780895241090789e-01 -1.019194306106332704e+01 -4.059561103001577465e+00
3.186855620117310384e-01 2.237216531398994457e-02 6.494402257021201219e-01 3.129455592540873798e+00 9.625224335379470864e-01 -6.487592985746069019e+00 1.710015063151181902e+00 -3.901407451400471516e-01 -8.626959322764875537e+00 -2.494577364703126854e+00
3.123536810803416164e-01 2.233569243242436789e-02 6.607808086103592604e-01 3.141989291026924924e+00 9.589187094879806361e-01 -5.074753173861348721e+00 1.733850032476425440e+00 -4.122520436252106180e-01 -8.938839415076099471e+00 -2.806457457014351231e+00
3.174822459725781809e-01 2.213899863719191730e-02 6.657915868953971916e-01 3.059588457877990386e+00 9.581557963662942212e-01 -6.975979790282180737e+00 1.751414994818812909e+00 -5.031093500204102398e-01 -8.165498531555403616e+00 -2.033116573493652712e+00
3.135866314723019244e-01 2.276153345869273009e-02 6.740236583208768506e-01 3.089099023415183609e+00 9.636367663627914970e-01 -4.834674408008850399e+00 1.749576370332302400e+00 -4.824206954474803410e-01 -8.874030438143673649e+00 -2.741648480081923189e+00
3.123951297927852200e-01 2.236425927253351056e-02 6.774848935870129152e-01 3.066532387390491277e+00 9.640368188111136938e-01 -6.502156724700981272e+00 1.771346815553345833e+00 -4.993607800752926096e-01 -8.915872797566478880e+00 -2.783490839504729308e+00
3.194543137855923032e-01 2.229011713653025750e-02 6.784102014002318937e-01 3.004859824304855653e+00 9.595598038185912948e-01 -5.125930953454520100e+00 1.730831442177479973e+00 -4.639235473320626468e-01 -8.540497618543316349e+00 -2.408115660481566334e+00
3.156554326172928970e-01 2.206031355202186725e-02 6.634302365492421583e-01 3.069085827103388286e+00 9.591941568332266188e-01 -6.194748656827799849e+00 1.713269873223004724e+00 -4.018163012481110741e-01 -9.097113902926700746e+00 -2.964731944864951618e+00
3.194685726387559432e-01 2.191998100691120582e-02 6.629765894735648590e-01 3.063918186465764748e+00 9.622816980595568781e-01 -6.156808689670182133e+00 1.724830322120042725e+00 -4.353380495754812785e-01 -8.655103804211996987e+00 -2.522721846150246083e+00
3.158365088484575978e-01 2.199997631403924694e-02 6.801030123300773056e-01 3.031769648763034564e+00 9.605402269553888761e-01 -5.678778031806075433e+00 1.779006638540937102e+00 -5.191340631941683270e-01 -8.834620626376118224e+00 -2.702238668314370429e+00
3.198978696662025945e-01 2.182543807891345819e-02 6.686303895764019734e-01 3.040508971736036070e+00 9.649561170565172930e-01 -5.678130518246414127e+00 1.781708359162591293e+00 -5.216438174628335034e-01 -8.598979397894591870e+00 -2.466597439832843630e+00
3.220716049964655325e-01 2.221229192608270911e-02 6.587945835764493774e-01 3.052769239434370174e+00 9.637143022865083397e-01 -6.527725886406146039e+00 1.719723807813581695e+00 -3.781025627726029015e-01 -8.598407346762055425e+00 -2.466025388700306742e+00
3.182994612472655471e-01 2.218298084190128971e-02 6.623766872952662199e-01 3.071686057695258931e+00 9.582927991701338799e-01 -4.765913537859270299e+00 1.749361919781716956e+00 -4.514758438705550603e-01 -8.850566525953915686e+00 -2.718184567892164782e+00
3.196157571111092333e-01 2.272249136554194832e-02 6.654691954964381262e-01 3.053119112245098687e+00 9.596183680880482347e-01 -6.902954988903164057e+00 1.753877980933481462e+00 -5.124793491429562309e-01 -8.662895896200250689e+00 -2.530513938138501118e+00
3.239171843979704590e-01 2.220051319166365181e-02 6.671686895439354892e-01 3.026221006052999485e+00 9.683990385824411407e-01 -5.162504897774423007e+00 1.728757192962238731e+00 -4.254029605155631444e-01 -8.664156047170163077e+00 -2.531774089108413506e+00
3.126093858662968294e-01 2.216100632289152300e-02 6.858367215540575046e-01 3.019452834128075303e+00 9.598208271993482477e-01 -5.054487563847866127e+00 1.762765933620162651e+00 -4.932898163473193875e-01 -8.780757957687210791e+00 -2.648375999625461663e+00
3.164508252951879208e-01 2.219235395963720450e-02 6.865484433026117772e-01 2.993435810672141262e+00 9.581198563553743330e-01 -5.161133794041256273e+00 1.722926266436268117e+00 -3.859304683903612698e-01 -8.954742726610962933e+00 -2.822360768549213361e+00
3.183133922247430303e-01 2.295606042514580086e-02 6.773230550156363883e-01 2.995099719159738161e+00 9.592182103898219125e-01 -6.779414126829495402e+00 1.709785203724280667e+00 -3.579676729916858591e-01 -9.049394601866794119e+00 -2.917012643805045435e+00
3.144445465215040536e-01 2.197890013491606356e-02 6.647348476351978563e-01 3.095004558647482362e+00 9.587621798568700671e-01 -5.005030263880484220e+00 1.765494748850345408e+00 -4.343893556174949211e-01 -8.833014744382303718e+00 -2.700632786320555034e+00
3.144147665187671525e-01 2.288001034540495734e-02 6.735502856561751406e-01 3.067389056133527525e+00 9.597927753060570000e-01 -4.523128236165146809e+00 1.746196727659820924e+00 -4.312497518530635787e-01 -8.755663284400718283e+00 -2.623281326338969599e+00
3.204503085762204218e-01 2.200493261577998044e-02 6.598309666255521844e-01 3.030776060305189645e+00 9.669486789683146011e-01 -6.812966934264461649e+00 1.700141800537410708e+00 -3.815507336096475299e-01 -8.729662101667319263e+00 -2.597280143605570135e+00
3.155775024411864860e-01 2.271163630523574326e-02 6.768625081366627105e-01 3.045665700498169759e+00 9.614221232713172638e-01 -4.959473432226801037e+00 1.772946684074583112e+00 -4.449890327976930848e-01 -9.090682269332916121e+00 -2.958300311271167438e+00
3.177590958718028435e-01 2.228453722975121121e-02 6.619094657890928213e-01 3.079367474030367813e+00 9.654402046236086887e-01 -6.517397088956168538e+00 1.716564763497723911e+00 -3.616824218487604270e-01 -8.634026891967518935e+00 -2.501644933905770696e+00
3.169906735234588879e-01 2.201682754943022624e-02 6.648322271203729317e-01 3.085734629112207639e+00 9.632814860667510137e-01 -6.377914950514144365e+00 1.748239217666806899e+00 -4.808532919154071550e-01 -8.602682779599902574e+00 -2.470300821538154334e+00
3.177841399124749500e-01 2.155088371530197028e-02 6.681932210335878031e-01 3.055327088750334763e+00 9.675592253098628248e-01 -4.589935853634244722e+00 1.745914519968097878e+00 -4.346730444047528508e-01 -9.209648378241730882e+00 -3.077266420179980866e+00
3.114600410200462077e-01 2.246325999670739301e-02 6.833811488906912368e-01 3.037397859396075095e+00 9.695927284079589592e-01 -5.286243831630897283e+00 1.722189348717406476e+00 -3.779447274540697066e-01 -8.871275299787168223e+00 -2.738893341725419539e+00
3.202153329743706034e-01 2.279759372686629773e-02 6.631399850484824832e-01 3.046540106977897455e+00 9.629710930762827026e-01 -7.102152422422544298e+00 1.702052878906757716e+00 -3.842306172113403306e-01 -inf -inf
3.144653713969889353e-01 2.212064583422444081e-02 6.761479465426321056e-01 3.061531453483943732e+00 9.657872310071200506e-01 -5.939365284041974391e+00 1.696767732549825825e+00 -3.435608411676787100e-01 -8.852990378443877262e+00 -2.720608420382126358e+00
3.237475052634720685e-01 2.187704005816037273e-02 6.513262691163721474e-01 3.069560615527504588e+00 9.668690813882242496e-01 -7.103225893129998525e+00 1.718939716712862609e+00 -4.202077357458717799e-01 -inf -inf
3.134025913420453446e-01 2.242314909461088496e-02 6.782411718287676416e-01 3.036257528481591361e+00 9.551662591123166735e-01 -6.861776022373087258e+00 1.782124638005097461e+00 -5.001427133971905192e-01 -8.851624180145979182e+00 -2.719242222084228722e+00
3.121127090440092844e-01 2.230996288001498712e-02 6.805423175896487820e-01 3.065734714152904328e+00 9.604697595839091218e-01 -6.053492050505257183e+00 1.761396443156299840e+00 -4.855390983518645953e-01 -8.815235752374896094e+00 -2.682853794313146967e+00
3.149623686278609780e-01 2.287403052741169771e-02 6.700605041379271709e-01 3.089323827103223508e+00 9.619613935559711004e-01 -6.327450175076297256e+00 1.700800521743972338e+00 -3.625513635781825172e-01 -8.875283961650790587e+00 -2.742902003589042348e+00
3.196804358156377646e-01 2.162884081968213454e-02 6.572838095615092247e-01 3.086108904547615328e+00 9.676467388789603552e-01 -5.375755366561058679e+00 1.687945754933235953e+00 -3.612834287707480385e-01 -8.182853107558297978e+00 -2.050471149496547518e+00
3.138403077187374990e-01 2.306222023482135119e-02 6.882286071995931120e-01 3.035923049653253880e+00 9.634570981391183953e-01 -6.043760564781182509e+00 1.727334540732628154e+00 -4.195832105605834528e-01 -8.454336793540679906e+00 -2.321954835478930335e+00
3.185837810468340470e-01 2.251464655980623883e-02 6.797765842689081905e-01 3.013503946645736509e+00 9.639413633849990282e-01 -6.127938934738059729e+00 1.703061232789172319e+00 -3.801321718127672611e-01 -8.865237479931611375e+00 -2.732855521869861803e+00
3.216155920352059550e-01 2.219553362179929948e-02 6.546825182664438580e-01 3.071073793446422950e+00 9.620992513012970315e-01 -6.529054582756330660e+00 1.755658378678717879e+00 -4.618703562600696699e-01 -8.569854167156588431e+00 -2.437472209094837527e+00
3.164540423973208894e-01 2.187004906710043536e-02 6.644649633414219103e-01 3.075099520906193096e+00 9.580116578011435013e-01 -4.920294198007707287e+00 1.680976586829159070e+00 -2.917124584072059434e-01 -9.060596305194231093e+00 -2.928214347132482409e+00
3.183397916233646208e-01 2.285516445087864071e-02 6.809896041590396409e-01 3.034306234192195362e+00 9.655961597375287697e-01 -5.975002014315048626e+00 1.770875233329844978e+00 -5.120306180436795529e-01 -8.509683275842618855e+00 -2.377301317780870615e+00
3.170043255465329612e-01 2.260734946703747694e-02 6.789819109739128056e-01 3.031703981747159382e+00 9.578994259949372703e-01 -4.496405413717774913e+00 1.759369880413631515e+00 -4.467859068795272393e-01 -8.568188155528691397e+00 -2.435806197466940048e+00
3.144674394942556517e-01 2.242222996669872639e-02 6.597681106173597376e-01 3.091920140342326206e+00 9.485396944300104050e-01 -6.508201278162864867e+00 1.737421235935648234e+00 -4.410254448700738905e-01 -8.641797852714237393e+00 -2.509415894652487822e+00
3.230473458446440627e-01 2.286811503291434275e-02 6.829507462254477135e-01 2.975448609242187459e+00 9.630776843826293065e-01 -5.781949240405628743e+00 1.714375038448385791e+00 -4.011518014917454522e-01 -8.954182344566163465e+00 -2.821800386504413005e+00
3.162303317804873726e-01 2.181766004892386410e-02 6.723026724004944610e-01 3.046725099668058601e+00 9.690229528920646374e-01 -4.587761346994304823e+00 1.769998130639991007e+00 -4.802612408800683852e-01 -8.602522873863602371e+00 -2.470140915801852355e+00
3.115109935191854862e-01 2.178089733136127221e-02 6.696774355873436058e-01 3.092363317460154803e+00 9.636900454806208716e-01 -4.818195089347947047e+00 1.720479827531536055e+00 -4.170995819072897959e-01 -8.452480170127149250e+00 -2.320098212065399679e+00
3.141045524016493062e-01 2.207338178078077640e-02 6.584269249636386379e-01 3.115079887213452192e+00 9.627507641278371109e-01 -6.274227772883941512e+00 1.703695119058977525e+00 -3.926525632510209363e-01 -8.985355522745742007e+00 -2.852973564683992880e+00
3.150733366994146190e-01 2.326445003336205866e-02 6.875796442065059688e-01 3.005645514968630305e+00 9.582096380708512440e-01 -6.688239760782981769e+00 1.717836765659339404e+00 -4.195577598037774081e-01 -8.339730605316393763e+00 -2.207348647254644636e+00
3.177847364931352669e-01 2.188343004903893496e-02 6.671468181513152684e-01 3.053231958564011528e+00 9.617741419213878817e-01 -4.740522458755787483e+00 1.777640805719712391e+00 -5.241644617898195690e-01 -8.642209748395071500e+00 -2.509827790333320152e+00
3.230609060333032856e-01 2.251416724420021026e-02 6.854762834156326035e-01 2.952589616993581245e+00 9.544724307270877617e-01 -5.220930902740652968e+00 1.709357610525944482e+00 -3.909144260669190629e-01 -8.435118260906889986e+00 -2.302736302845140859e+00
3.183837322502672817e-01 2.280460982831851099e-02 6.738319871506436298e-01 3.038614526053064147e+00 9.615657887162485373e-01 -4.527094422626471548e+00 1.741679260021900877e+00 -4.529219244081108542e-01 -8.988601175758017092e+00 -2.856219217696268409e+00
3.203109512443834128e-01 2.142983823292483186e-02 6.608535727975384244e-01 3.054639159449434871e+00 9.594442467098904803e-01 -4.840658599501274750e+00 1.760151433002372867e+00 -4.918741395099015534e-01 -8.373543581618836384e+00 -2.241161623557087701e+00
3.203203255036981001e-01 2.239860724503246400e-02 6.676322323485043286e-01 3.039889454297421079e+00 9.645698473854674715e-01 -6.142846264825513103e+00 1.740188059675328525e+00 -4.375194180670831656e-01 -8.970777579015610570e+00 -2.838395620953860554e+00
3.165103344119324924e-01 2.157774996033551967e-02 6.556815422587376485e-01 3.103152550009473210e+00 9.633157923014878943e-01 -6.157383408158263904e+00 1.735000097492367388e+00 -4.466574362619795124e-01 -8.807779006938705635e+00 -2.675397048876954731e+00
3.201178832269527819e-01 2.235387225696384289e-02 6.585778225544782760e-01 3.052306166994033454e+00 9.635251009371297304e-01 -7.044305834234690700e+00 1.720925717063889637e+00 -4.020316822710654492e-01 -inf -inf
3.226753788305803949e-01 2.216793601853394094e-02 6.710804046975712422e-01 3.003969489048949004e+00 9.642254302262072141e-01 -6.544706379073787161e+00 1.713501152664135718e+00 -3.815459540842187636e-01 -8.740550157395535535e+00 -2.608168199333784187e+00
3.165069660750486902e-01 2.246321204465983462e-02 6.808288453602188151e-01 3.013245129155419644e+00 9.658096726234607354e-01 -6.846236237462543173e+00 1.700386173833729808e+00 -3.481804741686307381e-01 -8.847651874893774249e+00 -2.715269916832025121e+00
3.204570993114186361e-01 2.290700778483177602e-02 6.800167459810526616e-01 3.013114398363176960e+00 9.661434887581660247e-01 -5.670801733243155063e+00 1.702874632433694524e+00 -4.090174104241075526e-01 -8.591954110514897991e+00 -2.459572152453147087e+00
3.207545645816999302e-01 2.220484603448969960e-02 6.683829277355167742e-01 3.036392505502406358e+00 9.677310499830871215e-01 -5.430668096848807025e+00 1.730036114648039636e+00 -4.607091325785859226e-01 -8.652823779369796853e+00 -2.520441821308046393e+00
3.226972247289399132e-01 2.252642921453794009e-02 6.667296644740560163e-01 3.042514361233488618e+00 9.622598942184935611e-01 -6.916647799269341590e+00 1.693944361363540985e+00 -3.802525687753677275e-01 -8.825571644494459633e+00 -2.693189686432709173e+00
