# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.111123459975074224e-01 2.198424157840457582e-02 6.697747819373245370e-01 3.044727477585249975e+00 9.677880176911132226e-01 1.532469266847231726e-01 1.396826015683494404e-02 1.772663413664242960e+00 -3.868430281181227670e-01 1.528951916064133609e+00 1.738945687760224956e+00 1.916101943340618341e+00 2.118234581823409179e+00 2.312202657694598429e+00 -9.735976223030945675e+00 -9.277089937425957444e+00
3.202435242577097441e-01 2.133217820631660641e-02 6.724433141135197634e-01 3.031948169881733879e+00 9.651480311951536883e-01 6.686549419618770251e-02 -2.037997658644563614e-02 1.604147918931810635e+00 -2.865479013695324539e-01 1.507136795888580627e+00 1.690607019888501927e+00 1.889146542707623055e+00 2.059236448519851326e+00 2.273394261041854048e+00 -9.082561565833913164e+00 -8.623675280228921380e+00
2.818945609750352355e-01 2.204933052038336380e-02 7.197647375275030290e-01 2.853881337443044952e+00 9.736632678758377901e-01 4.793238956591359123e-01 7.716906912969778709e-02 1.877105815363308228e+00 -2.851016982198233407e-01 1.591027267238179999e+00 1.784149812067314045e+00 1.992305387586465804e+00 2.184163548017256762e+00 2.380484015653756558e+00 -1.076420515803679478e+01 -1.030531887243180478e+01
3.416268578110250864e-01 2.194876349615398209e-02 6.425990268085095547e-01 3.016080331135361448e+00 9.619325517421237759e-01 -3.702274253679784799e-01 1.209806596331031159e-02 1.695778687102541316e+00 -3.523178575286580738e-01 1.667723229205795743e+00 1.806852172147230373e+00 2.000137944951613456e+00 2.195903812363329433e+00 2.370031685190869819e+00 -9.035379534249408096e+00 -8.576493248644414535e+00
3.219077338724961046e-01 2.236704381468457292e-02 6.630967738409762058e-01 3.099054963065207335e+00 9.648195450987532285e-01 -6.375860222738505279e-02 -9.625798100268312396e-03 1.689897375003111213e+00 -3.481022903412931413e-01 1.538996587717556430e+00 1.723916864054433340e+00 1.883085012136343828e+00 2.064771376817804871e+00 2.258528760775369904e+00 -1.121058860656939515e+01 -1.075170232096440337e+01
2.957178104312053191e-01 2.179053218605895431e-02 6.986771045047150963e-01 2.947120054280660817e+00 9.612013069756876193e-01 3.421123944444306453e-01 3.430828217378278922e-02 1.819913128447936401e+00 -3.729071900710012599e-01 1.546605073881880621e+00 1.749579911658434517e+00 1.922764380509955906e+00 2.147332964253270582e+00 2.323291562625022344e+00 -8.844908366515880971e+00 -8.386022080910890963e+00
3.250478082894034393e-01 2.165643767149626198e-02 6.623078985959282017e-01 2.966488902147122353e+00 9.598918090460553110e-01 -2.247596413843111485e-02 2.333338901714565594e-02 1.789956514848066726e+00 -5.141777554970525799e-01 1.624193005370747400e+00 1.782662053474308284e+00 1.989448680108524048e+00 2.176730969978141417e+00 2.354566743815476926e+00 -1.001635099908619253e+01 -9.557464713481200747e+00
3.179630922919511882e-01 2.270731446320425201e-02 6.718623311121043606e-01 2.955357174825417488e+00 9.642727529671144548e-01 -8.930922219892778458e-03 4.299135435869949617e-02 1.833693130763592860e+00 -4.147090629843201981e-01 1.656438257043753026e+00 1.819927597848502332e+00 1.988777253336376116e+00 2.225791960100014677e+00 2.382211627729743597e+00 -9.722625235981404046e+00 -9.263738950376417591e+00
2.901561488253341370e-01 2.279846401427517572e-02 7.279723299640417089e-01 2.841490695115430842e+00 9.596312984447868955e-01 3.368572437520720442e-01 5.792478678800172531e-02 1.848915824301007982e+00 -3.633725930570639306e-01 1.560897188845732364e+00 1.770747619586401589e+00 1.976757049463490068e+00 2.179279704931551542e+00 2.342760814481815501e+00 -8.995628145484026561e+00 -8.536741859879038330e+00
2.953930734029786564e-01 2.196384230937028365e-02 7.042902947608422615e-01 2.994274222226074311e+00 9.689670896336891603e-01 2.871469835945728022e-01 1.360078974022171927e-02 1.828864829224548849e+00 -4.883779850576823733e-01 1.515276952048908221e+00 1.678207428030151327e+00 1.871584563205326956e+00 2.078706681910927223e+00 2.234925193428116241e+00 -9.566108702122491536e+00 -9.107222416517501529e+00
3.082487258543650244e-01 2.194475981032672357e-02 6.775364266931662716e-01 2.971783963242653925e+00 9.640125704126523143e-01 2.174621339329885217e-03 4.981301719909536629e-02 1.843843644387276326e+00 -4.320229733680722717e-01 1.641637523786395825e+00 1.812058480345035028e+00 1.987261237322790919e+00 2.184764307654231352e+00 2.386705644285823880e+00 -9.728539855828088889e+00 -9.269653570223100658e+00
2.839127585693738132e-01 2.182485096304999372e-02 7.211189010106189290e-01 2.921869495610431855e+00 9.613420033142795473e-01 3.914203393433783873e-01 4.518088005669973484e-02 1.901505435151013668e+00 -4.645256649984750297e-01 1.518268956697708560e+00 1.699553765050637821e+00 1.881321007130801304e+00 2.083164217594673406e+00 2.301950629841577722e+00 -1.021198067906473028e+01 -9.753094393459743827e+00
3.187781012517766355e-01 2.182034731004646108e-02 6.534953544716488594e-01 3.108600920721681593e+00 9.698653224441798892e-01 1.333691504549117113e-01 -7.880698935411878381e-03 1.687199797610175356e+00 -4.496238600587130207e-01 1.539526383953331745e+00 1.716971246452988709e+00 1.891078988165647567e+00 2.054495299766593064e+00 2.285577869972523768e+00 -9.134661313706821772e+00 -8.675775028101831765e+00
3.285387161778528520e-01 2.216717216714822816e-02 6.588870424894546218e-01 3.028155106763761761e+00 9.671134373568548437e-01 -1.928544848812134838e-01 9.549736283243071000e-03 1.802390131904457515e+00 -5.718910368428913316e-01 1.639687878665069931e+00 1.767475679437341407e+00 1.957820326799905475e+00 2.134926062699926241e+00 2.335225082172293298e+00 -9.032037896663659637e+00 -8.573151611058671406e+00
3.208877377292964073e-01 2.206633757787346967e-02 6.763387700454343010e-01 2.964014508139912518e+00 9.691845813982943314e-01 2.890143117908428039e-02 1.018713332985554665e-02 1.756700205877059773e+00 -4.150847004148694452e-01 1.575508000694447075e+00 1.790926219376240303e+00 1.965354913934764580e+00 2.138246537740446040e+00 2.338612822336941566e+00 -1.003405632195789110e+01 -9.575170036352899317e+00
3.203573100432153820e-01 2.308599687355987473e-02 6.705784025529920589e-01 3.105326371416982756e+00 9.585169568356783909e-01 -4.589131906203181011e-02 -2.682569607472240492e-02 1.663192002548793624e+00 -4.101568039981904334e-01 1.514998979622043773e+00 1.680168388495322906e+00 1.865780670009871578e+00 2.053059414871005295e+00 2.261543880587956856e+00 -9.635746630198134710e+00 -9.176860344593144703e+00
3.358897310400901781e-01 2.204449196439418543e-02 6.606273316534138074e-01 2.986598946444936065e+00 9.566516452780501334e-01 -2.035218918614969397e-01 -3.851442164066742890e-03 1.733816552995651517e+00 -4.475286583345337021e-01 1.620180891330677220e+00 1.789124373547773317e+00 1.972712215714776729e+00 2.135836138108558213e+00 2.372901462967071495e+00 -9.327247011797176413e+00 -8.868360726192184629e+00
3.410086545456613716e-01 2.258198743089765217e-02 6.341058170107746195e-01 3.113978068650920417e+00 9.732456828293137852e-01 -3.664380819365780084e-01 -7.004270374593168924e-04 1.708475229318944244e+00 -4.346208078542508346e-01 1.643526932882752867e+00 1.789045264954461700e+00 1.954244833315472496e+00 2.157486430530051180e+00 2.360644425689102377e+00 -8.002828547968576345e+00 -7.543942262363583673e+00
3.368295923730222907e-01 2.238498933621650699e-02 6.420353476688488437e-01 3.045290201655239226e+00 9.670703327045055975e-01 -2.562741887476418512e-01 1.339839805981846155e-02 1.776131114942552713e+00 -4.791842245379589471e-01 1.646240823838430956e+00 1.841845802231556695e+00 1.994289202186763310e+00 2.175188328370168733e+00 2.389688822697875636e+00 -9.506849772471390736e+00 -9.047963486866398952e+00
3.046337507791292420e-01 2.246448577405308830e-02 6.883931957913532740e-01 3.041288161899138309e+00 9.676563092104424335e-01 4.021922758633393880e-01 -9.744035796563466079e-03 1.663597938532801246e+00 -2.820856415901147329e-01 1.493026022443944889e+00 1.665201957297624880e+00 1.845243864925785848e+00 2.061599297653367913e+00 2.227545655677961367e+00 -1.111470430503417361e+01 -1.065581801942918361e+01
3.204136548523384143e-01 2.190339205028403111e-02 6.643161879286368920e-01 3.107224593767442311e+00 9.623285895804163381e-01 -1.112337989815419537e-01 -1.572302124803348633e-02 1.700579882148661293e+00 -3.898797916789966678e-01 1.543029251696114823e+00 1.690024428245321619e+00 1.883801032034043921e+00 2.060262854508126296e+00 2.251790724109782094e+00 -9.344378850802392833e+00 -8.885492565197399273e+00
3.190205807552561890e-01 2.190964494453015790e-02 6.760522636007909592e-01 3.002791820923480515e+00 9.683578706029200012e-01 -6.094543180414468964e-03 -5.704544562548319320e-03 1.676925262803877770e+00 -3.259534383283195780e-01 1.569690850690625306e+00 1.729479012806126814e+00 1.890910862908597334e+00 2.117208375713319768e+00 2.301073362358335483e+00 -1.017270114652818336e+01 -9.713814860923195127e+00
3.454636195486006089e-01 2.175762788719181468e-02 6.309342263832784514e-01 3.086093660077873224e+00 9.569058658291157426e-01 -1.782081303454812193e-01 -1.364574454516964686e-02 1.656818548544638503e+00 -4.101775008433641290e-01 1.608197142994368445e+00 1.768151023463203853e+00 1.935265423641841176e+00 2.132536428161579956e+00 2.303232260730593950e+00 -7.986506860837586430e+00 -7.527620575232598199e+00
2.918463276356493830e-01 2.248950581856526063e-02 7.039717467719323052e-01 3.023620568777944939e+00 9.682086937071180399e-01 4.071047826090814503e-01 9.954768654395929062e-03 1.758998292727742552e+00 -3.391173441961941037e-01 1.487905117506555186e+00 1.673667347210134437e+00 1.844497927416426375e+00 2.050888914499267468e+00 2.195754644347285289e+00 -1.055602819495835121e+01 -1.009714190935336298e+01
3.358252765522420358e-01 2.276775319011880780e-02 6.532221467455219255e-01 3.118404581369426776e+00 9.621997887910966885e-01 -1.728146665411429694e-01 -3.084913278315903895e-02 1.612131320539586410e+00 -4.103975170514626569e-01 1.541350145729853960e+00 1.717149999112577374e+00 1.861499284914509555e+00 2.058576908373285441e+00 2.223348609842024537e+00 -9.772162520534479313e+00 -9.313276234929489306e+00
3.197961452010408823e-01 2.238146041042206671e-02 6.719186312019294061e-01 2.951593387144325398e+00 9.660686741796497001e-01 1.304513901283725907e-01 2.577567266226155063e-02 1.855972911297716577e+00 -5.428009326912270893e-01 1.620411706417133502e+00 1.800728016443051471e+00 1.976148102356158676e+00 2.156071003659029817e+00 2.362529631977372091e+00 -9.577901014596022833e+00 -9.119014728991034602e+00
3.250311470509874012e-01 2.212108058088917487e-02 6.483574143506364296e-01 3.101711223282730412e+00 9.646010567326157581e-01 -5.018581696561463801e-02 -1.589643989950317859e-03 1.659370789603061835e+00 -2.870945446974566551e-01 1.571634268318242711e+00 1.750437764950644182e+00 1.935251215539517400e+00 2.123716210056429965e+00 2.280763474706656524e+00 -9.290037500886214161e+00 -8.831151215281222377e+00
3.151545691537074312e-01 2.279885516820239974e-02 6.673791395072198318e-01 3.004117165258686217e+00 9.717279207721306600e-01 -9.681975105211249044e-02 4.494269829350017176e-02 1.804249985652175647e+00 -4.205324192353350199e-01 1.657544022681038065e+00 1.812881691464918621e+00 1.981940468427563440e+00 2.178526583997776989e+00 2.365133305319375268e+00 -9.812651373968790836e+00 -9.353765088363799052e+00
2.932372438054257069e-01 2.217471983495045151e-02 7.050632527567208818e-01 2.873535141185878050e+00 9.647005405521428267e-01 3.046961001197530106e-01 7.542777086925944730e-02 1.907126709210044790e+00 -3.543496660569518397e-01 1.604106610721589998e+00 1.819673078689665324e+00 1.991895538061244864e+00 2.221076813934623306e+00 2.391229298300118877e+00 -8.899927052826228646e+00 -8.441040767221236862e+00
3.170018115295279437e-01 2.269285343979334651e-02 6.716135461976145971e-01 3.054559688888756952e+00 9.653412951955596677e-01 -4.696223976302627001e-02 1.183166315768979793e-02 1.765763817526947443e+00 -4.263044296558877733e-01 1.590540324761835045e+00 1.743169653792923768e+00 1.920977828411442045e+00 2.094826254813507038e+00 2.276825178367191782e+00 -1.000081016003493062e+01 -9.541923874429938834e+00
3.134583938187504581e-01 2.215212797555333665e-02 6.851976364735686831e-01 2.954956942157917599e+00 9.626975912524003975e-01 3.108685972946856335e-01 6.601785976092955366e-03 1.723352845411304513e+00 -3.824231877609580721e-01 1.549099954784877387e+00 1.729643143513851733e+00 1.903343796496281159e+00 2.133011201747370578e+00 2.321996647220717858e+00 -9.435686767391572971e+00 -8.976800481786582964e+00
3.343963163404883310e-01 2.236799399238971128e-02 6.534265224560940055e-01 3.092369247002745514e+00 9.604738095266969200e-01 -8.001441575398748896e-02 -3.198487362963819969e-02 1.680638933957769421e+00 -4.511085614816607858e-01 1.530243314428569423e+00 1.698081707236879012e+00 1.900762986429752832e+00 2.076472326260365264e+00 2.274825705606378534e+00 -9.265042093369324050e+00 -8.806155807764337595e+00
3.288257197524231401e-01 2.161280636702125890e-02 6.412352570029907772e-01 3.205783320615718690e+00 9.550703307348520354e-01 -1.783120324902323084e-01 -3.418931654256907038e-02 1.599968243258217404e+00 -3.366263102225790504e-01 1.515956653064267634e+00 1.678007765175328014e+00 1.832075885290216810e+00 2.029604357014158644e+00 2.201085986967984631e+00 -9.825101811595082779e+00 -9.366215525990090995e+00
3.130469709531368827e-01 2.145863722307472451e-02 6.612180651357389971e-01 3.053583848434046288e+00 9.622212444057777203e-01 5.674246774073843369e-02 2.310471554993731580e-02 1.767982923251630645e+00 -4.405935371002467349e-01 1.592705421611373851e+00 1.762986797301947961e+00 1.928140455238065210e+00 2.143091584039607866e+00 2.314381018748100427e+00 -1.012464739522093993e+01 -9.665761109615946367e+00
3.231948652099184693e-01 2.184797834742161285e-02 6.421841478561953753e-01 3.192682800395182596e+00 9.671707565019493913e-01 6.943962574241346886e-03 -2.326616007734605418e-02 1.655206191688640249e+00 -4.140110988759229116e-01 1.532491759485474780e+00 1.670967306896049998e+00 1.841344435440414706e+00 2.042668345341295044e+00 2.204096909775715041e+00 -9.277084870536533856e+00 -8.818198584931547401e+00
2.874864687436117228e-01 2.213125495065885670e-02 7.187082056744893421e-01 2.934573282024248719e+00 9.669547277932700746e-01 4.865265785041641422e-01 2.769019074108136635e-02 1.820904818992597374e+00 -4.127318317148160887e-01 1.492304104760758587e+00 1.676852349657780072e+00 1.905505568569806796e+00 2.084384110582162108e+00 2.262313727218082882e+00 -9.080922729915670288e+00 -8.622036444310682057e+00
3.154097958204299390e-01 2.211804461902503599e-02 6.672587358507127142e-01 3.070151991482670262e+00 9.605894421642650061e-01 5.788259329428191435e-02 4.545558121886728031e-04 1.713764437948921859e+00 -4.196316632098051613e-01 1.537974034899992182e+00 1.703442499914787245e+00 1.893018705115531830e+00 2.079248615794522692e+00 2.310649941466893509e+00 -8.408259592450711750e+00 -7.949373306845720855e+00
3.172520634124974537e-01 2.238314371087363891e-02 6.743712858789828735e-01 3.033315179122240135e+00 9.587534804402665367e-01 -1.852231379465041350e-01 1.751494336008097008e-02 1.771630661941044238e+00 -4.203461173530467221e-01 1.596124642980611519e+00 1.742070474365002397e+00 1.918937789229097746e+00 2.094149649534411850e+00 2.307367734491355904e+00 -1.007562578529916664e+01 -9.616739499694174853e+00
2.880496744584418733e-01 2.199982485128033211e-02 7.131737504746669121e-01 2.891871467875356316e+00 9.675278109846032759e-01 2.672834878379095613e-01 7.010615242279261139e-02 1.865178247525397071e+00 -2.934566696302836064e-01 1.583036551590770946e+00 1.786393016616994789e+00 1.965223041664538650e+00 2.183095570778370131e+00 2.386729909670860295e+00 -8.381006350457511189e+00 -7.922120064852519405e+00
3.275485352623010993e-01 2.207392246285035803e-02 6.521504334988286189e-01 3.044780834863250796e+00 9.648565627778444842e-01 -1.527080159066942500e-01 1.640457495901603835e-02 1.749829696827839509e+00 -4.595645993450654387e-01 1.638940575203640337e+00 1.791469104384955324e+00 1.953994692452555748e+00 2.178643389843487377e+00 2.336430779083837450e+00 -9.496133034394667050e+00 -9.037246748789675266e+00
3.127392750315368120e-01 2.298273035604778483e-02 6.746511220283497590e-01 2.997861546317551085e+00 9.662200076366542767e-01 8.407839438513509123e-02 2.808592577871360518e-02 1.847531177299774452e+00 -4.712705971226780477e-01 1.610263803610374689e+00 1.787461845751435519e+00 1.947050910307052130e+00 2.168314778068294757e+00 2.344842229109997955e+00 -1.032326616010125520e+01 -9.864379874496263412e+00
3.138378811027324744e-01 2.164924054769357814e-02 6.746895788242652792e-01 3.057837372331644321e+00 9.558394262018573562e-01 4.767156935075922419e-02 -8.126182369174506093e-03 1.628236692134183761e+00 -2.968577219520049937e-01 1.508423621620793353e+00 1.708529531466118634e+00 1.880085201853484600e+00 2.046162860807266171e+00 2.275798809762618724e+00 -9.857688789466799051e+00 -9.398802503861809043e+00
2.879992295530789392e-01 2.213491027102367989e-02 7.194898162742812131e-01 2.887855260101366284e+00 9.664580642372517794e-01 3.168254603135345349e-01 6.016125985997122783e-02 1.972607334155070058e+00 -5.474899157457127075e-01 1.561430254965347153e+00 1.762631271717294945e+00 1.942478184077939041e+00 2.148846214681232603e+00 2.347275643350852370e+00 -8.902709451096662008e+00 -8.443823165491675553e+00
3.188633091549479825e-01 2.236812533258428909e-02 6.753641508565579876e-01 3.002009245549613237e+00 9.637688435344964333e-01 4.552137192564154056e-02 1.428317000141010595e-03 1.675674915328797088e+00 -3.472923161962935268e-01 1.557012122596080683e+00 1.742420823993045875e+00 1.917659122276254458e+00 2.078608880376209278e+00 2.302383984636253711e+00 -9.462861427522177848e+00 -9.003975141917189617e+00
3.097281955736820858e-01 2.258406547026444583e-02 6.953952369731895011e-01 2.973206776319065270e+00 9.606612116599246853e-01 1.032994045898467661e-01 7.330920555871145439e-03 1.698303626208369277e+00 -3.412320886366400075e-01 1.521241478800478220e+00 1.733091891860681466e+00 1.906535252615510156e+00 2.082571341672535326e+00 2.258017771297729404e+00 -1.065294123765347223e+01 -1.019405495204848577e+01
3.027670609179086147e-01 2.235515243074782249e-02 6.767820011186201912e-01 3.103908530564905011e+00 9.643244305383804615e-01 6.178825591903969183e-02 6.777107503069812466e-03 1.736613563162697549e+00 -3.454317733343792440e-01 1.513845054715307281e+00 1.677855169633210686e+00 1.869461019286057235e+00 2.058417428906939683e+00 2.247562331502663824e+00 -1.065924364549145054e+01 -1.020035735988646053e+01
3.392552737027571541e-01 2.238583733684280930e-02 6.452131699830369049e-01 2.988026056178954892e+00 9.688753810120090959e-01 -3.159128125264643039e-01 3.007169468843517990e-02 1.764553720870520204e+00 -4.400257747600324620e-01 1.699140872178560357e+00 1.853034676841374795e+00 2.058337843875692297e+00 2.209638948691313942e+00 2.420144144672987885e+00 -1.010997906665705415e+01 -9.651092781052064140e+00
3.323719929723515931e-01 2.281593351251357676e-02 6.647138896869076996e-01 3.014762411254355179e+00 9.547776082572804190e-01 -2.520523111705934571e-01 3.992272819215436641e-04 1.701712153308850173e+00 -4.035741565602668501e-01 1.611029161285985278e+00 1.772688043578004802e+00 1.979754119276958324e+00 2.144232240941009060e+00 2.349487389383679847e+00 -9.140211194817716489e+00 -8.681324909212728258e+00
3.125788524443310346e-01 2.223514078142052250e-02 6.820636817478171743e-01 3.046994001369027760e+00 9.568350983271525223e-01 2.457124284978524642e-01 -1.858497691774774196e-02 1.674957922652267728e+00 -4.126603611301744579e-01 1.477590718325850094e+00 1.667446332250336560e+00 1.856515301996318756e+00 2.066981870542470290e+00 2.211666491814460400e+00 -1.042601706300440156e+01 -9.967130777399408004e+00
3.317461801342752037e-01 2.229337065116872296e-02 6.598878248155317650e-01 3.020286502331357870e+00 9.702893691774340246e-01 -3.412989359971965175e-01 4.609930970810083295e-03 1.741839115779639569e+00 -4.578995128482841181e-01 1.629814825923204147e+00 1.789738464832766107e+00 1.963041466832768034e+00 2.134445372985748879e+00 2.356929674653952311e+00 -9.321273229676222627e+00 -8.862386944071230843e+00
3.258258224084855659e-01 2.263056635109430767e-02 6.611116949927171582e-01 3.144178260479867149e+00 9.563341960637896655e-01 -2.445969390396842691e-01 -3.053109471770110162e-02 1.662808127531183677e+00 -4.398614079910920793e-01 1.499102617658223391e+00 1.664625814568787332e+00 1.863166343888083665e+00 2.014267539674031937e+00 2.203454680955034384e+00 -1.024942612796024832e+01 -9.790539842355256539e+00
3.375993323630167020e-01 2.256185945395253190e-02 6.470137547744898576e-01 3.142825977314895880e+00 9.614516774070955840e-01 -2.116683669690659908e-01 -3.538372029819614184e-02 1.588915659733272312e+00 -3.955709507356415244e-01 1.514108271183942867e+00 1.693039353384806045e+00 1.864835840048257420e+00 2.047953452815605146e+00 2.221995295777033697e+00 -8.470582080048799867e+00 -8.011695794443808083e+00
3.267264844793208445e-01 2.140484790374708526e-02 6.629746078545629695e-01 2.952591443858191944e+00 9.615857000696430568e-01 -2.464792614951685223e-01 3.569155053718531256e-02 1.748263677988263209e+00 -3.375920872101207948e-01 1.641068244967857748e+00 1.844936728636224377e+00 2.000251430115237206e+00 2.222247812593734384e+00 2.392612959666903905e+00 -1.002234268144383833e+01 -9.563456395838848323e+00
3.222333128060685947e-01 2.268989071206265959e-02 6.691702925096807419e-01 3.087731360245636214e+00 9.617184853475703177e-01 -5.505622398808585061e-03 -2.796524693565505260e-02 1.668280995299599612e+00 -4.138622582367545988e-01 1.513029067608650635e+00 1.681836789093289264e+00 1.891309337762852483e+00 2.058823059300939118e+00 2.234275874469979772e+00 -9.038717388684112564e+00 -8.579831103079122556e+00
3.021899741449793897e-01 2.213010829951544273e-02 6.973214988485518795e-01 2.999358122208115152e+00 9.655786562347546953e-01 3.398495498514710889e-01 -3.846386988825667430e-03 1.751156249668733178e+00 -4.254584658873437064e-01 1.482436509744862185e+00 1.680242283999699771e+00 1.847030686744405292e+00 2.056521859412832054e+00 2.277408985876602898e+00 -8.963149966463987539e+00 -8.504263680858997532e+00
3.199702323868646170e-01 2.176864410031236624e-02 6.669552585296713021e-01 3.040921011654406314e+00 9.670033012720660182e-01 -7.094491832766891548e-02 -6.122771357386369573e-05 1.738848870937366398e+00 -4.634479560604640724e-01 1.562554977683966673e+00 1.742404128219304793e+00 1.915737065860951827e+00 2.078675866576149556e+00 2.338578716548318059e+00 -1.011978893482614694e+01 -9.660902649221155158e+00
3.202001406843230091e-01 2.217913112337202911e-02 6.715562849212997065e-01 3.026621886282677920e+00 9.591631761996790573e-01 -2.232811652213899656e-01 1.607452813451715201e-02 1.789516479766140478e+00 -4.486028115936413485e-01 1.577182171123911125e+00 1.751746647182125027e+00 1.942813325112773049e+00 2.104292700324765342e+00 2.315961061594486559e+00 -9.737252479406812711e+00 -9.278366193801820927e+00
2.885261077218830850e-01 2.265260021588510336e-02 7.164989589857727603e-01 2.910266567673574389e+00 9.544196761371372961e-01 4.250996877252548600e-01 5.471805412408148328e-02 1.890388032350367453e+00 -4.143126857489596304e-01 1.558247346323264448e+00 1.754739644812857158e+00 1.936317657766362110e+00 2.145847289540360414e+00 2.308213528110406365e+00 -9.115979120282467818e+00 -8.657092834677474258e+00
2.950928496767040721e-01 2.211750725022785732e-02 7.036983504149919577e-01 2.896815229003333325e+00 9.623999946715370291e-01 1.042939382438179408e-01 6.819473096707318049e-02 1.912761967022171827e+00 -4.087686191115649237e-01 1.626480862299938046e+00 1.813328605119895354e+00 1.992136788434318628e+00 2.170592719492376421e+00 2.392870524147004740e+00 -1.021452989395182698e+01 -9.755643608346840523e+00
3.255919462310727375e-01 2.228924955528924917e-02 6.626834263110981116e-01 2.948630797101882806e+00 9.635411006961561720e-01 -1.743056797868560714e-01 4.920559146593550537e-02 1.886686833320738721e+00 -4.987794183581923946e-01 1.690996796414792946e+00 1.860253152690415357e+00 2.049475565343409578e+00 2.227357265610689474e+00 2.425352625759435554e+00 -9.567989170724679582e+00 -9.109102885119693127e+00
3.144144897711149134e-01 2.241650360371953005e-02 6.689951961066937791e-01 3.018966599960141828e+00 9.694772897121352040e-01 -1.663712797628691398e-02 2.624421547445554559e-02 1.853558329780310876e+00 -5.251370144947324903e-01 1.617347736463284669e+00 1.756515650655130045e+00 1.964498978063466739e+00 2.160868259902359867e+00 2.343127649176350857e+00 -9.134366558180772699e+00 -8.675480272575782692e+00
3.455541118727490368e-01 2.220604387939229679e-02 6.329129538768150098e-01 3.152903399411581820e+00 9.615056717329476532e-01 -1.408942008453473171e-01 -4.677906865920022916e-02 1.551454382579039892e+00 -3.954321681858115056e-01 1.535634932108168371e+00 1.684816271303771762e+00 1.869488826159225070e+00 2.074637942176844163e+00 2.228965500896411545e+00 -1.056869642566044121e+01 -1.010981014005545120e+01
